,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3113687030207111,0.31849939724089726,0.263510564586099,0.22012180319714314,True,True,13,14,0.49602187502883144,0.5007511930558148,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.355378358879587,0.32421117567155633
SPOT,0.9885747081726415,0.9265166906735877,-0.03752992821132417,0.011289302347404218,False,False,10,8,2.017322409265098,2.186364706786147,1.1921333112398427,-0.008889697124391915,-1.2010230083642346,1.1832436141154508,-2.3931563196040773,2.3753769253552934,0.2070025918256455,0.286285325882379
ANGI,0.3923559850843802,0.38786902015591046,0.5046342579453837,0.5251439936772648,True,True,12,12,0.6207568087054867,0.6171300251934495,0.8980212001518817,-0.011935241415174358,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5464303402422653,0.528790049804637
SQ,0.5411059245809636,0.5668298453804225,0.45031998749965896,0.44852280408272593,True,True,11,10,0.973644133973276,1.0200120483593489,1.0229802076033103,0.08900685729752625,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6469715507432423,0.6046795910962662
SPLK,0.6559684816571113,0.6452405465116974,-0.05576006238795772,-0.046326612186039506,False,False,3,4,3.7777397879581733,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4983820006502234,0.47194404230128084
ASAN,1.3248641030446255,1.0586529765217756,-0.04959707604175789,0.22691465594497617,False,False,8,9,3.0857342858314545,2.4320361426648733,1.9231419280380484,0.4261930396749703,-1.4969488883630782,2.349334967713019,-3.4200908164011263,4.272476895751067,0.5886350043852957,0.4212900542370418
ZM,0.7334942744404501,0.7399118584988763,0.012076277555633896,-0.007642544521889949,False,False,9,10,1.6804793848446251,1.611531410164766,1.037849524165595,-0.09157161595561052,-1.1294211401212055,0.9462779082099845,-2.1672706642868005,1.9841274323755793,0.3270124018869843,0.3767485633829466
LYFT,1.0396474269745075,1.045929437200629,-0.05916016917497502,-0.030981973305795885,False,False,4,3,4.954137906170258,6.222250943871095,1.0144976213528172,0.06787141687955346,-0.9466262044732637,1.0823690382323707,-1.9611238258260808,2.0968666595851877,0.4688241055575396,0.3528652053125899
ABNB,0.7047537342489147,0.724552041929585,0.1632157199184996,0.16345232676733956,True,True,5,7,2.3673415570212475,1.8763743688272758,0.9867819879873541,0.08010999707453939,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.45972704828805855,0.36642961846979005
PANW,0.34278543672710915,0.35179980062534777,-0.04067578979879993,-0.11314807979783748,True,True,11,11,0.63936029413451,0.6502673645583864,0.5176915742496426,0.10076173030398956,-0.4169298439456531,0.6184533045536322,-0.9346214181952957,1.1361448788032749,0.3908623960458433,0.3602091256920712
INTU,0.28175246331045967,0.29902691583287294,0.27857452002150174,0.1645777824340089,True,True,10,10,0.5434223792987231,0.5977510123783388,0.5050622233303746,0.11718721030599782,-0.3878750130243768,0.6222494336363724,-0.8929372363547514,1.1273116569667472,0.5540794233774957,0.5247997506999432
DOCN,1.1607471840944579,1.1850732474523764,0.2258921314007265,0.1432772416635999,True,True,10,11,2.2728742962211643,2.2168243844380684,1.6544184593817501,0.3985130907350547,-1.2559053686466954,2.0529315501168046,-2.910323828028446,3.7073500094985548,0.3536845690736703,0.25129219420561655
CRM,0.24692245616094707,0.23692493533235862,0.4555187122198827,0.42693135038674623,True,True,11,11,0.42794472059036887,0.4430108314277846,0.5087385675510787,0.06047217416884721,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5064569497408646,0.4896188334586795
PLAN,0.36319477292488805,0.36257310087859046,0.4056067652607508,0.4075475144108416,True,True,10,11,0.6926861593983353,0.6625368116864064,0.653612767669355,0.016412399149743552,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5612793571772434,0.5402413509671067
AKAM,0.3903206925991633,0.40238279407596694,-0.030544931227464156,-0.022492042315618743,True,True,9,9,0.8928226859370417,0.9008911603556385,0.4064619846893222,0.10740603413212464,-0.2990559505571976,0.5138680188214468,-0.7055179352465197,0.9203300035107691,0.4256954272364447,0.39649766939469666
CARG,0.5918573248471174,0.6558853466124802,-0.19333803531348326,-0.34522592142212916,True,True,7,6,1.4612402034265166,1.7822993243343588,0.8165413252086627,0.18940136281271042,-0.6271399623959524,1.005942688021373,-1.443681287604615,1.822484013230036,0.5024460907714943,0.3172207548192908
TWLO,1.0535890316746912,1.0308873888202719,-0.05382742252670725,-0.049529387694639215,False,False,3,3,6.944219644724466,6.964391050156787,0.9946603410258562,-0.013644006415791044,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.5555650724778707,0.5320294437192115
NUAN,0.08169904488718857,0.08074354115230385,0.0002966987571096924,0.014228943180875309,True,True,9,12,0.14384840846790845,0.12691682239278063,0.08291649739997689,0.0014443609499238427,-0.08147213645005305,0.08436085834990073,-0.16438863385002994,0.16727735574987762,0.126608820774606,0.09390712126335865
MQ,2.3367154463266195,2.344650736936185,-0.028519535546936092,-0.018948340721625767,False,False,10,11,4.685894493579111,4.466268256162505,2.307460888670276,0.5566681964227794,-1.7507926922474963,2.8641290850930554,-4.058253580917772,5.171589973763331,0.21358161905217898,0.3055026018114899
NET,1.1184700909976384,1.1164111512166226,0.10116659044288889,0.11468732605323229,False,False,10,10,2.390125503376436,2.346531054238457,1.377643965065268,0.05873185696303724,-1.3189121081022308,1.4363758220283054,-2.696556073167499,2.8140197870935735,0.35884449926803696,0.3406887346775499
DASH,1.4739375929603566,1.4481848202382712,-0.09249983786384663,-0.09383712189671733,False,False,6,6,5.349577505422402,5.324639624224166,0.959702170567519,0.08775047351684472,-0.8719516970506743,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.2861503955532736,0.23448729839766214
ETSY,0.7221141271847938,0.7363930264496105,0.12101248839735601,0.07939506372767136,True,True,8,8,1.6430745011255998,1.679967918463335,1.0088126843518934,-0.037187251492999195,-1.0459999358448926,0.9716254328588942,-2.054812620196786,1.9804381172107877,0.45434411540749786,0.487606777830504
BILL,1.2666107401573303,1.2784025227605755,-0.03380847138604892,-0.026200940143360052,False,False,5,5,4.183679327376274,4.172114664991405,1.8991198361491646,0.2632203602481282,-1.6358994759010363,2.1623401963972926,-3.535019312050201,4.061460032546457,0.18692387867025195,0.34609670656787783
BIGC,1.132883652404539,1.089462278762775,0.06236352910041065,0.02931985325821318,False,False,4,4,4.541322563354046,4.591898506696315,1.9550689055572925,0.19522089965928818,-1.7598480058980044,2.150289805216581,-3.7149169114552967,4.105358710773873,0.3142415554453031,0.4662714901187418
DDOG,1.1456124183036123,1.1617963247646104,-0.03443510154209006,-0.0373334811778232,False,False,4,4,5.095296805137796,5.096702772519938,1.8917356722109069,0.26411435713454734,-1.6276213150763597,2.155850029345454,-3.5193569872872663,4.047585701556361,0.17721716435858736,0.4821438874839502
NOW,0.38332843293434676,0.3952232792345466,0.203957509447245,0.1591602870489992,True,True,9,9,0.7105008024597044,0.7230704331348551,0.5711345804455049,0.12971337607719496,-0.44142120436830995,0.7008479565226999,-1.012555784813815,1.2719825369682047,0.49018909242284225,0.4895256398838299
FSLY,0.9985258915681456,1.0146157973283456,0.007242963570664118,0.019029953433825852,False,False,4,4,4.304879036839066,4.275551744038738,1.1653092561158425,-0.1635822112687558,-1.3288914673845982,1.0017270448470867,-2.4942007235004406,2.167036300962929,0.21985868198109937,0.39147753425641796
RNG,1.7348294598833207,1.688563083072456,-0.1093860318661648,-0.11724651822978993,False,False,4,4,8.940454420024317,8.804600139852205,1.0302745153458719,-0.007689529273199976,-1.0379640446190719,1.022584986072672,-2.0682385599649438,2.052859501418544,0.33891431797106275,0.3089649842432367
ZS,0.4397623283935715,0.4533335611758343,0.3247165720106562,0.28503713061887737,True,True,13,13,0.6909554876756379,0.7134394808453669,0.7964207091614193,0.19326722316087688,-0.6031534860005424,0.9896879323222961,-1.3995741951619616,1.7861086414837155,0.4434877353944884,0.41998902859694287
SNOW,0.43727434019753775,0.4386524929317191,0.3469264435042748,0.3000269191204976,True,True,11,12,0.8182672341943225,0.8112630686005616,0.9696167108263026,-0.09861345552699206,-1.0682301663532947,0.8710032552993106,-2.0378468771795974,1.8406199661256133,0.3447921540985893,0.29794922486225195
SE,0.5596575946846157,0.584365183016858,0.21212422366920647,0.21545022016955662,True,True,11,13,1.05536211446916,0.9499162184016741,1.2085170757613688,0.3472447215758107,-0.861272354185558,1.5557617973371796,-2.069789429946927,2.764278873098548,0.3968842162991092,0.32345701195429044
DOCU,0.4846682126830154,0.5151933979865013,0.15060605682259753,0.057430030213276195,True,True,11,11,0.9048733053940817,0.9494282255577432,0.7419253310224794,0.1024062097849221,-0.6395191212375573,0.8443315408074015,-1.3814444522600366,1.5862568718298808,0.4163896183406133,0.3652114339495829
FTCH,1.3009023542721507,1.2610971712438543,0.009159251607826047,-0.005673688084096851,False,False,2,3,9.825071461434984,7.0833856973956335,1.1343630612125168,-0.03687388522547657,-1.1712369464379935,1.0974891759870402,-2.30560000765051,2.2318522371995573,0.4965172202312289,0.4288351253234005
EBAY,0.4506795764987152,0.4661161380041405,0.0275772666090357,0.02657795273230823,False,False,6,6,1.362895022335637,1.359273129221827,0.6017791139626075,0.0286394048118098,-0.5731397091507977,0.6304185187744173,-1.1749188231134053,1.2321976327370248,0.596149353329295,0.5672818361026308
BMBL,1.1752483014278807,1.2426082583812528,-0.07092471216806184,-0.07800901787114989,False,False,3,3,7.529783041151003,7.471035958386236,2.096065703609903,-0.09255587833346912,-2.188621581943372,2.003509825276434,-4.284687285553275,4.099575528886337,0.14531214719396124,0.4150282196541323
VMW,0.3699859415098133,0.3608120317920672,0.08627896632873244,0.1428590677288839,True,True,11,9,0.6511347615880826,0.7031775954556713,0.5383835199397048,0.019584642484925502,-0.5187988774547793,0.5579681624246303,-1.057182397394484,1.0963516823643351,0.44356333464763376,0.3509782033497074
CERN,0.3350850155711245,0.34389452256081554,-0.07253261932386423,-0.0833997110908582,True,True,7,8,0.8890049472509308,0.8036243222551259,0.3202592148166041,0.06767838386483666,-0.2525808309517674,0.38793759868144073,-0.5728400457683716,0.7081968134980448,0.06515853131396854,-0.03240156553619178
WDAY,0.40711362931305545,0.41317913996600786,0.12603689249879146,0.11467160422945533,True,True,9,11,0.8071559228590437,0.7624288662430807,0.5731867238988868,0.065999955347916,-0.5071867685509708,0.6391866792468028,-1.0803734924498576,1.2123734031456896,0.4168559958443022,0.3965200373111686
AMZN,0.53399049015654,0.4244535747683536,0.35421744513490305,0.39448616450588814,True,True,11,9,0.9277161748171244,0.9467164736705741,0.887460212864381,0.014038060181844385,-0.8734221526825366,0.9014982730462254,-1.7608823655469177,1.7889584859106065,0.4610561529849515,0.43211386021295906
PD,0.4415932108990981,0.43596979142314074,0.4540627585676359,0.3815111507094592,True,True,14,10,0.6609174747528385,0.7954863919292463,0.8775821381945801,0.07200009175312569,-0.8055820464414544,0.9495822299477058,-1.6831641846360346,1.8271643681422858,0.5870320899011531,0.532479540797413
TDOC,0.6584440503832822,0.6076580557828243,-0.014165239893586312,-0.005611849529965962,False,False,5,4,2.119472765751458,2.401391513864121,1.3584229281508957,-0.19119963384122513,-1.549622561992121,1.1672232943096705,-2.9080454901430164,2.5256462224605665,0.10452667880940669,0.4291303412122127
XM,0.9956178356116588,0.9902424986525885,0.024855004904199895,0.012688654987625392,False,False,4,5,4.526210801063726,3.8464301758707804,0.8405359084067294,-0.08147485050987772,-0.9220107589166071,0.7590610578968517,-1.7625466673233365,1.5995969663035812,0.5666657447606014,0.5222717773374304
COUP,0.6668018849700613,0.6519572018945139,0.04865751293044307,0.0703639354500305,True,True,11,13,1.1629599399800086,1.074468881440645,0.7498104924608694,0.13562821257830754,-0.6141822798825618,0.885438705039177,-1.3639927723434313,1.6352491975000463,0.43286537693244576,0.4192848001764722
