,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5677292853399817,0.5697127865555643,0.4734511698013778,0.4724396640905636,False,False,63,60,1.351025673149596,1.399722105354417,1.7653837978957974,0.15366209680518667,-1.6117217010906106,1.919045894700984,-3.377105498986408,3.6844296925967814,0.8005162812399641,0.7975079108933822
QCOM,0.4558699163217851,0.4623425091220816,0.3581962207800884,0.37308272974888346,False,False,53,59,1.2336622138759268,1.1706759059894876,1.3995291654534376,0.15487532654521383,-1.2446538389082238,1.5544044919986515,-2.6441830043616616,2.953933657452089,0.7862696842171978,0.7674687635930988
AMKR,0.5822072551795048,0.5770677817421802,0.5666539433722799,0.5727461849206201,True,True,61,67,1.3663516039448407,1.2857787165209125,1.5883904377366016,0.14272162045435957,-1.445668817282242,1.7311120581909611,-3.0340592550188434,3.319502495927563,0.8296290767857024,0.8195732367364483
TXN,0.3993219057000442,0.42209033981129274,0.531225787577321,0.5378728509115106,True,True,68,72,0.8519762694033706,0.8490339705858216,1.2044531423626044,0.08054692333773604,-1.1239062190248683,1.2850000657003404,-2.3283593613874727,2.489453208062945,0.845043847934458,0.8347335946254606
XLNX,0.39876682523647206,0.39877967696399313,0.6420829006716575,0.6496151645243337,True,True,65,70,0.9029127437201527,0.8507827003538382,1.2740033931532129,0.07682915194846551,-1.1971742412047472,1.3508325451016785,-2.4711776343579603,2.624835938254891,0.7980885096892679,0.8177370017870085
ADI,0.3430515790249394,0.35194278555422837,0.7311779994372409,0.7321193063144996,True,True,71,77,0.7162097388569683,0.6938653672875829,1.2659232498126782,0.09297507057155088,-1.1729481792411274,1.358898320384229,-2.4388714290538056,2.6248215701969073,0.83799344220667,0.8350124865900508
MU,0.5466283582247234,0.5475109288230818,0.6319669620113612,0.6300985292716599,True,True,77,76,1.1169443716848761,1.1266290268400698,1.7974685723746717,0.1434395560535565,-1.6540290163211153,1.9409081284282281,-3.451497588695787,3.7383767008029,0.8202155125593069,0.8187173425497636
NXPI,0.48793188625078293,0.5004582920690174,0.6127353270705732,0.6125857446829406,True,True,67,63,1.140355685779668,1.1966572031432117,1.6271997385895998,0.13345765843179966,-1.4937420801578,1.7606573970213995,-3.1209418187474,3.387857135610999,0.8214701327549545,0.8141527625661797
NVDA,0.5748578102381235,0.594018591650666,0.5440542229975631,0.5487656308808978,False,True,71,75,1.262082427372057,1.24756781680113,1.5831592957347262,0.1701020962834843,-1.413057199451242,1.7532613920182105,-2.996216495185968,3.3364206877529368,0.8379197532342326,0.814911920761249
MCHP,0.4251803679487182,0.4118906294944631,0.71546698281492,0.7293071634018866,True,True,72,71,0.9113186386786035,0.8980075090620729,1.5451902210528985,0.07878408638280426,-1.4664061346700943,1.6239743074357027,-3.011596355722993,3.169164528488601,0.829692631342847,0.8334695506879053
QRVO,0.46001629322642806,0.4762874092643131,0.4070811859070963,0.4036331760781432,False,False,51,55,1.2860037961546693,1.2552279191192801,1.5111793518377776,0.1610679447785949,-1.3501114070591826,1.6722472966163726,-2.8612907588969603,3.1834266484541502,0.829546056697245,0.8333960527798018
MRVL,0.4395442470372056,0.4456526691560698,0.6665331450074371,0.6623714203713899,True,True,73,71,0.9221122062177339,0.9481470561833746,1.5060810800477389,0.21538100302266078,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.7628288268675443,0.7567098564840495
SWKS,0.4842783795013289,0.5079637412206162,0.3011182314901609,0.31334802066076517,False,False,42,41,1.6875301502134992,1.747771374534766,1.489382841585978,0.1220978214439153,-1.3672850201420628,1.6114806630298932,-2.8566678617280408,3.1008635046158712,0.8794495961498658,0.8637682340798867
