,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.34080545948767416,0.3524920825551596,0.7263006452440071,0.7212271670356394,True,True,73,77,0.7068393565616371,0.7019828963893558,1.2592870515402617,0.09592019497015856,-1.1633668565701032,1.3552072465104201,-2.4226539081103646,2.614494298050682,0.8374751254245659,0.833818905721132
QCOM,0.44655758594398354,0.4582247392806797,0.3683415398535189,0.37821345273855733,False,False,60,62,1.1149097916986253,1.1207029283123096,1.397412269795559,0.16123590033971347,-1.2361763694558456,1.5586481701352726,-2.6335886392514047,2.9560604399308317,0.7898772020986521,0.8361001160631306
SWKS,0.4063640026868523,0.4330508648064874,0.6037549433225748,0.5828831922313096,True,True,58,59,1.0575276760537333,1.0921409859355682,1.486164815432074,0.1284167231852542,-1.3577480922468197,1.6145815386173281,-2.8439129076788934,3.1007463540494022,0.8794364851128781,0.8620938572367997
MCHP,0.409115146646931,0.3980723507750793,0.725186913660568,0.7370644115438588,True,True,77,75,0.8482381023708594,0.8404195842285086,1.5519665868252532,0.09352491293154036,-1.458441673893713,1.6454914997567935,-3.010408260718966,3.197458086582047,0.8305590722479126,0.8339850828604692
MU,0.5566629716802808,0.5572555564036408,0.6276978653434926,0.6255140224480418,True,True,81,79,1.117057091051653,1.1342329847461408,1.7985699637591903,0.14798887885056852,-1.6505810849086218,1.9465588426097589,-3.449151048667812,3.745128806368949,0.81970940629871,0.8188502454312728
NVDA,0.584774089232691,0.6039762982412606,0.5482178981758208,0.553048317458256,False,True,72,77,1.2922842357519455,1.2671492964217728,1.587351884542682,0.17283545262568092,-1.414516431917001,1.760187337168363,-3.001868316459683,3.347539221711045,0.835133757717311,0.810764932411931
MRVL,0.5250938465291297,0.5311901127032902,0.3546130937337181,0.36575484441506045,False,False,59,58,1.3527176219054806,1.373376390504122,1.51180362618969,0.2211000236221784,-1.2907036025675116,1.7329036498118686,-2.802507228757202,3.2447072760015585,0.7560856101003826,0.7498203910628991
ON,0.5645810210970376,0.5668135134231881,0.47745606513121597,0.4761561472230722,False,False,62,61,1.3710134063425492,1.395538116011964,1.768924555733974,0.16182585366574034,-1.6070987020682335,1.9307504093997143,-3.3760232578022076,3.699674965133688,0.8013369747905644,0.7972448800889496
TXN,0.3877668639014771,0.4134446754964407,0.524643099050825,0.5247693723892078,True,True,69,74,0.8196477517428669,0.8212739610655577,1.1998720022379823,0.08235781751640545,-1.1175141847215768,1.2822298197543878,-2.3173861869595593,2.48210182199237,0.8437298918015427,0.8326797007732888
XLNX,0.3843141936290969,0.3865892422004319,0.6509785881940937,0.653201046773126,True,True,66,69,0.8618685366894285,0.832566197635436,1.2742500296850394,0.08330835574663165,-1.1909416739384078,1.357558385431671,-2.4651917036234474,2.6318084151167103,0.7990184987602731,0.8174390356475214
QRVO,0.4380078500995805,0.45465944656314317,0.4581044641297185,0.44415208939856676,False,False,68,63,1.0037831401295008,1.0821247140574242,1.5071421660233384,0.16231660734864573,-1.3448255586746927,1.6694587733719841,-2.851967724698031,3.1766009393953225,0.8280070677952203,0.83006414720762
NXPI,0.47369545986918216,0.488254540247072,0.6112823981471796,0.6092296521417151,True,True,67,65,1.1070400688902173,1.1458377243556164,1.618903289650889,0.13416127731492425,-1.4847420123359647,1.7530645669658134,-3.103645301986854,3.371967856616702,0.8222011727957133,0.8139758266066536
AMKR,0.5818870339065764,0.5816653838316205,0.5708545728566828,0.5740282237780556,True,True,60,70,1.386923282846362,1.2702342082323308,1.5862915782153673,0.14679110351985958,-1.4395004746955076,1.733082681735227,-3.025792052910875,3.319374259950594,0.8300738307416884,0.8188265581010621
