,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.40482171691286173,0.3939688832584312,0.7234055310174203,0.7348117233649896,True,True,76,74,0.8454383068410083,0.8393666928453939,1.5510046820937387,0.09273801266571675,-1.458266669428022,1.6437426947594553,-3.0092713515217606,3.194747376853194,0.8305813341341264,0.8340151903417521
QRVO,0.43748467041944183,0.45339675536940943,0.45299581900300856,0.43907382404580975,False,False,68,64,1.0038161743908136,1.0724370832395071,1.5063276035778523,0.16125481562650051,-1.3450727879513518,1.667582419204353,-2.851400391529204,3.1739100227822052,0.8280138264956701,0.8301207370177026
AMKR,0.5768983305439223,0.5759552887398588,0.568286925580936,0.5716343544349903,True,True,61,69,1.356014197984795,1.2645767078492747,1.5856851859507326,0.1452330718362813,-1.4404521141144513,1.730918257787014,-3.0261373000651837,3.3166034437377467,0.8299762235022612,0.8188550826548016
MU,0.5553687353351948,0.5560147999440733,0.6262327975653175,0.6239987817846087,True,True,81,80,1.1167991992188502,1.1268580853785362,1.7974417087880563,0.1471392670929385,-1.6503024416951177,1.9445809758809949,-3.447744150483174,3.742022684669051,0.8197346794134339,0.8188700720539112
MRVL,0.5252074911100996,0.5309397722163326,0.35468331169864253,0.36589175968962007,False,False,59,58,1.3529617926771658,1.3736992138918915,1.5112313226182892,0.21964965629911837,-1.2915816663191708,1.7308809789174076,-2.8028129889374602,3.2421123015356965,0.7561291760830111,0.7499223706355442
NVDA,0.5838304030341297,0.6015710450627206,0.5511319741732809,0.5572707116681513,False,True,72,77,1.2891821198768953,1.2608239152211222,1.5872198657367065,0.17071510764164455,-1.416504758095062,1.757934973378351,-3.0037246238317685,3.3451548391150574,0.8347513306212729,0.8106421312238112
ADI,0.3387558483201054,0.34913329726014225,0.7283559875117485,0.7241772961298276,True,True,72,78,0.7071566746161347,0.6923132931325936,1.2585737969676234,0.09511534569261544,-1.163458451275008,1.3536891426602389,-2.4220322482426315,2.612262939627862,0.8374691650483586,0.8338647129661606
ON,0.5510941055247301,0.5532912065348655,0.4758569053349455,0.4747354009122814,False,False,65,63,1.2887880711687372,1.3225427694678706,1.7684553230309068,0.15984928851792404,-1.6086060345129827,1.928304611548831,-3.3770613575438895,3.6967599345797377,0.8013353932492733,0.7972218607689404
TXN,0.3866238080989992,0.41228056605724595,0.523255991936367,0.5236352406179354,True,True,69,74,0.8195418599058424,0.8210674397206577,1.1990991043096484,0.08186814234833582,-1.1172309619613126,1.2809672466579842,-2.316330066270961,2.4800663509676326,0.843743236099187,0.8326823417591226
XLNX,0.38441941925202755,0.3879124496672847,0.649040020737381,0.6508022064985293,True,True,66,69,0.8617047232613442,0.8325079656850103,1.268946037111262,0.08984849502838237,-1.1790975420828795,1.3587945321396444,-2.4480435791941417,2.627740569250906,0.803845894962575,0.8233604762523815
NXPI,0.4821573392749882,0.4962278947155619,0.5900035538371036,0.5905034113101467,True,True,66,63,1.1442086474635056,1.1939167578749035,1.618903289650889,0.13416127731492425,-1.4847420123359647,1.7530645669658134,-3.103645301986854,3.371967856616702,0.822201172795712,0.8139758266066539
SWKS,0.4003995685710849,0.42869012251813415,0.5988665897187602,0.5765799320361276,True,True,58,58,1.0416936598776112,1.0894935204470308,1.4851499710841904,0.1279406422129025,-1.3572093288712879,1.613090613297093,-2.8423592999554783,3.0982405843812835,0.8794451165891807,0.8620444998682306
QCOM,0.44255072902224335,0.45445425274274387,0.36986250762164485,0.3796403244550002,False,False,58,61,1.1302227572357433,1.1251005610181497,1.3965584310726562,0.16044671128333893,-1.2361117197893172,1.5570051423559952,-2.6326701508619736,2.953563573428651,0.7899110950456414,0.8361390891625027
