,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.43508083089462035,0.44863840931390403,0.451734658706035,0.43957251546947296,False,False,68,63,1.0021068958290171,1.072724985532676,1.5048711946849946,0.16181997466308867,-1.343051220021906,1.6666911693480833,-2.8479224147069004,3.171562364033078,0.8277436262716534,0.8301018112193534
MCHP,0.4024377578375342,0.38945664982541495,0.7253246214117288,0.7385635618101152,True,True,76,74,0.841433794015943,0.8289799379155083,1.5502194544674919,0.0937872398807679,-1.456432214586724,1.6440066943482599,-3.0066516690542158,3.1942261488157517,0.8305662109602328,0.8342274360863146
QCOM,0.4384652737585095,0.4477161262292358,0.3692704200871718,0.3811283014340847,False,False,61,60,1.0864336561518009,1.1215015418185024,1.396146934725695,0.1619026410673031,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7903431767191897,0.8365682717637604
SWKS,0.4038617974001723,0.4297240847055005,0.5975886149361795,0.5762798193064804,True,True,59,58,1.0352242579599102,1.0904203143687965,1.4841696805410354,0.12898730718977178,-1.3551823733512636,1.6131569877308072,-2.839352053892299,3.0973266682718426,0.8794712874895637,0.862272026661081
TXN,0.3851245232052943,0.40744637458205407,0.5273176809300852,0.5320028109756084,True,True,69,75,0.8195820506603613,0.8082158626231959,1.1985100497430012,0.08295139431136252,-1.1155586554316388,1.2814614440543637,-2.31406870517464,2.479971493797365,0.8437243408407067,0.8330736125369844
MRVL,0.5245211396519297,0.5305678472294661,0.35510981860692836,0.3662551102779168,False,False,59,58,1.353478206166284,1.373484230956809,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7566193072422696,0.7502538872583897
AMKR,0.5797247624906072,0.5803260109532665,0.5716694141891623,0.574457462843232,True,True,61,70,1.3603593840486374,1.2584328007914098,1.5867607715220404,0.1460468193741382,-1.4407139521479022,1.7328075908961786,-3.027474723669943,3.319568362418219,0.830206101874978,0.8191158575058496
ON,0.5541312899653976,0.5544764725633949,0.47385537162128133,0.4734371921364522,False,False,65,63,1.2903780252476214,1.3220491112632662,1.7671066492349279,0.1616727837663616,-1.6054338654685663,1.9287794330012895,-3.3725405147034944,3.695886082236217,0.8012782901088922,0.7974020696459581
ADI,0.339102938842758,0.3464363832053742,0.7307271921551276,0.7292576172428467,True,True,72,78,0.7087902294761724,0.6889686329450625,1.25824829398541,0.09593854118288467,-1.1623097528025255,1.3541868351682946,-2.4205580467879355,2.6124351291537047,0.8376735667351081,0.8342340385522417
MU,0.5655601683065834,0.564654711994091,0.6011233044693269,0.6051867672888835,True,True,80,79,1.1528398072702044,1.1586935092423278,1.7915862878845776,0.13943017751927814,-1.6521561103652995,1.9310164654038557,-3.443742398249877,3.7226027532884336,0.8145095890182333,0.8145749115307693
NXPI,0.4696644821295191,0.481021536740071,0.5947282786874272,0.5963373707797794,True,True,68,65,1.0840325629123209,1.121394323047667,1.6182116988196888,0.13421797494848828,-1.4839937238712007,1.752429673768177,-3.1022054226908895,3.370641372587866,0.8215496672854681,0.8141380288978004
XLNX,0.38587308317674335,0.390186553413792,0.6533059235937217,0.6543910434440161,True,True,67,70,0.8556539822556084,0.829344217890994,1.2741866588389914,0.08468325577067819,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7997874506039847,0.8177658797048932
NVDA,0.585942063856642,0.6011818255363598,0.5532897376238721,0.5601125728220715,False,True,73,77,1.2799815888617743,1.2606579110450897,1.5868379135838213,0.17288811038551974,-1.4139498031983015,1.759726023969341,-3.000787716782123,3.3465639375531624,0.8348935809995731,0.8108824327895581
