,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4370564662146639,0.445054673968729,0.358005094977737,0.3719449652039797,False,False,54,56,1.1585813486341405,1.1515771076381416,1.400361746131313,0.1593179353667872,-1.2410438107645256,1.5596796814981002,-2.6414055568958386,2.960041427629413,0.7902738854029707,0.7710094737099648
NXPI,0.4976471652288359,0.5081612764297864,0.6123681852632077,0.6145119326397324,True,True,65,64,1.168673473686326,1.1887738617547854,1.6284901297783299,0.12992280773648934,-1.4985673220418405,1.7584129375148192,-3.1270574518201704,3.386903067293149,0.8217431439501454,0.815186902141029
MRVL,0.45022734672500564,0.4560116317141491,0.6669616218517366,0.6616269676405439,True,True,73,69,0.9305226726564552,0.9744992889031299,1.5114836706487493,0.2183692100385162,-1.2931144606102332,1.7298528806872655,-2.8045981312589823,3.241336551336015,0.7621988443243951,0.756075214947091
MCHP,0.42158377107352446,0.4110684391806384,0.7111495534916827,0.7229412450857562,True,True,71,72,0.909685828514603,0.8879160335366645,1.5550549920018613,0.09448399764637792,-1.4605709943554834,1.649538989648239,-3.0156259863573447,3.2045939816501003,0.8294188982497854,0.8326795096185136
MU,0.5343250268651327,0.5346688504684421,0.6336763148807885,0.6319880700579871,True,True,77,77,1.080489679261443,1.0821775972429428,1.7938059813754104,0.12713467436143744,-1.666671307013973,1.9209406557368478,-3.4604772883893835,3.714746637112258,0.8266985328836556,0.826269819994652
XLNX,0.4072135594168237,0.41048138934136236,0.5982460525889273,0.5972856058391327,True,True,60,66,0.9743234959153131,0.9201798733444461,1.2692947862357964,0.08704525073231574,-1.1822495355034806,1.3563400369681122,-2.451544321739277,2.6256348232039084,0.8030101263167316,0.8234878511845434
AMKR,0.5805691569811853,0.5710422473703146,0.5630711770074239,0.5701816208872892,True,True,64,66,1.3174328577016925,1.2784429109206927,1.595009095329756,0.1429278867134249,-1.452081208616331,1.737936982043181,-3.0470903039460873,3.3329460773729367,0.8299565662537496,0.8202701775988412
SWKS,0.5072811836975062,0.5299780420145378,0.3033402150279829,0.3138972117701063,False,False,42,43,1.76665400341629,1.7755861004238274,1.4951804046200206,0.12511364200898495,-1.3700667626110357,1.6202940466290054,-2.865247167231056,3.115474451249026,0.8794469603387294,0.8636272148324925
ADI,0.34510590875629377,0.35452843130231027,0.7284026223799259,0.7294683416847301,True,True,71,77,0.7169692978073969,0.6953231650815483,1.2660556912940402,0.09101215622605079,-1.1750435350679893,1.357067847520091,-2.4410992263620295,2.623123538814131,0.8382335445130658,0.8356727966448909
NVDA,0.5199664247015536,0.5368985104996011,0.6456904154053502,0.6419130199853353,True,True,80,81,1.0419293438965112,1.0494811098744992,1.5842658500665021,0.17479336498916914,-1.409472485077333,1.7590592150556712,-2.993738335143835,3.3433250651221735,0.840800182398062,0.8183523968502069
ON,0.5710661774750118,0.5720667641362709,0.46727141928508276,0.4664716237805161,False,False,62,60,1.3694103616253077,1.4053275420153453,1.7683533355490941,0.15952641726760394,-1.6088269182814903,1.927879752816698,-3.377180253830584,3.6962330883657923,0.7996329135615955,0.7966310832590389
TXN,0.39671535979268663,0.4182237238061545,0.5316680890240721,0.540431203549812,True,True,67,71,0.8468350399820164,0.8407224149773167,1.2056285045185022,0.07831100869386823,-1.127317495824634,1.2839395132123705,-2.3329460003431364,2.4895680177308726,0.8459987092713911,0.8365034433199772
