,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.46023347348606114,0.47041617223870447,0.35391273524109124,0.3672214812655141,False,False,54,60,1.2363384598247051,1.1793922042758893,1.3975574242165565,0.15841328706424912,-1.2391441371523073,1.5559707112808057,-2.636701561368864,2.953528135497362,0.7894448035336421,0.8359133900087287
AMKR,0.582051621756092,0.5805129446522908,0.5683716618859598,0.5722859322520395,True,True,60,69,1.3870640008690616,1.2778477306649316,1.5868593870696102,0.14382681364172759,-1.4430325734278826,1.7306862007113377,-3.0298919604974928,3.317545587780948,0.8299285545198298,0.8188008221686959
QRVO,0.46468386215324603,0.479019387723725,0.40527229312935154,0.4022862607482952,False,False,53,58,1.2690055837820442,1.2256949728226254,1.5089651822626966,0.16073310047814787,-1.3482320817845488,1.6696982827408444,-2.857197264047245,3.1786634650035412,0.8292405640374224,0.8317334942184236
ON,0.565480153773052,0.5674657586620386,0.47297835808431743,0.47173852593495036,False,False,62,61,1.3709302279529565,1.3955305931451818,1.7688757573696001,0.15848226098605714,-1.610393496383543,1.9273580183556573,-3.3792692537531432,3.6962337757252572,0.8008934333116933,0.796760564159976
TXN,0.3854732764331394,0.4101717292726474,0.5278758372740365,0.5296065860064514,True,True,70,74,0.8055207982127964,0.81173676745487,1.2007327792183027,0.07998728951861019,-1.1207454896996925,1.280720068736913,-2.3214782689179954,2.4814528479552154,0.8449689414956062,0.8349222196149915
ADI,0.33774233341518406,0.3490014614298501,0.7280700394478197,0.725478568537899,True,True,71,79,0.7080912899052566,0.6835397070506717,1.2597353799185564,0.09293449039741326,-1.1668008895211432,1.3526698703159696,-2.4265362694396995,2.6124052502345263,0.8379881507220708,0.8350559928167225
NXPI,0.47316318051521966,0.48678399440365594,0.6081474926961756,0.6070931836065265,True,True,67,64,1.1070751048336225,1.151196079965183,1.6195000491218523,0.1310992964924118,-1.4884007526294405,1.7505993456142641,-3.107900801751293,3.3700993947361164,0.8219264674706074,0.8139601786129873
SWKS,0.4854187504635521,0.5084424109767445,0.3013467955440732,0.31279876637552795,False,False,43,41,1.6715434521639139,1.7675676956189597,1.4870807245278121,0.12575947252198819,-1.361321252005824,1.6128401970498003,-2.848401976533636,3.0999209215776125,0.8795402341384062,0.8625994092050832
MRVL,0.5282944474094449,0.5328328679850945,0.35044191113981293,0.3620786886698455,False,False,57,58,1.3831501693811872,1.3734131596975567,1.511719979598447,0.21849986143759384,-1.2932201181608531,1.730219841036041,-2.8049400977593004,3.241939820634488,0.7554304341810691,0.749168073137231
MCHP,0.4130551338460608,0.40247572617150057,0.7214507907581674,0.731481116579462,True,True,76,74,0.8590588417184224,0.8565512723495082,1.5524964270069712,0.09119150432750671,-1.4613049226794645,1.6436879313344779,-3.0138013496864358,3.196184358341449,0.8302345666483933,0.8337341570792626
MU,0.5557940635515966,0.5556725607187105,0.6242979835746545,0.6225284036689609,True,True,80,80,1.1216013027898364,1.1236414295343553,1.7951391459986459,0.1394821224909272,-1.6556570235077186,1.9346212684895732,-3.4507961695063645,3.729760414488219,0.818718322965288,0.8179636459215974
NVDA,0.575592178459838,0.5936672210468198,0.5445170767766376,0.5485177013527578,False,True,71,75,1.2775992119848631,1.2630281975716053,1.5822702627560135,0.17273786599927524,-1.4095323967567381,1.7550081287552888,-2.991802659512752,3.337278391511302,0.8369174674333706,0.8120081155174383
XLNX,0.3868740132360876,0.3898544436322758,0.6488126742244085,0.6495715087268756,True,True,67,70,0.8560882840597257,0.832029911440655,1.2748415596901956,0.08154699069370741,-1.1932945689964882,1.356388550383903,-2.468136128686684,2.6312301100740987,0.7987144748749586,0.8171985935931798
