,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3851245231991015,0.40744637458206695,0.527317680931993,0.5320028109755979,True,True,69,75,0.8195820506428598,0.8082158626232353,1.1985100497430012,0.0829513943113625,-1.1155586554316388,1.2814614440543637,-2.31406870517464,2.479971493797365,0.8437243408407082,0.833073612536984
NVDA,0.5859420638591435,0.6011818255363586,0.5532897376193373,0.5601125728220829,False,True,73,77,1.2799815888676787,1.2606579110450724,1.5868379135838213,0.1728881103855198,-1.4139498031983015,1.759726023969341,-3.000787716782123,3.3465639375531624,0.8348935809995739,0.8108824327895587
ON,0.5541312899653803,0.5544764725633472,0.47385537162130054,0.4734371921364855,False,False,65,63,1.290378025247542,1.3220491112631159,1.7671066492349279,0.16167278376636157,-1.6054338654685663,1.9287794330012895,-3.3725405147034944,3.695886082236217,0.8012782901088906,0.7974020696459575
MRVL,0.5245211396750679,0.5305678472294387,0.35510981858966706,0.36625511027793456,False,False,59,58,1.3534782062098554,1.3734842309567563,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7566193072422707,0.75025388725839
XLNX,0.38587308318056235,0.39018655341379854,0.6533059235897883,0.6543910434440093,True,True,67,70,0.8556539822649979,0.8293442178910109,1.2741866588389914,0.08468325577067819,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7997874506039848,0.8177658797048935
AMKR,0.5797247624908218,0.5803260109521194,0.571669414188943,0.5744574628443335,True,True,61,70,1.3603593840491344,1.2584328007900376,1.5867607715220404,0.1460468193741382,-1.4407139521479022,1.7328075908961786,-3.027474723669943,3.319568362418219,0.8302061018749771,0.8191158575058501
MCHP,0.40243775782195523,0.3894566498267159,0.7253246214229889,0.7385635618089481,True,True,76,74,0.8414337939805516,0.8289799379177154,1.550219454467492,0.0937872398807679,-1.4564322145867241,1.64400669434826,-3.006651669054216,3.194226148815752,0.8305662109602333,0.8342274360863151
NXPI,0.46966448213340856,0.4810215367427016,0.5947282786852153,0.5963373707787856,True,True,68,65,1.084032562932949,1.121394323051502,1.618211698819689,0.1342179749484883,-1.4839937238712007,1.7524296737681775,-3.10220542269089,3.3706413725878663,0.8215496672854687,0.8141380288978
QCOM,0.4384652737509302,0.44771612623847945,0.3692704200857849,0.381128301434714,False,False,61,60,1.0864336561368704,1.1215015418373497,1.3961469347256952,0.1619026410673031,-1.2342442936583922,1.5580495757929982,-2.630391228384087,2.9541965105186936,0.7903431767191893,0.8365682717637603
QRVO,0.43508083089461713,0.44863840931393484,0.45173465870598195,0.4395725154695531,False,False,68,63,1.0021068958290305,1.0727249855324368,1.5048711946849949,0.1618199746630887,-1.3430512200219062,1.6666911693480835,-2.847922414706901,3.1715623640330786,0.8277436262716531,0.8301018112193532
ADI,0.33910293884123055,0.3464363832053176,0.730727192156893,0.7292576172428579,True,True,72,78,0.7087902294723717,0.6889686329450503,1.25824829398541,0.09593854118288467,-1.1623097528025255,1.3541868351682946,-2.4205580467879355,2.6124351291537047,0.8376735667351081,0.8342340385522427
MU,0.5655601683160567,0.5646547119926294,0.6011233044631258,0.6051867672898802,True,True,80,79,1.1528398072818866,1.158693509240479,1.7915862878845776,0.13943017751927816,-1.6521561103652995,1.9310164654038557,-3.443742398249877,3.7226027532884336,0.8145095890182318,0.8145749115307688
SWKS,0.4038617974017891,0.4297240846999937,0.5975886149365649,0.5762798193092602,True,True,59,58,1.0352242579672237,1.0904203143604498,1.4841696805410352,0.12898730718977178,-1.3551823733512633,1.613156987730807,-2.8393520538922985,3.097326668271842,0.8794712874895637,0.8622720266610815
