,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5719208106798183,0.5881816569344112,0.546937417330595,0.5549577370576426,False,True,71,74,1.2525868130151696,1.2398645043276992,1.584850129272276,0.17221223147786766,-1.4126378977944085,1.7570623607501437,-2.9974880270666846,3.3419124900224197,0.8389304690598587,0.8166654535985781
XLNX,0.4114995893060222,0.4144208936707721,0.5985912026512951,0.5997127749391644,True,True,63,68,0.961404125021459,0.912744156682855,1.2695413760968128,0.08563787074689952,-1.1839035053499134,1.3551792468437123,-2.453444881446726,2.6247206229405253,0.8034456950056933,0.82336731635013
AMKR,0.5774466309955834,0.5724043092952069,0.5596732802241334,0.5641940983542462,True,True,64,67,1.3090884270812753,1.2678463000738538,1.5914100337622827,0.1404594250410554,-1.4509506087212274,1.731869458803338,-3.04236064248351,3.323279492565621,0.8301667823498748,0.8194033267587595
MRVL,0.44132252692479984,0.4466403917872267,0.6648064818089858,0.6606497348949525,True,True,73,71,0.9222363280760096,0.948293589465549,1.5059845733411656,0.21970949528188422,-1.2862750780592815,1.7256940686230497,-2.792259651400447,3.2316786419642156,0.7621319987675043,0.7560032116563442
MCHP,0.42129822254416405,0.40961622375563633,0.7098226884652536,0.7225531054553271,True,True,73,71,0.8973052453534259,0.8936723250498999,1.5425683020954828,0.0850100193774415,-1.4575582827180413,1.6275783214729242,-3.000126584813524,3.170146623568407,0.8294515187802837,0.8329394860582563
QCOM,0.45130911215996117,0.46007921227984305,0.35017402373576423,0.36385570540385614,False,False,53,58,1.2180386385950743,1.1723224704226083,1.398443800312997,0.1595428339052377,-1.2389009664077593,1.557986634218235,-2.6373447667207564,2.956430434531232,0.7901509780841844,0.7712900318048788
MU,0.5401105095605916,0.5407441264916705,0.6238264304710188,0.6221151637151626,True,True,76,77,1.1156390819230964,1.1099749984826315,1.7943895861794006,0.13952684349042918,-1.6548627426889715,1.9339164296698297,-3.449252328868372,3.7283060158492303,0.8193771431113426,0.8186950122134189
ON,0.563470822839166,0.5650319606512333,0.46399400434879456,0.46314745299952076,False,False,62,61,1.358689600600593,1.3799133300877588,1.76253101170321,0.16063058484746703,-1.601900426855743,1.923161596550677,-3.364431438558953,3.6856926082538872,0.7996871371692607,0.7966909880193473
ADI,0.34150779852384777,0.3508524488571908,0.7287601680919142,0.7291138679441735,True,True,71,79,0.7134184876929445,0.6851492472110599,1.2610057139281152,0.09244095516944774,-1.1685647587586674,1.353446669097563,-2.4295704726867826,2.6144523830256783,0.8375655337244615,0.8338319352020339
QRVO,0.46040739237479783,0.47869201216168555,0.40407340024449334,0.4000829091356187,False,False,51,55,1.286023621974757,1.2553373413354252,1.5132613253435634,0.16162227174955748,-1.351639053594006,1.6748835970931208,-2.8649003789375693,3.1881449224366842,0.8296681279448482,0.8320236814580895
SWKS,0.49420479753663243,0.5158122293215983,0.3033150688661316,0.3147987451161872,False,False,42,41,1.7264300115337012,1.791756142017954,1.4900908235973047,0.12541582702707166,-1.364674996570233,1.6155066506243765,-2.854765820167538,3.105597474221681,0.8792595996279797,0.863702287882373
TXN,0.3967667337896718,0.4206209306734308,0.5262848233615416,0.5325221792878887,True,True,68,72,0.8457564540198745,0.8445275844699606,1.2007831083231306,0.07973693927243007,-1.1210461690507005,1.2805200475955607,-2.321829277373831,2.4813031559186913,0.8450976831089344,0.8349509487023121
NXPI,0.48660127400745723,0.5013109284971482,0.6060133175813527,0.6034893015297418,True,True,67,63,1.1354651357147392,1.1958379403915236,1.621600638346687,0.12948991382662828,-1.4921107245200587,1.7510905521733153,-3.113711362866746,3.372691190520002,0.8211408137105608,0.8140008800670377
