,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.4108010347481468,0.4130982888518802,0.5983855783253675,0.5996890200863623,True,True,61,68,0.9773263565463661,0.9103314166938138,1.2715992145378965,0.08511562912022623,-1.1864835854176703,1.3567148436581227,-2.4580827999555668,2.628314058196019,0.8036256130029448,0.82368280038576
ADI,0.34101857124862106,0.35140592622972056,0.7302125360637669,0.7302503391617701,True,True,71,78,0.7104201158549562,0.6868833390481038,1.26351009521715,0.09133895893155262,-1.1721711362855975,1.3548490541487026,-2.4356812315027474,2.618359149365853,0.8379653254820245,0.8348791082541932
MCHP,0.42221562709288213,0.41292067410784844,0.710300972165149,0.7212882574373375,True,True,71,72,0.9096497479076985,0.8913508244946189,1.5526152649700553,0.09389680371658682,-1.4587184612534685,1.6465120686866421,-3.0113337262235236,3.1991273336566977,0.8293707712479789,0.8324194894883854
TXN,0.3968035602135984,0.4203645604343934,0.5280537690974625,0.5343270234698614,True,True,68,72,0.8418892833188328,0.8417713622410994,1.2031789256539565,0.07854782275229415,-1.1246311029016622,1.2817267484062507,-2.3278100285556187,2.484905674060207,0.8457492063451756,0.8356740589756191
MU,0.52826951793912,0.5289965925618707,0.6404892250537229,0.638528360184206,True,True,76,76,1.0785083015269148,1.080803570922938,1.7913943232856395,0.12830120163115838,-1.663093121654481,1.919695524916798,-3.4544874449401206,3.7110898482024375,0.8269070254711344,0.8264678899201381
QCOM,0.4393525586643202,0.44778121415928196,0.3571159276143946,0.3707269706857378,False,False,55,57,1.1474852696787365,1.1434935870868954,1.3979379979005264,0.1588045671378178,-1.2391334307627087,1.5567425650383442,-2.637071428663235,2.954680562938871,0.7901519762337562,0.7706926670636336
SWKS,0.4959671059793816,0.5194452459436363,0.30377374169426463,0.3146200766197986,False,False,41,42,1.7538954082567502,1.7627216444378475,1.4930422036316282,0.12612694899268675,-1.3669152546389414,1.619169152624315,-2.8599574582705696,3.1122113562559433,0.8794713902293222,0.8637371584979854
NXPI,0.49436330300923154,0.5081419194154985,0.607919190467246,0.6062700463022372,True,True,67,64,1.1428879330900958,1.1910116371790207,1.6250307296274775,0.1296663887860952,-1.4953643408413824,1.7546971184135727,-3.12039507046886,3.37972784804105,0.8211290446757962,0.8139853523168402
AMKR,0.5761834722859144,0.5695892444789018,0.5617876259335045,0.5666615215995887,True,True,63,66,1.3188343670792373,1.276974397165691,1.5947186182852682,0.13900320803049931,-1.455715410254769,1.7337218263157674,-3.050434028540037,3.3284404446010356,0.8304875972460786,0.8198358029392026
MRVL,0.4449306375707422,0.45164950364308964,0.6672163678147902,0.6616943002601596,True,True,72,68,0.9368927727599454,0.981844498838655,1.5121790568397986,0.22339734656664673,-1.2887817102731518,1.7355764034064454,-2.8009607671129504,3.247755460246244,0.7536836419720193,0.7473008286424545
NVDA,0.5633810202896392,0.5777570089109114,0.5493060754312094,0.559665478095076,False,True,70,72,1.2382133199428664,1.2276914112288115,1.5826129320018325,0.1740344250697759,-1.4085785069320567,1.7566473570716084,-2.991191438933889,3.339260289073441,0.8404983612884612,0.818714495766458
ON,0.5650029157159772,0.5659818485019174,0.4659077149550679,0.4652662417689142,False,False,63,60,1.3495444682341233,1.3967946118554655,1.765741105751201,0.16059668783457995,-1.605144417916621,1.9263377935857808,-3.370885523667822,3.6920788993369817,0.7998474231127481,0.7968871968623246
