,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5791300359569118,0.5688178054300029,0.5639158324927203,0.5712213653270921,True,True,64,66,1.3166086661544818,1.2775022849958124,1.5955642012989508,0.13762720756112043,-1.4579369937378304,1.7331914088600713,-3.053501195036781,3.328755610159022,0.8308931195995345,0.8204453293948377
MRVL,0.4465252603110043,0.45143451584554406,0.6676759552462208,0.6630943262632372,True,True,73,68,0.9291976293039743,0.9795712954787822,1.509291620013936,0.21724598511022103,-1.2920456349037148,1.726537605124157,-2.8013372549176507,3.235829225138093,0.7622964890562217,0.7561843895050053
QCOM,0.43903044337627534,0.4473230883417727,0.35765478679289364,0.3718627427484258,False,False,55,56,1.1481958585746914,1.1538147908800451,1.3985682142946663,0.15699307159930542,-1.241575142695361,1.5555612858939716,-2.640143356990027,2.954129500188638,0.7900131155643777,0.7707887490593764
ON,0.5688707527296694,0.5698779242976917,0.4677191817778271,0.4669815013999098,False,False,62,61,1.3695096606535688,1.3916437270489672,1.7660062159540624,0.15833419601657198,-1.6076720199374903,1.9243404119706344,-3.373678235891553,3.6903466279246966,0.7997042099655092,0.7967284968912034
QRVO,0.4615392206749444,0.4796649527740888,0.4102266090186135,0.4071287108341194,False,False,50,55,1.3001911819073788,1.24686574243277,1.517281952121909,0.1614094286669877,-1.3558725234549214,1.6786913807888966,-2.8731544755768303,3.1959733329108055,0.8299505609235207,0.8334416326642079
NVDA,0.5211054468530626,0.5381909491944964,0.6459068792113732,0.6415679269847145,True,True,80,82,1.0430874801851868,1.0463628182120515,1.582615105329659,0.1740088612815568,-1.4086062440481024,1.7566239666112158,-2.9912213493777613,3.339239071940875,0.840588473129873,0.8179957636752917
ADI,0.3399659940960805,0.34943689260619787,0.7326386906076916,0.7343908574650818,True,True,72,80,0.7013590988498982,0.6719335476109067,1.2639389207970042,0.09003580810065892,-1.1739031126963453,1.3539747288976631,-2.4378420334933493,2.6179136496946676,0.8387702189479322,0.8363010036173489
SWKS,0.4984420660727733,0.5203009616437057,0.3042034338234255,0.3153475176756372,False,False,41,42,1.7537458760874254,1.762391426490801,1.4933451689754793,0.12358833511808179,-1.3697568338573975,1.616933504093561,-2.8631020028328766,3.1102786730690406,0.8793153943665776,0.863559528714134
MU,0.5342089512430059,0.5343073882773268,0.6332179248237035,0.6315416285705814,True,True,77,77,1.0803996333886015,1.0821831941633737,1.7913264366259745,0.1255333739142957,-1.6657930627116788,1.91685981054027,-3.457119499337653,3.708186247166245,0.8266152270278886,0.8261898731660512
TXN,0.3929367911004891,0.41538496894139104,0.5336781253781955,0.5418795418774209,True,True,66,70,0.8510127369592488,0.8473086333745159,1.2043289701998123,0.07702919040491721,-1.1272997797948952,1.2813581606047295,-2.3316287499947075,2.485687130804542,0.8462909207586738,0.8366521929185547
MCHP,0.4255044080976437,0.4132635924093546,0.710827258535574,0.7237643549706037,True,True,70,73,0.9209505723639184,0.8828497171133751,1.5529927294213852,0.09722023856245063,-1.4557724908589347,1.6502129679838358,-3.0087652202803197,3.203205697405221,0.8287443248835565,0.8320584008248767
XLNX,0.40662174016219993,0.4088957907713319,0.5982638064122563,0.598519238269269,True,True,64,67,0.9390607431149622,0.9097120427489374,1.2699580605910432,0.08187818019370834,-1.188079880397335,1.3518362407847515,-2.458037940988378,2.621794301375795,0.8037629034099636,0.8235562799435503
NXPI,0.49563730186668503,0.506168877939652,0.6121435106753566,0.6147562932715486,True,True,66,64,1.1584967165428994,1.1888914341778491,1.626025324766652,0.1288340828131976,-1.4971912419534545,1.7548594075798496,-3.1232165667201066,3.3808847323465017,0.8217121295587145,0.8152239905754692
