,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5859420638569984,0.6011818255363677,0.5532897376232293,0.5601125728219885,False,True,73,77,1.2799815888627022,1.2606579110452183,1.5868379135838215,0.1728881103855198,-1.4139498031983018,1.7597260239693413,-3.0007877167821233,3.346563937553163,0.8348935809995742,0.8108824327895584
AMKR,0.5797247624905623,0.5803260109508396,0.5716694141892085,0.5744574628455625,True,True,61,70,1.3603593840485328,1.258432800788506,1.5867607715220406,0.1460468193741382,-1.4407139521479024,1.7328075908961789,-3.0274747236699433,3.3195683624182193,0.8302061018749767,0.819115857505849
NXPI,0.4696644821252517,0.4810215367483803,0.5947282786897892,0.5963373707766402,True,True,68,65,1.0840325628893006,1.1213943230597812,1.6182116988196888,0.1342179749484883,-1.4839937238712007,1.752429673768177,-3.1022054226908895,3.370641372587866,0.8215496672854692,0.8141380288978004
TXN,0.38512452320029605,0.40744637458206723,0.5273176809316413,0.5320028109755977,True,True,69,75,0.81958205064618,0.808215862623236,1.1985100497430012,0.0829513943113625,-1.1155586554316388,1.2814614440543637,-2.31406870517464,2.479971493797365,0.8437243408407082,0.8330736125369844
ADI,0.33910293884468073,0.34643638320535763,0.7307271921528824,0.72925761724285,True,True,72,78,0.7087902294809394,0.688968632945059,1.25824829398541,0.09593854118288467,-1.1623097528025255,1.3541868351682946,-2.4205580467879355,2.6124351291537047,0.8376735667351077,0.8342340385522422
XLNX,0.38587308318051267,0.3901865534137534,0.6533059235898269,0.654391043444056,True,True,67,70,0.8556539822648985,0.8293442178908935,1.2741866588389914,0.08468325577067817,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7997874506039857,0.817765879704893
ON,0.554131289965383,0.5544764725633485,0.47385537162129765,0.4734371921364845,False,False,65,63,1.2903780252475536,1.3220491112631196,1.7671066492349279,0.16167278376636157,-1.6054338654685663,1.9287794330012895,-3.3725405147034944,3.695886082236217,0.8012782901088908,0.7974020696459574
MRVL,0.524521139644363,0.5305678472295497,0.35510981861254387,0.36625511027786284,False,False,59,58,1.3534782061520365,1.3734842309569688,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.756619307242269,0.75025388725839
QRVO,0.43508083089461963,0.4486384093142884,0.45173465870602303,0.43957251547047194,False,False,68,63,1.00210689582902,1.0727249855296987,1.5048711946849946,0.1618199746630887,-1.343051220021906,1.6666911693480833,-2.8479224147069004,3.171562364033078,0.8277436262716518,0.830101811219353
SWKS,0.403861797402761,0.4297240847012464,0.5975886149367196,0.5762798193086279,True,True,59,58,1.0352242579715198,1.0904203143623485,1.4841696805410354,0.12898730718977178,-1.3551823733512636,1.6131569877308072,-2.839352053892299,3.0973266682718426,0.8794712874895614,0.8622720266610825
QCOM,0.43846527375046734,0.44771612623366175,0.3692704200857304,0.3811283014343859,False,False,61,60,1.0864336561359786,1.1215015418275267,1.396146934725695,0.1619026410673031,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7903431767191905,0.8365682717637615
MCHP,0.40243775783126473,0.3894566498249199,0.725324621416248,0.7385635618105593,True,True,76,74,0.8414337940016487,0.8289799379146683,1.550219454467492,0.09378723988076793,-1.4564322145867241,1.64400669434826,-3.006651669054216,3.194226148815752,0.8305662109602339,0.8342274360863151
MU,0.5655601683146263,0.5646547119873859,0.6011233044641007,0.6051867672934557,True,True,80,79,1.1528398072801158,1.1586935092338457,1.7915862878845776,0.13943017751927816,-1.6521561103652995,1.9310164654038557,-3.443742398249877,3.7226027532884336,0.8145095890182308,0.8145749115307699
