,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5258729698055665,0.5339191831539638,0.5180479496536108,0.49593729330462655,False,False,False,False,False,False,False,False,58,58,1.3264233220819799,1.3407970382424428,1.640964220951946,0.13329619458735958,-1.5076680263645863,1.7742604155393056,-3.1486322473165322,3.4152246364912515,0.8059605860629973,0.7891391888362007
MCHP,0.7157619350259306,0.7136782972189323,0.04491595039227436,0.03913675397197092,False,False,False,False,False,False,False,False,32,34,3.153450410296527,3.0039841500459787,1.5565039526318916,0.09051212386982875,-1.4659918287620628,1.6470160765017203,-3.0224957813939546,3.2035200291336117,0.8081046788928722,0.80331922348774
SWKS,0.5613106557168459,0.5805400774035215,0.2448383383587569,0.2551712689986555,False,False,False,False,False,False,False,False,38,40,2.063270098435092,2.0171225370058123,1.513309554834071,0.14835321663813045,-1.3649563381959404,1.6616627714722014,-2.8782658930300116,3.174972326306272,0.8604367257938532,0.8396717699155669
AMKR,0.6516541415351087,0.6365275956362799,0.42522308836637845,0.4379676283097642,False,False,False,False,False,False,False,False,61,66,1.5019221576169457,1.4050510009900408,1.5993935515202276,0.15521694599640234,-1.4441766055238252,1.75461049751663,-3.0435701570440528,3.3540040490368574,0.8039529421354961,0.7902736295094801
ON,0.5558343607050736,0.5593293980227197,0.47005582073127783,0.45855681727526265,False,False,False,False,False,False,False,False,61,60,1.319474390049076,1.3478978923431033,1.7690733527914262,0.17027239353974274,-1.5988009592516834,1.939345746331169,-3.3678743120431096,3.708419099122595,0.7784589732771264,0.7686099024521795
MU,0.6028500823257559,0.6040818927878034,0.4712419937602339,0.4594737538711171,False,False,False,True,False,False,False,True,71,69,1.2789301321118933,1.3063745845764696,1.8215389815667784,0.15345304517573724,-1.6680859363910412,1.9749920267425156,-3.4896249179578196,3.796531008309294,0.8100215460555771,0.8036147238660455
MRVL,0.5192439039272759,0.5184542208598574,0.537287056568676,0.5512857224052969,False,False,False,True,False,False,False,True,64,68,1.145327945998453,1.1142820977422743,1.532387514439529,0.2296730325692166,-1.3027144818703122,1.7620605470087456,-2.835101996309841,3.2944480614482745,0.7276694376306467,0.7226673425437349
QCOM,0.4360837412725486,0.4342185345344157,0.33618543276413815,0.38671620559481523,False,False,False,False,False,False,False,False,57,59,1.067616770175967,1.0373407067516234,1.4166380159101923,0.16647731830342793,-1.2501606976067645,1.5831153342136202,-2.6667987135169566,2.9997533501238127,0.7631169303350709,0.8082569783269047
TXN,0.43333121836438876,0.4567771202545977,0.4229934124504615,0.4086879066499556,False,False,False,True,False,False,False,True,56,59,1.03484626375283,1.0316724022387662,1.2142165668591083,0.07794833393181248,-1.1362682329272957,1.2921649007909208,-2.350484799786404,2.506381467650029,0.8299335964232564,0.8113982971557121
XLNX,0.4426964675097368,0.4537950859636768,0.4411934827882109,0.42636541579076814,False,False,False,True,False,False,False,True,56,60,1.120725562475218,1.0961453100735428,1.2789170391757019,0.08269445634411751,-1.1962225828315844,1.3616114955198193,-2.475139622007286,2.6405285346955214,0.7792644618430371,0.7914878654686326
ADI,0.37634289030247264,0.38518954211984163,0.5778479346021221,0.5601025197489528,False,False,False,True,False,False,False,True,69,69,0.7992220845288487,0.8068651250018746,1.280435483817888,0.09436137883180988,-1.1860741049860781,1.3747968626496978,-2.466509588803966,2.655232346467586,0.8198915655958058,0.8100614272575999
NVDA,0.55110805362605,0.5675831936740298,0.38886577742311745,0.42227005873836787,False,False,False,True,False,False,False,True,68,70,1.2057287887605976,1.1963343699959577,1.5911618236060936,0.17590656372627264,-1.415255259879821,1.7670683873323663,-3.0064170834859145,3.35823021093846,0.808694427952803,0.7872763920033109
