,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.112111214590753,1.0474151525809547,0.2032983144963002,0.2322212661667058,True,False,11,10,2.1670447045683616,2.2717056836365632,1.253954439055288,0.24173938291330224,-1.0122150561419856,1.4956938219685902,-2.2661694951972735,2.749648261023878,0.52478527360141,0.42295524905872506
RNG,1.7660615368798152,1.6212174138797237,-0.13348063834355273,-0.08988923016863737,False,False,4,3,9.121808394582953,11.121985384506127,0.9651920930563516,-0.04858062483656567,-1.0137727178929172,0.9166114682197859,-1.9789648109492688,1.8818035612761375,0.28699362897921943,0.29085613607568317
DOCU,0.5455539201571196,0.49148651653024233,-0.08299734586836771,0.04260641586564884,True,True,12,12,0.9820302377125901,0.9111732869317309,0.7134158476972435,0.08291112137307492,-0.6305047263241687,0.7963269690703184,-1.3439205740214122,1.509742816767562,0.4097262686429023,0.3745646981502846
NET,1.0280879353434784,1.034062892533606,0.07970575638365873,0.08301266734550083,False,False,11,9,2.100614517547696,2.310665516940983,1.0820648143906588,-0.0691243968486551,-1.1511892112393138,1.0129404175420038,-2.233254025629973,2.0950052319326624,0.3806503240814715,0.31130264869000823
ANGI,0.40623197846486364,0.42396284378700877,0.582751372418101,0.5265724972215362,True,True,13,14,0.6243579039388261,0.637934525972996,0.8969930043728516,-0.01356513163576276,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5974022556410972,0.5303074079951728
TEAM,1.2125076598532092,0.8334843730111505,-0.2907031235619215,-0.07234244740528051,False,False,12,8,2.182292344888705,2.1293483363582775,1.8468638306137681,0.20761831859591995,-1.6392455120178482,2.0544821492096883,-3.4861093426316163,3.901345979823456,0.04378665290386663,-0.012779248818157063
SPOT,0.8946611182074795,0.9362189614296478,0.024744948622725693,0.02259734010653003,False,False,11,9,1.8545713281118035,2.115644115433819,0.8966074172054092,0.026802691201553642,-0.8698047260038555,0.9234101084069628,-1.7664121432092648,1.8200175256123718,0.3142330534415907,0.2588213985182827
U,1.0382875737487103,0.9909316697807063,0.18276848996141348,0.20499898878183487,False,False,6,7,3.2888983465669583,2.96215516812756,1.039448667698279,-0.10037792817432992,-1.139826595872609,0.9390707395239491,-2.179275263570888,1.978519407222228,0.48952531932373855,0.4293976211851819
FSLY,1.0385713674780692,1.0550466094412243,-0.01835770495723299,0.02328513817046829,False,False,5,5,3.874747433532285,3.779166531574474,0.8705428818059284,-0.10366656662130679,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4189961812634114,0.37106992911109304
GDDY,0.9601125826012619,0.9649760633100126,-0.05213790899768389,-0.04095895501825808,False,False,2,2,9.966534762269585,9.870855111491785,0.5482060506645241,0.06183887943966764,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.584915110550709,0.5695913087085915
AMZN,0.5743890596814752,0.4328150977811686,0.29677779599245635,0.39030046537293117,True,True,12,10,0.9318681134340148,0.906042145027202,0.8770944688507409,0.024220232047283876,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4674386674510753,0.43259429056175525
ETSY,0.7340061688397262,0.7175804865617877,0.030048228569974356,0.08154531992904535,True,True,7,8,1.8718784586653339,1.6800265645735522,0.9365592537674076,0.016599385205230823,-0.9199598685621767,0.9531586389726384,-1.8565191223295843,1.889717892740046,0.5983083624237633,0.4926605935854663
DBX,0.3930429038545526,0.3822405633662078,0.32706401142901176,0.3165009761290216,True,True,11,11,0.7009774389050109,0.7399437125770555,0.641216775423127,0.0030440114959184167,-0.6381727639272087,0.6442607869190454,-1.2793895393503356,1.2854775623421726,0.5590631384378709,0.49239798820696923
XM,1.0766052650824225,1.1259046659838823,0.00059289616030056,-0.018379118683525375,False,False,5,6,4.541122897275633,3.9710438651277378,0.8065369128947224,-0.0579755008230824,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6938732051650568,0.5161693698119636
SNOW,0.4776596041035367,0.4233753661149014,0.22790476174215613,0.29426506964994326,True,True,12,12,0.8362238459553528,0.7845844258523265,0.8794349338814801,-0.06921893697007989,-0.9486538708515599,0.8102159969114002,-1.8280888047330401,1.6896509307928802,0.3332270683464076,0.299264871238318
SPLK,0.7195944098122453,0.679414273649364,-0.06699045001109627,-0.0401523406932105,False,False,3,3,4.242062342353303,4.157399111564645,0.6141828655911736,-0.08761500816833356,-0.7017978737595072,0.5265678574228401,-1.3159807393506808,1.1407507230140137,0.5217691385802996,0.4624882703934866
CDAY,0.3875903083791611,0.3959172030028574,0.13493656481109906,0.09093859274724658,True,True,7,6,1.0533300973528146,1.1576366844466017,0.5749086970150844,0.10584620484215776,-0.4690624921729266,0.6807549018572422,-1.043971189188011,1.2556635988723266,0.5855112647743101,0.5295293885095802
PLAN,0.3710021809992469,0.3372223898502597,0.3238580901205199,0.36818047808923193,True,True,12,10,0.6201952709200007,0.6641730889885288,0.6237763147587092,0.0016098533419890055,-0.6221664614167202,0.6253861681006982,-1.2459427761754294,1.2491624828594075,0.5603263642910714,0.5312797821020073
CARG,0.51502810738448,0.6189113713200367,-0.06304891318559824,-0.21163607274162288,True,True,10,9,1.0973722704810738,1.3096074275003906,0.8113331809582894,0.1700524336730661,-0.6412807472852233,0.9813856146313555,-1.4526139282435127,1.792718795589645,0.5189482416304927,0.3164804556307116
MQ,2.1167075217164597,2.2630940510302144,0.041098188337050034,-0.008363011753294902,False,False,10,11,4.615438741201141,4.465471595604556,1.324472989787293,0.407890371865742,-0.916582617921551,1.7323633616530352,-2.2410556077088444,3.056836351440328,0.4490507961503669,0.3129221258819871
COUP,0.6668792353506928,0.6465848633793841,0.009964370976889625,0.023540681583681722,True,True,11,12,1.1195748342810417,1.1475120971237187,0.7586327545869479,0.1549135540363247,-0.6037192005506232,0.9135463086232726,-1.3623519551375711,1.6721790632102205,0.49950565809835645,0.41356430235741615
ZM,0.7848148587784731,0.7453103450809923,-0.10939268247545586,-0.0374932849375762,False,False,9,10,1.8742640967722943,1.6773614978105578,0.9245319389331165,-0.0107384044789363,-0.9352703434120527,0.9137935344541802,-1.8598022823451692,1.8383254733872967,0.3390347746555453,0.34704522524164405
NOW,0.37780958627148337,0.41242236316042763,0.3087306512114837,0.12979137099934313,True,True,11,11,0.6002019558371672,0.6956509738476145,0.5646938806015929,0.12824306577600872,-0.4364508148255841,0.6929369463776016,-1.001144695427177,1.2576308269791945,0.5244347519522308,0.46318582654425255
INTU,0.29475603125303745,0.29898100008165135,0.1855049480040164,0.12025762786162997,True,True,13,11,0.5247098299667572,0.5809274717092705,0.49907513496828315,0.1121199139943474,-0.38695522097393575,0.6111950489626305,-0.8860303559422189,1.1102701839309137,0.6162515782844762,0.5206664710106814
NTNX,0.36579158515709154,0.335632452052428,0.34440396237422966,0.4018309644333353,True,True,12,10,0.6453990389543452,0.6356342048710915,0.6940913814248907,0.042727432878277814,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6396345593821045,0.5040488019303588
CRM,0.27571842448914075,0.26951845809430747,0.38040383243239684,0.35086289184522035,True,True,11,11,0.4904717555752718,0.505850858821541,0.5082307652191238,0.04936203464780094,-0.4588687305713229,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.49458435589527416,0.4596436868222623
NUAN,0.09963425031529839,0.09758025328265287,-0.11159068583793963,-0.07155380620463747,True,True,10,10,0.17892790849904952,0.17441945975014214,0.0829698549257209,0.0019985354378990773,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.10543027744964795,0.10131517577897842
