,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.036506407873709,1.006299803360997,0.25484031489681047,0.20813537870329757,False,False,7,7,2.839719723562869,2.967942540310752,1.0615812428963363,-0.14459554686162954,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.4842952424344349,0.4342876590910144
ETSY,0.7594042865604637,0.7320613757130209,-0.05701098684374628,0.08122988471317127,True,True,7,8,1.909280448673883,1.679908556934547,0.9403695894463697,0.0018747864873228206,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5866092314909872,0.4867755371114668
VMW,0.42776348194820957,0.3994753877077051,-0.010920442471055836,0.05895460860016932,True,True,9,8,0.8052855777465997,0.8459944561666028,0.547484054046532,0.03166713350544699,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.418107268009679,0.3231237757278145
EBAY,0.4413961972484252,0.4685649270488249,-0.0488904571882971,0.0211362679379814,False,False,4,6,1.7689662256988032,1.358714530385118,0.6302235273679971,0.05156036191453026,-0.5786631654534669,0.6817838892825274,-1.208886692821464,1.3120074166505244,0.6338229420279597,0.5646857254441053
DBX,0.3893244317386986,0.3736640006897525,0.365265652221313,0.35768146025213743,True,True,10,10,0.707707440161191,0.7558428744208864,0.6446570831248427,-0.005182448392834059,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5559337515119172,0.4983041206784091
ZM,0.7974376398905965,0.739067919755805,-0.0810939598192073,-0.011286204565354563,False,False,5,10,2.5355572076977095,1.611336802016401,0.9278391052442885,0.003317563539882697,-0.9245215417044058,0.9311566687841711,-1.8523606469486942,1.8589957740284597,0.3542537622773566,0.37725367442515756
CRM,0.24762256683127326,0.24265130931359358,0.5027237772626751,0.44922564339331816,True,True,11,12,0.4338500797846363,0.4365647484538156,0.5088563745348906,0.05467187464257979,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5242030014554147,0.491032229951592
INTU,0.3098003458556261,0.30016045243566003,0.16887004341410183,0.17699100783380872,True,True,11,10,0.567299739114245,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5444293602615576,0.5241288576363308
DDOG,1.1763655853626727,1.1915292221435794,-0.030970346895786482,-0.019107287572830423,False,False,6,5,3.8500852179968663,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.559561922064236,0.4751625225817746
FTCH,1.2700077217699448,1.2787871874169152,0.03541466264625803,0.009973615294444071,False,False,3,4,6.942001963139352,5.673101001939487,1.1407319736666348,-0.054659986636314814,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.5264354230190236,0.4253933515867454
DOCN,1.0628830193406913,1.1845112240207953,0.25634365258631053,0.11884570943491735,True,True,10,12,2.2373211721949167,2.1360260519780407,1.6458286189909173,0.40327515631745803,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.37025142922165144,0.24617994908974694
BILL,1.288115329606538,1.2849242421208749,-0.0405716862436325,-0.015738115679737597,False,False,3,5,6.003204556523478,4.171477840555589,1.0283566821404393,0.08522868416240027,-0.943127997978039,1.1135853663028397,-1.9714846801184782,2.141942048443279,0.3934957113550994,0.3481110846191804
LYFT,1.1297327072806729,1.0717508844215278,-0.07464730000539999,-0.035640753930862745,False,False,3,3,6.365459017556694,6.220902325044277,0.9204844140153171,0.03093494723997202,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.5201848897395872,0.3433295544143299
TWLO,1.1582926605263877,1.0458122867418163,-0.12806539002693818,-0.05519209172779971,False,False,3,3,7.476138197609234,7.11625950719246,0.9988569734468952,0.0009414101364242281,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.6104359221527585,0.5131190296568552
FSLY,1.0226680671761716,1.0637623406712466,0.020411354884558475,0.025877716503010406,False,False,5,5,3.8271498395375216,3.779086424240444,0.8784150021333527,-0.10063091250745984,-0.9790459146408125,0.7777840896258928,-1.8574609167741651,1.6561990917592455,0.4122456884655411,0.37795780682616165
ADBE,0.3482876155069239,0.3414554879179766,0.21161413264404594,0.1909464715562672,True,True,13,11,0.5412556273251391,0.6051998202315387,0.5496458738439948,0.15639548226525998,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5258456655646137,0.5218128026219486
ASAN,1.1472886646849285,1.0321938870346596,0.20998306950308843,0.24449020488019724,True,False,11,9,2.124371892217198,2.358151672838125,1.247617289669466,0.20900409968476866,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.5140496805374202,0.42277574787146144
BOX,0.3028498997681351,0.2927490027209555,0.24121019411019118,0.28714106885305846,True,True,13,13,0.5007998364256819,0.4826200755728154,0.5721843778414378,0.05206541376879049,-0.5201189640726473,0.6242497916102283,-1.092303341914085,1.1964341694516663,0.23394181370307354,0.32430500587378386
NOW,0.36240825091394613,0.40693241330722707,0.3325724100303873,0.1327916634327122,True,True,10,10,0.6084595547406436,0.6968688320718002,0.5684415400092441,0.13218399704011174,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.5312880808443204,0.48131319444502196
MQ,2.190585067080168,2.3082287494019678,0.03236777847429617,-0.00539829959630822,False,False,10,11,4.638504212467896,4.46513069315613,1.3316142602637584,0.41574919174898045,-0.915865068514778,1.7473634520127388,-2.247479328778536,3.0789777122764974,0.44569040997707354,0.3100690614336198
SE,0.5769744006854581,0.616437473558788,0.1758304800063707,0.09446998496889814,True,True,9,11,1.1446402950491423,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.4169606724190488,0.2954298996391569
