,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9832165964344177,0.9643171703782593,0.07054874596933403,0.08467774573635156,False,False,5,6,3.612019855774778,3.1315369548960548,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6803147480517748,0.6238178992327601
INTU,1.0006262747260706,1.024105104929631,-0.014753620507011789,0.021605386547792205,False,False,5,5,4.293866165205155,4.258219467711279,0.7008612432584179,0.13306417771944062,-0.5677970655389772,0.8339254209778586,-1.2686583087973953,1.5347866642362764,0.4851178233722788,0.5156252128398622
SPLK,0.9216835181363476,0.9534783461646777,0.01589640921332458,0.02027425235353053,False,False,5,7,3.6229515875240272,2.979885909572959,0.6849678067480219,-0.05263021601671696,-0.7375980227647388,0.632337590731305,-1.4225658295127608,1.317305397479327,0.5888964908714236,0.5344073104610478
DDOG,1.5312632027693855,1.6643460521615456,0.10726486242114697,0.05594572144853427,False,False,8,8,4.246123148974781,4.501138063075559,0.892820584601047,0.10798562864324211,-0.7848349559578048,1.000806213244289,-1.6776555405588518,1.893626797845336,0.5564505852971295,0.4990707552928918
LYFT,1.3986839317784332,1.577377156887306,0.1371521591015702,0.06472927726051692,False,False,6,5,4.351348063294702,5.544001166317871,1.24421249794515,-0.054815896764717056,-1.299028394709867,1.189396601180433,-2.5432408926550174,2.433609099125583,0.6245040722591592,0.3186953481379078
S,1.2567408962116002,1.063181954885464,0.1713965604370562,0.2193529754560749,False,False,5,6,3.9057217062347673,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6326264473757536,0.5799269803009668
ZM,1.7599927985824104,1.8100172563126624,-0.05652316891882614,-0.059071533053365766,False,False,6,7,6.1583168468220295,5.454614934038308,1.6867006208596789,-0.05467673106288182,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.3745086893136771,0.18265701336782358
SE,1.0376652984481445,0.9497131457630922,0.20669757441734882,0.26794254979614274,True,True,11,11,1.7292764287531825,1.718065471266536,1.297716067246901,0.2925035429498181,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.43596488660204513,0.31854840564415265
DBX,0.5681108142149667,0.45133180084396735,-0.014424218987990178,0.3396560567486884,True,True,11,12,1.0051802307827176,0.808147814173528,0.6485791081189661,0.008057286926734865,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5056881766345958,0.4671665804765982
CRM,0.6788834703764535,0.7185746717372786,0.1417227362112452,0.060803718954970276,True,False,10,9,1.3672636088928896,1.6452962130690478,0.8235962099944577,0.010562792308816273,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.32445567063269765,0.4891500274939552
VMW,0.7992038303010781,0.8137996044981187,-0.03955923388260518,0.04680526745756863,True,True,8,11,1.8970936482449727,1.5462751872177014,0.6121816126929305,0.06907842751360964,-0.5431031851793209,0.6812600402065401,-1.1552847978722514,1.2934416528994706,0.43435287340473605,0.3339446688806835
AKAM,0.43724614061060585,0.41005310195842504,-0.12335124083764515,-0.04118181036881907,True,True,10,8,0.8651714041504324,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.4394072117646336,0.37558975354627633
WDAY,0.5415452599817104,0.6063988346481521,0.1303498225048092,0.0549437377002322,True,True,6,5,1.60159479918221,1.8275055407271446,0.6208225875399304,0.107849372419081,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.39901631633074763,0.343209899678639
NUAN,0.11398009160912803,0.10016469365146001,-0.17813751864956195,-0.0699336682947469,True,True,11,9,0.1976503915450163,0.2080222084537184,0.0851385207314257,-0.0007642647287986734,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.062517639106478,0.0570886751269738
TEAM,0.49416537239348035,0.5987771386681937,0.557039149125986,0.3547154356323995,True,True,9,10,1.0746642625551077,1.197686896978579,0.8777966494075922,0.03324476722222563,-0.8445518821853666,0.9110414166298177,-1.7223485315929588,1.78883806603741,0.5144662404778262,0.39367042130331475
BOX,0.7374376223243937,0.8075821302074339,0.05614020693901267,0.008617919052541945,False,False,2,3,6.550247505566447,4.805658797717715,1.4640453631116837,0.21288088914692202,-1.2511644739647616,1.6769262522586057,-2.7152098370764453,3.1409716153702893,0.25679351843758413,0.36770776078175815
RNG,1.9834612750043832,1.9774166860846962,-0.06742204639834037,-0.07096480375411995,False,False,4,4,9.369619618501416,9.386116877717704,0.8623436472366703,-0.022913397445196423,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.30512135465285506,0.2821997955578246
ADBE,0.5897114704619185,0.5564754858660111,0.3158123138516291,0.3163923143654469,True,True,9,10,1.3262619133396194,1.2136974993964913,0.6920052838955865,0.23067837296008756,-0.46132691093549894,0.922683656855674,-1.1533321948310853,1.6146889407512606,0.5366984028178566,0.5430894152715271
BIGC,1.4489781191415105,1.3865601407050423,-0.028512493456590793,-0.0009507071907270959,False,False,6,5,4.91282045907064,5.181725555332646,1.1337287698942187,-0.050558165549164806,-1.1842869354433834,1.083170604345054,-2.318015705337602,2.2168993742392726,0.37318601122128003,0.3170675471417046
FSLY,1.364732676084599,1.3618160681282716,-0.0011646296451155447,0.040298513089399135,False,False,7,7,3.960534467608477,3.8601648576547567,0.9418588649502854,-0.12130882385739829,-1.0631676888076838,0.8205500410928871,-2.0050265537579692,1.7624089060431725,0.42598234031116256,0.33987402631092245
PANW,0.6527322807454635,0.6990785129668156,0.27765323052872737,0.13905433463234296,True,True,9,9,1.348051560398398,1.511792539469322,0.6355206697104581,0.12277980396275702,-0.5127408657477011,0.7583004736732151,-1.1482615354581591,1.3938211433836731,0.4953650021791516,0.41168976414238856
BMBL,1.41217451622104,1.6435628159551403,0.10992540329706135,0.036878965053706136,False,False,5,5,5.984964930925107,6.667193057215461,1.4657966675161476,0.19550692678848652,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.6391790735777203,0.48474728966768943
CERN,0.3184730181597064,0.3178818834750358,-0.180487874948982,-0.20560531290232098,True,True,15,12,0.47986690234423046,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.08719061498263259,0.02576246151628081
MQ,2.002905267052671,2.125205470462297,0.162323540671358,0.1088622305363276,False,False,9,9,4.55351107123804,4.749752132432268,1.8610243624032372,0.42080817635182877,-1.4402161860514084,2.281832538755066,-3.3012405484546457,4.142856901158304,0.3354124745970051,0.2506055214217906
CRWD,1.3335124309335684,1.3785927627041088,0.09319716467399919,0.06007226351446893,True,True,9,10,2.8397984270981493,2.7256693343168186,0.9661227005620022,0.20535346593319856,-0.7607692346288036,1.1714761664952007,-1.7268919351908059,2.137598867057203,0.40488331114538345,0.3035262228182891
NOW,0.4635404388235645,0.5497644105684647,0.5541667455568892,0.3150531300479884,True,True,14,9,0.6865026784116842,1.0126399549724903,0.6332789187459141,0.14514838221440404,-0.48813053653151006,0.7784273009603182,-1.1214094552774243,1.4117062197062322,0.6019161443563442,0.5011481030602856
BILL,1.1702929815458214,1.3639602311239696,0.10135397650955258,0.040305067154711494,False,False,5,3,4.1948945179348165,6.479159867948248,1.1562208963244995,0.11338041523343183,-1.0428404810910676,1.2696013115579314,-2.199061377415567,2.425822207882431,0.49626191939750774,0.42191313409913567
SNOW,1.1856189718356436,1.2046612722801984,-0.011462143878193665,0.009622241763359463,False,False,6,5,3.744729217932892,4.291557063135221,1.0922309720511114,-0.08657616665130662,-1.178807138702418,1.005654805399805,-2.2710381107535293,2.0978857774509163,0.43736000696379373,0.3248139890925149
NET,1.1029603561960668,1.2205863183328247,0.3339292757666493,0.14415289071010795,False,False,8,8,2.584264782545259,2.9552019121194233,1.2712290566836535,-0.009089101677534591,-1.280318158361188,1.262139955006119,-2.5515472150448417,2.5333690116897722,0.42017441779852105,0.35186445682402145
DASH,1.9521222261011033,1.7960604342820772,-0.14810819935694974,-0.059795274693503764,False,False,8,7,4.740979446740862,4.502473458350194,1.1439885190309675,0.10036081684335149,-1.0436277021876161,1.244349335874319,-2.1876162212185837,2.3883378549052865,0.17742057731563488,0.176128483627374
CDAY,0.43560551925691243,0.4830186743593038,0.36117148106927954,0.25859704921883375,True,True,9,9,0.9793839885107106,1.1341662539081407,0.6207982588921964,0.09651782167351138,-0.524280437218685,0.7173160805657078,-1.1450786961108814,1.3381143394579043,0.6610009511650622,0.602562675281629
PLAN,1.1989122245291968,1.2307157109699451,0.040805833492702615,0.021547444085349365,False,False,1,2,21.971068060055085,11.765836347011303,0.7034440697363901,0.009021217269342857,-0.6944228524670472,0.712465287005733,-1.3978669222034372,1.415909356742123,0.5593745464557818,0.5110604834515653
GDDY,1.083365052450332,1.1003058434430901,-0.019481897035341644,-0.011491017299998463,False,False,2,2,10.045277610703307,9.980743431096444,0.5774828165620906,0.02382486412277304,-0.5536579524393175,0.6013076806848636,-1.1311407690014081,1.178790497246954,0.5247624228550093,0.4645855524610142
UBER,1.322534451748446,1.5139529396301663,0.29573180131226173,0.09156860092222163,False,False,8,8,3.2121948125287796,3.715539310942029,1.1997568961036729,0.06281564946780431,-1.1369412466358686,1.2625725455714771,-2.3366981427395412,2.46232944167515,0.6121451344951365,0.31451651619841725
ABNB,1.141531302322564,1.2766788051498783,0.35984161733972697,0.15017361332098522,True,False,9,9,2.5217983921898384,2.8620446398263613,1.2348603998354801,-0.12682963886917092,-1.361690038704651,1.1080307609663091,-2.596550438540131,2.3428911608017895,0.6114902116672002,0.4775064381513249
DOCU,2.0795168953670307,2.0512458239708042,-0.031060853712670422,-0.025259698148184517,False,False,3,3,14.385027702584287,14.179447398954522,0.940949611895982,0.24461056067106485,-0.6963390512249172,1.1855601725670468,-1.6372886631208992,2.1265097844630287,0.3375124435830408,0.3760100743321938
PD,0.9270269355532695,0.9616342552209289,0.22067039801534893,0.11928828781991452,False,False,5,5,3.5090605094505634,3.8403113340134936,1.0720685678724993,0.138456326347934,-0.9336122415245652,1.2105248942204332,-2.0056808093970644,2.2825934620929327,0.6850800530225142,0.6264576905049815
DOCN,1.7012993782810955,1.666529652351578,0.3084281348573559,0.26472007914178763,True,True,13,12,2.691745821195666,2.8609736888439485,1.9497511982114504,0.27392964372884004,-1.6758215544826103,2.2236808419402903,-3.625572752694061,4.173432040151741,0.4776168535040135,0.3776562841978205
ETSY,1.1457303333354492,1.1217945577608157,0.049123234908014624,0.06463409424138966,True,True,9,9,2.4921047273373462,2.426111944817779,1.0326132252808395,0.1736707611075896,-0.8589424641732499,1.2062839863884292,-1.8915556894540895,2.2388972116692685,0.3939809260410768,0.421429410291953
EBAY,0.428720484463765,0.33759388133295803,-0.20085630778306873,0.30560258617364566,True,True,10,10,0.8075743952781276,0.647721507637505,0.6063977256722644,0.09892803697435822,-0.5074696886979061,0.7053257626466226,-1.1138674143701706,1.3117234883188869,0.5527745961367291,0.4577407438057194
COUP,0.5519660468183837,0.5701568264138728,-0.27994451563018297,-0.046399504200764774,True,True,10,10,1.0470813263446164,1.0669424816492636,0.7964693887815916,0.08675055515148056,-0.709718833630111,0.8832199439330721,-1.5061882224117027,1.6796893327146636,0.31379589747680714,0.2312817609802228
ANGI,0.6993795369803398,0.6701699422996497,0.3344293857873859,0.3496946488760907,True,True,12,11,1.1446194718572071,1.1469626572598661,0.9816174989420668,-0.04837624946324027,-1.0299937484053072,0.9332412494788266,-2.011611247347374,1.9148587484208934,0.5987593277128237,0.49411379763942254
CHWY,0.9557569203403266,0.9897699336979194,0.08546488989670287,-0.00967265164485287,False,False,7,8,2.5078714440620735,2.442627043827348,0.7856442719674052,-0.0016360297919131219,-0.7872803017593183,0.784008242175492,-1.5729245737267235,1.5696525141428972,0.36698594339915513,0.26289267649763826
U,1.339946403507805,1.4538226546911925,0.28517855407848225,0.19959703517408223,False,False,10,10,2.782807877533197,2.9983256901933957,1.2406329912095948,0.005663513382860668,-1.2349694778267342,1.2462965045924554,-2.4756024690363287,2.4869294958020505,0.542271771314565,0.5189571761438353
ASAN,2.215992902162598,2.3735409663968006,0.008885111016868397,0.01869255878254994,False,False,6,8,6.844356948257732,5.905458320805702,1.5086019054169133,0.17922128622789935,-1.3293806191890138,1.6878231916448128,-2.8379825246059274,3.196425097061726,0.630132612039307,0.5130698103066729
CARG,0.8810167253448746,0.7311616568720501,-0.1277254337582574,0.09887958962249788,True,True,10,8,1.737753397437773,1.6567349401948854,0.9008316804103915,0.16581161088328725,-0.7350200695271043,1.0666432912936787,-1.6358517499374958,1.9674749717040703,0.5503249592928707,0.42169240992708223
PLTR,0.7980939164705508,0.8408289828281785,0.3312184107365066,0.20254903015899473,True,True,8,9,1.8583331543445971,1.899467200263848,0.9228649739034508,0.01509000001768566,-0.9077749738857651,0.9379549739211365,-1.830639947789216,1.8608199478245873,0.609055486422329,0.49687105352704364
AMZN,0.3227728538948401,0.3491279339276446,0.3172835347420747,0.3250986159158221,True,True,13,11,0.5622788493195963,0.6328182938640694,0.5124478746887748,0.1587441117671271,-0.35370376292164774,0.671191986455902,-0.8661516376104226,1.1836398611446768,0.6102329949990649,0.5951011642846908
SPOT,0.8018905227409993,0.782653342001688,0.19970588735974737,0.17347203668893973,True,True,12,11,1.4395854090459463,1.4912677668610868,0.961672141181247,0.05478725698529893,-0.906884884195948,1.016459398166546,-1.868557025377195,1.978131539347793,0.2969726965196994,0.2705155112765454
ZS,0.9321364465059496,1.0250348854758418,0.3024290856256362,0.16078921222337317,False,False,6,6,2.7494046099556866,3.0181766524341005,1.1356898079658644,0.3176113375878835,-0.8180784703779809,1.453301145553748,-1.9537682783438453,2.5889909535196125,0.49313018117972707,0.4463944391229928
FTCH,2.2483797038510542,2.2775418286602775,0.07272165844277323,0.017817077267639925,False,False,3,3,13.516940146604838,13.904513684186641,1.2330128250617114,-0.047353363103629524,-1.280366188165341,1.1856594619580818,-2.5133790132270524,2.418672287019793,0.5604321113763163,0.4690861549609431
NTNX,0.600871971442923,0.6142428722080167,0.23543711522273625,0.2051212593462638,True,True,8,8,1.2676423098656509,1.399589932521671,0.7921290197183661,0.07252165592549283,-0.7196073637928733,0.864650675643859,-1.5117363835112394,1.6567796953622251,0.6523702114822001,0.5980088470134695
TDOC,1.1333527770770908,1.082272878999213,-0.251356631714424,-0.055702063465733476,False,False,6,9,3.4612827211001704,2.581231732095716,1.4148348501135444,-0.015206562105676447,-1.4300414122192209,1.3996282880078679,-2.844876262332765,2.8144631381214125,0.3390570824540655,0.3179326844538526
TWLO,0.6759742959557336,0.6062819709487083,-0.001704561041901309,0.21808016997420332,True,True,10,9,1.4789064408940926,1.4335546077638142,1.0164692322812883,0.019589543301312896,-0.9968796889799754,1.0360587755826012,-2.013348921261264,2.0525280078638892,0.4688769878646759,0.38235740708954435
DOCS,1.9858033993240396,1.7150040111796054,-0.08592828945299558,0.016923292462280082,False,False,8,8,4.5029642375492,3.954794179024796,1.4658409739029123,0.12393206516787356,-1.3419089087350389,1.5897730390707858,-2.807749882637951,3.0556140129736984,0.3772566894453808,0.3178096606867429
