,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9574401581883215,0.9510319032334664,0.023573212397798415,0.03937298393529576,False,False,10,11,2.0306122874950185,1.9571786016586463,0.8944096365282431,0.004985190101414572,-0.8894244464268286,0.8993948266296576,-1.7838340829550716,1.7938044631579009,0.2832109442785311,0.24110553007190072
COUP,0.6442580951950221,0.6243385459863566,0.05846822355101,0.08481816328195813,True,True,12,12,1.0585145048771867,1.1308147489870408,0.7464082035194023,0.14180224132654123,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4905937835622124,0.3947863006824006
ANGI,0.49262939771891184,0.5251821154676516,0.5082701738339834,0.3134718720172479,True,True,14,12,0.7773822407451958,0.9088501111019518,0.9453394179992091,-0.055196434103090775,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.6136818665040635,0.49957937984069334
PD,0.43851902425292816,0.4357087557386014,0.412920458160587,0.38279354596876536,True,True,13,12,0.6669088090056933,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.6545231158589446,0.5334771051479172
ADBE,0.47370586596824704,0.41968238074396425,0.037806002538995354,0.22826408304566492,True,True,11,12,0.8984456224897204,0.7765645971856898,0.5625895816664503,0.18027407876358312,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.3054532420964837,0.46983329945207475,0.4694483087762712
AMZN,0.5648233959770554,0.4676334854875545,0.2749127781132539,0.28669558511817284,True,True,13,11,0.9099978397295191,0.9432208303089452,0.8592916151454502,0.032398761099774714,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4593980742931515,0.39966668545892814
DOCN,1.3140458473322665,1.2630413995940089,0.1619165718124651,0.17711388216346813,True,True,12,9,2.507816065405723,2.8258194888608026,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.35512713549737596,0.2605879523716278
NET,1.0682660248520415,1.045441757898566,0.12477035293170913,0.08722159060349688,True,False,12,10,1.9086537677696904,2.1101949273268277,1.074352870240976,-0.09739191502060404,-1.1717447852615799,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.3664803967682717,0.2913552603744275
U,1.111422034219556,1.083705342368191,0.1894992474382572,0.20912465892947762,False,False,8,10,2.9037239383807836,2.534217003015286,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.4735922255773479,0.4913278206308127
AKAM,0.4196844105878988,0.3977934675396348,-0.11948891684597074,-0.05890796461158487,True,True,9,10,0.906945551731287,0.8285251955197213,0.40028140344310337,0.11138216803016639,-0.288899235412937,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4332455439697884,0.3774838146709045
PLTR,0.7317899168068704,0.7714864263592046,0.2956035109030771,0.18842384600410778,True,True,6,10,2.0818094600411716,1.6944088620702131,0.8567763776429097,0.026090299738665976,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6307722272442869,0.48998477335305834
NUAN,0.11106792711715541,0.10361208112976637,-0.09493152778040992,0.015773760503460355,True,True,12,9,0.18596865980304475,0.2032146657974062,0.08368744549998622,0.0007862615900737659,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.09891749205994926,0.0977642276468148
TWLO,1.130817119344011,1.0516342317870488,-0.15639910595520434,-0.08370279576030493,False,False,5,5,5.159083605612169,4.781849287729005,0.976372239189085,-0.013806445716282843,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5293627548504121,0.475640619392098
