,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,0.9305672709423229,1.0921231706653833,-0.18755685162711178,-0.5520909892471806,False,False,False,False,False,False,False,False,7,5,3.346925362535496,5.583716879076997,1.2205697277359895,0.056548960211792,-1.1640207675241976,1.2771186879477814,-2.384590495260187,2.497688415683771,0.677651995687358,0.308459743690337
ADBE,0.4824198446309379,0.5783413289086647,-0.021275582062681098,-0.7737063714147177,False,False,False,True,False,False,False,True,11,9,1.147895327598716,1.660636802985232,0.7289877087181239,0.16481673679027017,-0.5641709719278537,0.8938044455083941,-1.2931586806459776,1.622792154226518,0.4503398900686224,0.21782066137563927
ETSY,0.6572990516137657,0.7972325830351851,-0.5553398215455008,-2.0800358359072453,False,False,False,True,False,False,False,False,8,8,1.774621505081814,2.4747797722878566,1.1276663581022248,0.022580855037765375,-1.1050855030644595,1.1502472131399901,-2.232751861166684,2.277913571242215,0.5926857089837464,0.2212773080542294
AKAM,0.3389597687246894,0.36423175116335915,-0.020574043401972553,-0.3493822122953354,False,False,False,True,False,False,False,True,10,12,0.7885506746506452,0.8223828384735076,0.5543552572870059,0.07761876022864751,-0.47673649705835835,0.6319740175156534,-1.0310917543453642,1.1863292748026593,0.3679726852322718,0.15301982923241197
COUP,0.7981365983425421,0.8573046495249769,-0.324658777056658,-0.9597929561450169,False,False,False,True,False,False,False,False,12,9,1.635062149745823,2.371479361594719,0.9374344218176504,0.08149118105206266,-0.8559432407655877,1.0189256028697131,-1.793377662583238,1.9563600246873634,0.543426517521493,0.24802397006238952
RNG,0.8552260293622963,0.9336962885449892,-0.9622643115264973,-1.7444620669766144,False,False,False,True,False,False,False,False,11,8,2.00472467061274,2.790889822990037,1.1649806408083507,0.03850650312298348,-1.1264741376853673,1.2034871439313342,-2.291454778493718,2.368467784739685,0.38212719715564647,0.19644264986451898
SE,0.8774147417402498,1.083729650327592,-0.3195514196563094,-1.493313027857456,False,False,False,True,False,False,False,False,14,12,1.6374464968358133,2.296171012194055,1.355877295671689,0.2958620085001384,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.46192141970468903,0.15461691591777937
TEAM,0.7307339540566791,0.6700177307160071,-0.97871503239142,-0.6023190083657697,False,False,False,True,False,False,False,True,11,14,1.5832241427123046,1.3154195870087049,1.7622552106537501,0.11128805651345226,-1.650967154140298,1.8735432671672023,-3.413222364794048,3.6357984778209524,0.06031315728020581,-0.0007509089544455172
BOX,0.6297445954746761,0.6710717342922233,-0.23968544898786548,-0.44698697730854864,False,False,False,True,False,False,False,False,8,8,1.8537462665278672,2.089588743716182,0.6350167387907086,0.032532492916588836,-0.6024842458741198,0.6675492317072975,-1.2375009846648284,1.3025659704980062,0.3945680813425193,0.25047054445534844
NOW,0.3982040818617049,0.5029808385422045,-0.628182741275892,-2.4419185073869194,False,False,False,True,False,False,False,True,10,9,0.9087229498905949,1.3144033798467922,0.6893448511645658,0.11366264918584666,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.5927910566029202,0.30719446229270686
