,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3308357714304905,0.31849939724089726,0.1577481144457541,0.22012180319714314,True,True,14,14,0.5223214860367343,0.5007511930558148,0.5753085796192667,0.053073924765550125,-0.5222346548537166,0.6283825043848169,-1.0975432344729834,1.2036910840040835,0.23384546856018473,0.32421117567155655
SPOT,0.8838127093899283,0.9265166906735877,0.02039006000596455,0.011289302347404218,False,False,10,8,1.8853371390891085,2.186364706786147,0.9014381296299093,0.038654810371864384,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.3263222745430736,0.286285325882379
ANGI,0.364922945073399,0.38786902015591035,0.5928503927670685,0.5251439936772648,True,True,13,12,0.5770556160240008,0.6171300251934495,0.8980212001518818,-0.011935241415174354,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5915940049357211,0.5287900498046367
SPLK,0.6797406016986465,0.6452405465116974,-0.07821315574844712,-0.046326612186039506,False,False,4,4,3.0874356789472275,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.5176908904525495,0.47194404230128073
ASAN,1.1300630661887308,1.0586529765217751,0.20687883315220945,0.22691465594497628,True,False,9,9,2.448096370706993,2.4320361426648733,1.2364228943886377,0.23189398916720214,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.5181261838962584,0.42129005423704147
ZM,0.8007491647342401,0.7399118584988764,-0.07751211328574414,-0.007642544521890171,False,False,5,10,2.535745999236725,1.6115314101647662,0.9327497059948285,0.006450316145147039,-0.9262993898496815,0.9392000221399756,-1.85904909584451,1.871949728134804,0.3541706163119036,0.3767485633829468
LYFT,1.1118672298085976,1.0459294372006294,-0.07244870051339314,-0.030981973305795885,False,False,4,3,5.062487526388442,6.222250943871095,0.9212722659979079,0.021098311396845707,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5253563138318448,0.3528652053125898
ABNB,0.6785029736631244,0.724552041929585,0.21960398061252273,0.16345232676733956,True,True,6,7,2.030693719861757,1.8763743688272754,0.9537484158223303,0.07196344450913741,-0.8817849713131929,1.0257118603314677,-1.835533387135523,1.979460276153798,0.5066694133228724,0.3664296184697897
PANW,0.3514316526331843,0.35179980062534777,-0.05464585371303232,-0.11314807979783748,True,True,11,11,0.6312002828675272,0.6502673645583863,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.3833720657363735,0.3602091256920712
INTU,0.3087123334110619,0.29902691583287294,0.1564958184565538,0.16457778243400867,True,True,11,10,0.5675993648783879,0.5977510123783387,0.5050622233303746,0.11718721030599784,-0.3878750130243768,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5449503408530972,0.5247997506999433
DOCN,1.0601667398474792,1.1850732474523764,0.28033733066249444,0.1432772416635999,True,True,10,11,2.222257333476648,2.2168243844380684,1.6544184593817501,0.3985130907350548,-1.2559053686466952,2.052931550116805,-2.9103238280284454,3.707350009498555,0.37371321384881995,0.25129219420561666
CRM,0.24613259206730706,0.2369249353323587,0.47024995254516444,0.4269313503867459,True,True,11,11,0.4296984015342842,0.4430108314277846,0.5087385675510788,0.060472174168847204,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.5228663476251598,0.48961883345867985
PLAN,0.39987601611546314,0.3625731008785904,0.3390425180096074,0.4075475144108419,True,True,11,11,0.696594712389342,0.6625368116864064,0.653612767669355,0.01641239914974357,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5577737613403027,0.5402413509671069
AKAM,0.39846195312488325,0.4023827940759669,-0.017317119607610065,-0.022492042315618743,True,True,8,9,0.9387774594223959,0.9008911603556383,0.4064619846893222,0.10740603413212459,-0.29905595055719764,0.5138680188214468,-0.7055179352465198,0.920330003510769,0.44097805514583255,0.39649766939469666
CARG,0.5308597173823543,0.6558853466124802,-0.15478475977458883,-0.34522592142212916,False,True,9,6,1.2519349947809966,1.7822993243343592,0.816541325208663,0.18940136281271042,-0.6271399623959526,1.0059426880213733,-1.4436812876046154,1.8224840132300364,0.5211877020541806,0.31722075481929113
TWLO,1.1413749630581755,1.0308873888202716,-0.1210693022431446,-0.049529387694639215,False,False,2,3,10.353305974871079,6.964391050156787,0.9946603410258562,-0.013644006415791034,-1.0083043474416473,0.9810163346100652,-2.0029646884675034,1.9756766756359214,0.6327192529347895,0.5320294437192117
NUAN,0.08191906465785209,0.08074354115230385,-0.0019541899671928764,0.014228943180875087,True,True,12,12,0.12816433570354377,0.12691682239278063,0.0829164973999769,0.0014443609499238425,-0.08147213645005306,0.08436085834990074,-0.16438863385002997,0.16727735574987765,0.09652402555533646,0.0939071212633592
MQ,2.2346479762520404,2.3446507369361855,0.01707642721996827,-0.018948340721625767,False,False,10,11,4.632507422544976,4.466268256162505,1.3349450359265858,0.42860848118299855,-0.9063365547435872,1.7635535171095844,-2.241281590670173,3.09849855303617,0.44341332494879904,0.3055026018114898
NET,1.1293385539766279,1.1164111512166224,0.07826107008466998,0.11468732605323229,False,False,10,10,2.387780285451242,2.346531054238457,1.1298966153371102,-0.026275553083156294,-1.1561721684202664,1.103621062253954,-2.2860687837573765,2.233517677591064,0.37558848595606764,0.3406887346775501
DASH,1.4501971917385217,1.4481848202382712,-0.05126379370313949,-0.09383712189671733,False,False,5,6,5.8238573043444095,5.324639624224166,1.0409440737469196,0.13321540433157916,-0.9077286694153404,1.1741594780784987,-1.94867274316226,2.2151035518254183,0.34871160426300585,0.23448729839766236
ETSY,0.7612013019909154,0.7363930264496107,-0.06436357470121656,0.07939506372767136,True,True,7,8,1.9211015873972541,1.6799679184633352,0.9458203061197249,0.0017488068111256732,-0.9440714993085992,0.9475691129308506,-1.889891805428324,1.8933894190505756,0.5898479821706193,0.48760677783050366
BILL,1.2937375698304234,1.2784025227605758,-0.05266703935307393,-0.026200940143360274,False,False,3,5,6.004443490893377,4.172114664991405,1.0310731951951753,0.09376568182098448,-0.9373075133741908,1.1248388770161597,-1.968380708569366,2.155912072211335,0.39035400882623394,0.3460967065678776
BIGC,1.0960881744810846,1.0894622787627748,0.07774388649342412,0.02931985325821329,False,False,2,4,8.07400440227876,4.591898506696314,1.1533946840383353,0.02832364130545191,-1.1250710427328834,1.1817183253437873,-2.278465726771219,2.3351130093821224,0.587721406321746,0.4662714901187419
DDOG,1.1551058038281734,1.1617963247646104,-0.051655139727901034,-0.03733348117782298,False,False,5,4,4.378166388287525,5.096702772519938,0.788899318049261,0.07955092417091714,-0.7093483938783438,0.8684502422201781,-1.4982477119276048,1.657349560269439,0.5681462305035421,0.48214388748395
NOW,0.34945366417136836,0.39522327923454653,0.3700220215199025,0.15916028704899965,True,True,9,9,0.6137694721215842,0.7230704331348549,0.5711345804455049,0.12971337607719496,-0.44142120436830995,0.7008479565226999,-1.012555784813815,1.2719825369682047,0.542377907672128,0.4895256398838299
FSLY,1.0104584035508994,1.0146157973283456,0.0029823085526287096,0.019029953433825852,False,False,4,4,4.400668681368765,4.275551744038738,0.8610138374984597,-0.07978033100539648,-0.9407941685038562,0.7812335064930632,-1.8018080060023158,1.642247343991523,0.4296245339242918,0.3914775342564182
RNG,1.737932235052892,1.6885630830724623,-0.11033498715192525,-0.11724651822979193,False,False,4,4,8.952510652206374,8.80460013985221,0.9782714212347009,-0.04368668482893028,-1.0219581060636311,0.9345847364057707,-2.000229527298332,1.9128561576404715,0.31989950542774004,0.3089649842432366
ZS,0.4346390959420572,0.4533335611758344,0.37554229932022776,0.28503713061887714,True,True,13,13,0.6729666995569586,0.7134394808453669,0.7964207091614193,0.19326722316087688,-0.6031534860005424,0.9896879323222961,-1.3995741951619616,1.7861086414837155,0.4844287655821967,0.41998902859694287
SNOW,0.48900234837903406,0.4386524929317191,0.23126813657341727,0.3000269191204973,True,True,12,12,0.8669946528046641,0.8112630686005616,0.9696167108263026,-0.09861345552699202,-1.0682301663532947,0.8710032552993106,-2.0378468771795974,1.8406199661256133,0.333246610113061,0.29794922486225184
SE,0.5400233942781161,0.584365183016858,0.3357844009719765,0.21545022016955662,True,True,10,13,0.993865299150519,0.9499162184016741,1.2085170757613688,0.3472447215758107,-0.861272354185558,1.5557617973371796,-2.069789429946927,2.764278873098548,0.4482248105980594,0.32345701195429055
DOCU,0.5639954724177063,0.5151933979865013,-0.06439494818016489,0.057430030213276195,True,True,12,11,0.9829449042456034,0.9494282255577432,0.7419253310224794,0.1024062097849221,-0.6395191212375573,0.8443315408074015,-1.3814444522600366,1.5862568718298808,0.403030238036282,0.3652114339495832
FTCH,1.259083502107785,1.2610971712438543,0.01909779632759645,-0.005673688084096851,False,False,2,3,9.725300297901084,7.083385697395632,1.134363061212517,-0.03687388522547658,-1.1712369464379937,1.0974891759870404,-2.3056000076505105,2.2318522371995577,0.5318011357795853,0.4288351253234004
EBAY,0.4377488889173738,0.46611613800414037,-0.04253365461429337,0.02657795273230823,False,False,5,6,1.5028610407281753,1.3592731292218267,0.633750156594965,0.050776963695707555,-0.5829731928992574,0.6845271202906726,-1.2167233494942225,1.3182772768856377,0.6370792741901237,0.5672818361026305
BMBL,1.151185473906942,1.2426082583812528,-0.09570177117866696,-0.07800901787114989,False,False,3,3,7.340083127178855,7.471035958386236,1.0652528022275574,0.0693581226903155,-0.9958946795372419,1.1346109249178729,-2.0611474817647992,2.19986372714543,0.5890565757308183,0.4150282196541323
VMW,0.39000451000937075,0.3608120317920672,0.05464794521105243,0.1428590677288839,True,True,11,9,0.666045780087996,0.7031775954556713,0.5383835199397048,0.0195846424849255,-0.5187988774547793,0.5579681624246303,-1.057182397394484,1.0963516823643351,0.4435523172065471,0.35097820334970753
CERN,0.3389725414465224,0.34389452256081554,-0.09218947304531744,-0.0833997110908582,True,True,6,8,0.9759283234615248,0.8036243222551258,0.32025921481660413,0.06767838386483664,-0.2525808309517675,0.3879375986814408,-0.5728400457683717,0.7081968134980449,-0.004985602145394008,-0.03240156553619178
WDAY,0.43387827914004357,0.4131791399660078,0.052262821532498505,0.11467160422945533,True,True,9,11,0.8640286565375968,0.7624288662430807,0.5731867238988867,0.06599995534791599,-0.5071867685509707,0.6391866792468027,-1.0803734924498574,1.2123734031456894,0.406754203229468,0.39652003731116836
CHWY,0.4097128453820436,0.4229480098340751,0.3437128620341984,0.22021567533889175,True,True,11,10,0.7047074217357469,0.8538193344915145,0.6403711963515853,-0.031992494133886,-0.6723636904854714,0.6083787022176993,-1.3127348868370567,1.2487498985692846,0.45701011562755434,0.3440402844439783
AMZN,0.5359199373979077,0.424453574768338,0.34770355790839125,0.39448616450589435,True,True,12,9,0.8791401561164888,0.9467164736705477,0.8874602128643811,0.014038060181844387,-0.8734221526825368,0.9014982730462255,-1.760882365546918,1.7889584859106067,0.4647190912247807,0.4321138602129586
PD,0.4783387513195002,0.43596979142314074,0.3632430234130788,0.3815111507094592,True,True,14,10,0.6972258115324583,0.7954863919292463,0.8775821381945801,0.07200009175312573,-0.8055820464414544,0.9495822299477058,-1.6831641846360343,1.827164368142286,0.647346148881357,0.5324795407974134
TDOC,0.6582637182164006,0.6076580557828243,-0.17319691306166152,-0.005611849529965962,False,False,5,4,2.2201601855668835,2.401391513864121,0.7556907614133452,-0.07124019594382221,-0.8269309573571675,0.684450565469523,-1.5826217187705127,1.4401413268828682,0.5335409795631895,0.42913034121221283
XM,0.9326478531434083,0.9902424986525886,0.04151648767542082,0.012688654987625392,False,False,5,5,3.805573400402403,3.8464301758707804,0.815793937812358,-0.05765124767979421,-0.8734451854921522,0.7581426901325637,-1.68923912330451,1.5739366279449218,0.6948203070699447,0.5222717773374305
COUP,0.6627310185946265,0.6519572018945139,0.04531031540616204,0.0703639354500305,True,True,11,13,1.0960761985182659,1.074468881440645,0.7498104924608694,0.13562821257830754,-0.6141822798825618,0.885438705039177,-1.3639927723434313,1.6352491975000463,0.5074665930704942,0.41928480017647185
TEAM,1.143827719738522,0.9359895684014019,-0.18771992421427264,-0.0919369837618551,False,False,9,10,2.3885193187759,2.0083091650251506,1.8771536981082806,0.21603327311645262,-1.6611204249918279,2.0931869712247333,-3.5382741231001087,3.9703406693330137,0.03166367628676958,-0.013393546427004521
GDDY,1.0142252082342156,1.011766720514844,-0.056606550629078045,-0.044499063096710145,False,False,2,2,9.97722516156357,9.875247530471537,0.5553667094434397,0.06051367449854476,-0.4948530349448949,0.6158803839419844,-1.0502197443883345,1.1712470933854242,0.5895078180761586,0.5754104735458851
