,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7302111332581178,0.8004647956652337,0.06118205197746085,0.013727452597179335,False,False,2,3,6.55060501526254,4.805487766273036,1.4722462914983876,0.21269580412316114,-1.2595504873752263,1.6849420956215488,-2.731796778873614,3.157188387119936,0.2572375843385375,0.36841432069728786
TWLO,0.7386759047486362,0.6792571298749708,-0.09329968427851432,0.09736850555329146,True,True,9,9,1.6873121576806436,1.6064242999713432,1.022123681511545,0.021122499147236757,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.46929871355625674,0.3827286325116902
TEAM,0.9016528677430822,0.9111693696245572,-0.05804965993601896,-0.02180467023018484,False,False,6,7,2.600662113957756,2.559979721803105,0.9007961861264182,0.05088173460418373,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.5126434671894243,0.42214837638066327
PLTR,0.7977779193546618,0.8400061589748462,0.32841957204535754,0.19695476443069415,True,True,8,9,1.8584075738316324,1.9049976901461916,0.9280862973684343,0.0121761060394215,-0.9159101913290127,0.9402624034078558,-1.8439964886974471,1.86834870077629,0.6088717228758271,0.4969623478038603
UBER,1.3105255236686393,1.5021856439606087,0.29828740870074133,0.0963614853267507,False,False,8,8,3.214295135278464,3.71451263458086,1.247214349480708,6.807584361862406e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.541779705989023,0.23754020891035543
ANGI,0.7000436798692327,0.6705437331679941,0.3482512804048278,0.3671663261702547,True,True,12,11,1.150295194394093,1.1471769177258067,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5991340202762745,0.4950823947369396
CARG,0.8945178752613232,0.7338268582697357,-0.1130895657411568,0.11653203895433695,True,True,9,8,1.8439654998092954,1.6577436265301615,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.5505114206852235,0.42160343070077166
COUP,0.6184991050655105,0.5542878972738168,-0.497788721698732,-0.07419934529704175,True,True,9,9,1.1752233124023788,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.3190045963996868,0.233239947569423
CERN,0.4412923375403902,0.43745141652054215,-0.26202036894974534,-0.21863185403496765,True,True,7,11,1.0305343388609731,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.09703404308475894,0.03184093240861552
NTNX,0.6005814271525532,0.5971704792900613,0.25318635322934935,0.24014530035233272,True,True,8,9,1.2637310006635243,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6526982343456075,0.5983208492187779
PANW,0.666077458437433,0.6928487840406768,0.27606911862993067,0.15665784824438655,True,True,9,9,1.3421671143793712,1.4861480526986948,0.6378135306756543,0.1274383492902923,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.49678437948272824,0.41208531951446414
SPOT,0.8137425110868401,0.79121208496306,0.2243226127435891,0.2000695872056386,True,True,13,11,1.3941939013218512,1.4941186083687235,0.96522919294672,0.04831081593248934,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.2969966033167232,0.27126670945969267
U,1.3371387682642084,1.4291340872693323,0.2929531237677613,0.23024697156413987,False,False,9,10,2.916323971946122,2.9398957978581626,1.2474823147073184,0.009501013958250135,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5436888701098194,0.5203693174205706
