,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.044353207603683,1.072285103192082,-0.015755757243632873,-0.008939010535767178,False,False,2,2,10.033905507088797,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5290701578799893,0.46820229006341574
ZM,1.7219939793277617,1.7566631510810509,-0.05756537452676702,-0.058448987746614334,False,False,6,7,6.156570435222261,5.454686750642533,1.6671355998450703,-0.051620727217361335,-1.7187563270624318,1.6155148726277089,-3.385891926907502,3.2826504724727794,0.3758896825370147,0.18316670557321746
DOCU,2.0719628951016604,2.0489004615476163,-0.02971062130003621,-0.026586395514218486,False,False,3,3,14.32427359943189,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.34350877487531783,0.36533235014219423
NTNX,0.558693913717072,0.6028383130280022,0.30018995064090037,0.23220711900985447,True,True,8,10,1.2311272876128871,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6609252361786211,0.56097944132205
CARG,0.7607247219852867,0.736559818325569,0.0773265078827744,0.1131695533989675,True,True,9,8,1.573729703277691,1.6553233810315084,0.8985373247773303,0.15033702414990632,-0.7482003006274239,1.0488743489272365,-1.6467376254047543,1.9474116737045668,0.547892836852605,0.41807423297179613
ADBE,0.5850890163435801,0.5567284574228155,0.3229412580334329,0.3247815208039023,True,True,9,10,1.3289792867506138,1.214474960058324,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5417425364866837,0.5497404345839049
AMZN,0.31599658902835254,0.3304898016087324,0.3262218949656338,0.36251296427817536,True,True,12,10,0.5828309754945322,0.6440427240144179,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6195488357792124,0.6081419047708472
FTCH,2.277541931213,2.230580594162993,0.050468034738150536,0.016579760293442658,False,False,4,3,10.865332245214615,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5474924676522868,0.45810733547303395
DDOG,1.5045455623563222,1.6235471669329335,0.10849357186935515,0.06291315778416162,False,False,8,8,4.265253297357001,4.470913414643796,0.8659286180707928,0.1483345115665022,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5587105234300281,0.5167452796052985
TEAM,0.535426879784999,0.5738368000737123,0.5651526689172564,0.3942469226393961,True,True,10,10,1.0158690836132014,1.1633400512214165,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.5173031196855375,0.4043225018522807
BIGC,1.439119776771434,1.3428594883549978,-0.0395499789399818,0.003063956735140705,False,False,8,6,4.078280685411762,4.544429191267965,1.1258057844956328,-0.0465492272204811,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38378036707514185,0.32788803182487003
TWLO,0.7928390158720492,0.699250767058657,-0.20905175722039004,0.09899860599800525,True,True,10,9,1.774237161398681,1.6903963225800203,1.0109644053702571,0.021463120507547253,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4830255173822585,0.38492483868166216
ASAN,2.1700958856850625,2.2764603844677587,0.002718641782505027,0.023535986972650802,False,False,6,8,6.8477013693838,5.860435080474012,1.4971233363269065,0.19932634691775544,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.6107069137515948,0.5483210974602959
TDOC,1.1296652511966747,1.1115374140709693,-0.20907207348857715,-0.041210331569176084,False,False,6,10,3.44306399495725,2.474755924572757,1.415303897283854,-0.022313905403102307,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3370198223522979,0.3288883017201204
BILL,1.1578981312174168,1.3272922878842164,0.10124076718380493,0.037334645317743664,False,False,5,3,4.20392941628437,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.5003433279305631,0.4292568160665725
PLAN,1.201462895177968,1.232183081321362,0.04292281331441228,0.025729900141124196,False,False,1,2,21.986598268048084,11.76387031563708,0.7150793529416156,0.014505328085490553,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5660926069508124,0.5240556429243666
ABNB,1.2085096215858246,1.384652162190308,0.34689153248510995,0.11572716410774919,True,False,10,10,2.5413462694124735,2.885127727202934,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5747480018392255,0.405849046244126
PANW,0.6675068147339708,0.6834893317032525,0.22945463027112067,0.1606527891584445,True,True,11,9,1.2541696999442966,1.4914119767467575,0.6290840109315294,0.11882000393913086,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.4787301956971065,0.39356876745680003
INTU,0.986791135083287,0.9984677425320612,-0.021464994823742867,0.022073098562055082,False,False,5,5,4.311317243565286,4.257550164859879,0.6954646929180163,0.1400321288376129,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.48631370381760297,0.518889372017413
EBAY,0.4029757083224222,0.3177313767568493,-0.13977919479730705,0.31804097929432196,True,True,9,10,0.8290996231147995,0.6405883558676837,0.6012003829612318,0.09743707425875625,-0.5037633087024755,0.698637457219988,-1.1049636916637073,1.2998378401812198,0.5130247084009181,0.4651109207377311
CERN,0.3209915077355171,0.31956065405252876,-0.13196082027719047,-0.17551206498012384,True,True,15,12,0.473925411816839,0.5305362816205772,0.29108592776621817,0.09296360448529255,-0.1981223232809256,0.38404953225151073,-0.48920825104714377,0.6751354600177288,0.13200567625011372,0.05387822245868257
DOCS,1.84157526052431,1.681567600943406,-0.041142741134393646,0.033546187775753133,False,False,9,8,4.128378800638059,3.954769737606848,1.4644158755717451,0.12177688755250697,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.39250716659526563,0.33186892236987187
SNOW,1.1243400946191122,1.1699327677406703,0.0006160921857979451,0.01019539747681697,False,False,5,5,4.23356563664273,4.291022703921719,1.0521273130429212,-0.047577234826583034,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.4294367728152737,0.32157637468710987
PLTR,0.8060889092267898,0.8230091316195074,0.29248861747817945,0.19667930210060758,True,True,9,10,1.8209099774081399,1.7992312904986274,0.9152992937726093,0.02660314455253596,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5964028849844475,0.49053163847486514
XM,1.0289748983548337,0.9599892604443934,0.06273912006940208,0.07730309546431513,False,False,7,7,2.8854184718108122,2.8517579802316178,0.8504568630009477,0.04890035106388886,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6569524306265391,0.6052734791408898
LYFT,1.3353326880342617,1.5402868457305399,0.1501913092158742,0.07117758751569414,False,False,6,5,4.358936063937654,5.5455346483026675,1.2391088078597359,-0.0580724091003419,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.6264106994162932,0.3603981883214762
NUAN,0.12859013518556014,0.11811618644253323,-0.04072912319650013,-0.017960759886058053,True,True,9,9,0.2583939906715963,0.2611163432249928,0.08474254946352268,-0.0011611492387237673,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.066150014147908,0.057275740657350305
DOCN,1.7382624191589642,1.6802779169542348,0.26320083040469666,0.24567718086605017,True,True,13,13,2.7825011898936705,2.7928822853351343,1.9358975944318833,0.29814508584209326,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4565076286681694,0.36870588856928743
NET,1.2857010861203406,1.307546216710518,0.21866819750257083,0.10487988602564124,False,False,10,9,2.644280958624717,3.017699641027221,1.2673884608039507,0.0009251930199134506,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4340099124997293,0.3604002412808437
WDAY,0.5098108181938147,0.5631850403146635,0.14948392946632671,0.06150737461357514,True,True,6,8,1.5957086884299596,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.39994883386214275,0.3453035126677153
