,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1012923520907785,1.155448432539763,0.0011797796193981913,-0.01828194804296368,False,False,5,5,4.541122897275634,4.5358309508823975,0.8111508180833038,-0.05944122238198395,-0.8705920404652877,0.7517095957013199,-1.6817428585485916,1.5628604137846236,0.6972941201454761,0.5207922553529221
BOX,0.3228936138427194,0.31206971398268046,0.18180575204877947,0.19538832823467922,True,True,13,14,0.5008269675688146,0.4923529517842548,0.5725441973632504,0.05866716133584746,-0.5138770360274029,0.6312113586990978,-1.0864212333906533,1.203755556062348,0.23603970649346895,0.3191591951669578
NOW,0.3636725095660659,0.40298575159391464,0.3391062509865741,0.1283769404398325,True,True,10,10,0.5842710856891087,0.6984949836867483,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.5428929085320009,0.48040066153792926
AMZN,0.5687612838454643,0.4390031465008162,0.31211997582085704,0.38700990788625866,True,True,11,10,0.95055257763228,0.9060421450271969,0.8805777380805632,0.019114159257582444,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.46852916238577813,0.43126691417878826
GDDY,0.995090634253188,0.9990519751473782,-0.053297214707404894,-0.042100690835793486,False,False,2,2,9.966534762269585,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5837569720324411,0.5682508801680899
BIGC,1.0520574728060919,1.0623070377791892,0.07189501378180818,0.024910384053729806,False,False,2,4,8.08619361622661,4.585175095040285,1.1031683066041729,0.055678066482976345,-1.0474902401211965,1.1588463730871492,-2.1506585467253694,2.262014679691322,0.6426930334737868,0.5089832747574609
AKAM,0.39673246813883667,0.4005057160859551,-0.03918144041324667,-0.05074635677749151,True,True,9,9,0.8740888044251722,0.9001919816562389,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.48198027264867516,0.3869009033713049
SNOW,0.48416238556015423,0.4318530073972806,0.23435657720257963,0.2969315913663907,True,True,12,12,0.8362238459553516,0.7845844258523265,0.8839017808735613,-0.07294539299772079,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.33282427959354577,0.2989584890271374
PLTR,0.6230338193163587,0.6597374010798435,0.27948911994777603,0.2593591843063573,True,True,6,8,1.7637152842679,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.13284312492905315,0.09465145378292827
ANGI,0.4016956001219004,0.41475465459822863,0.5683455329705351,0.5200297124271227,True,True,12,13,0.6323282131233222,0.6352691855182978,0.8933497926258845,-0.026457933907567188,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5926216323774385,0.5239262205268833
DASH,1.4985967485039025,1.5181683827812402,-0.049841828499680885,-0.08202250006035983,False,False,5,6,5.944723295975771,5.442524219226393,1.0980573817137398,0.07255331031721211,-1.0255040713965278,1.1706106920309518,-2.1235614531102676,2.2686680737446916,0.3598394254721896,0.23225913904372197
SE,0.6916133763439464,0.6730878956553793,0.020432676302258646,0.08625873135907625,True,True,9,10,1.4613317594445319,1.2833529308592546,1.2352574564613241,0.3406180723436121,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.4087823337459189,0.2907977661313822
CERN,0.3251875489297742,0.3515511287838937,-0.06273509038022884,-0.08070326825317209,True,True,6,8,0.9735095459692023,0.817114628574966,0.32379405251725324,0.06541172318281938,-0.25838232933443384,0.38920577570007264,-0.5821763818516871,0.7129998282173259,0.08065989630013182,-0.030846932300676144
FSLY,1.0654929007107574,1.0843976232096222,-0.017631306606694874,0.023773472603950685,False,False,5,5,3.874747433532454,3.779166531574474,0.8750761544349898,-0.10622373343396106,-0.9812998878689508,0.7688524210010287,-1.8563760423039406,1.6439285754360184,0.4202414515619387,0.37317913599186536
DOCN,1.0649038851482215,1.1932032683844833,0.24322720701671097,0.09607878000263603,True,True,10,11,2.22070449315735,2.247584132310888,1.6511256622035715,0.3806173490758397,-1.2705083131277317,2.0317430112794113,-2.921633975331303,3.6828686734829827,0.38004108566506045,0.24570574066160467
SPLK,0.723757763923772,0.6868799331613116,-0.06303103191889137,-0.037725091239342756,False,False,3,3,4.242062342353303,4.157399111564645,0.6175951363658218,-0.08699588421176013,-0.7045910205775818,0.5305992521540617,-1.3221861569434037,1.1481943885198833,0.532635627512025,0.47249236645347925
TEAM,1.19794184639353,0.8523603432714528,-0.25869839644214765,-0.07254313494837272,False,False,11,8,2.2347021377635987,2.129348336358285,1.8573239462198423,0.20801138586898743,-1.649312560350855,2.06533533208883,-3.5066365065706973,3.922659278308672,0.046446067596553786,-0.01268496925830842
COUP,0.6459866513388058,0.616609460589846,-0.018472532567084476,0.02389393802877926,True,True,12,11,1.0324967989778775,1.1194749478897934,0.7418325989431298,0.13598380406200902,-0.6058487948811208,0.8778164030051389,-1.3476813938242507,1.6196490019482686,0.4984920907823782,0.41336192089293555
ADBE,0.3322294141592722,0.3377221299741595,0.22375242530944395,0.12257582518687338,True,True,14,11,0.5033829863401078,0.6045792821796689,0.5466400357473274,0.1558779777544055,-0.39076205799292196,0.7025180135017329,-0.9374020937402494,1.2491580492490604,0.5522615716897834,0.521810035125723
RNG,1.790054173772326,1.6471576339931469,-0.13634832313470868,-0.0930979954578326,False,False,4,3,9.121808394582976,11.121985384506127,0.9694009885182697,-0.043554280651029176,-1.012955269169299,0.9258467078672405,-1.9823562576875686,1.8952476963855103,0.29773490295933003,0.3036708350471541
CRWD,0.8714647333299915,0.7296641258702158,-0.21632016440783963,0.006463896937805136,True,True,9,11,1.7625177437764048,1.3730018211514123,0.8587338338424119,0.1169655162383381,-0.7417683176040738,0.9756993500807499,-1.6005021514464857,1.8344331839231618,0.4265967243983618,0.36117281105278265
ZS,0.4228480844673718,0.4130255175983326,0.26261585932767206,0.2512077212291217,True,True,14,11,0.6324331712750259,0.701929383609274,0.7891842918897577,0.18574789778234607,-0.6034363941074117,0.9749321896721037,-1.3926206859971693,1.7641164815618615,0.5121614139179669,0.4194860157494382
ZM,0.7537465516604143,0.7197161086925857,-0.07845415838709102,-0.016582661824465994,False,False,8,9,1.9055897149980718,1.704140027837513,0.9227687563138613,0.0011987311706408476,-0.9215700251432205,0.9239674874845022,-1.8443387814570817,1.8467362437983637,0.35697240438906463,0.3763368908645629
PD,0.49198698211020264,0.4369355492578581,0.2697341078924965,0.3227551907481637,True,True,13,10,0.7301876086208824,0.7895411985857951,0.8682479948479637,0.0725254574370632,-0.7957225374109005,0.9407734522850268,-1.663970532258864,1.8090214471329906,0.6440198319872383,0.5287378403457625
UBER,0.9622100537813408,1.0135146786834244,-0.03637021280828234,-0.03753300221825673,False,False,7,6,2.7659304915288865,3.08233246690355,0.7915993378318891,-0.019212760838902856,-0.810812098670792,0.7723865769929862,-1.602411436502681,1.5639859148248754,0.5753489668876814,0.3372893439370178
ASAN,1.10799191192561,1.0317388525727718,0.19142825748044723,0.22856862095826835,True,False,10,9,2.2614159363703434,2.3607090648404148,1.2453025144045373,0.22074022184892816,-1.024562292555609,1.4660427362534656,-2.2698648069601464,2.711345250658003,0.5219937660699867,0.4182972971575166
SPOT,0.8692778353536794,0.9139716891769187,0.021155131478317157,0.017012053015269202,False,False,10,8,1.882027485396976,2.18798771583138,0.8912328715650896,0.0412726991199229,-0.8499601724451666,0.9325055706850125,-1.7411930440102563,1.823738442250102,0.3423846832759372,0.28441466529456505
WDAY,0.526240466392343,0.5247487204264815,-0.16421013283552344,-0.1261088612215231,True,True,9,10,1.102504935647103,1.0194103905468779,0.5915374111250782,0.08279579877461758,-0.5087416123504606,0.6743332098996958,-1.1002790234755389,1.2658706210247739,0.39180160708305745,0.36672608270037743
LYFT,1.149636334533128,1.1045865500888525,-0.060618766134013624,-0.030039142356192094,False,False,3,3,6.332710860867103,6.2218679490595585,0.9524602454538771,-0.008223290914712291,-0.9606835363685894,0.9442369545391648,-1.9131437818224664,1.896697199993042,0.5090142962190813,0.3127593646325344
CARG,0.5189100117203297,0.6293211121004547,-0.06722797570452332,-0.21938241279372583,False,True,10,9,1.097372270481008,1.3096074275003906,0.8156771406871972,0.1719419051583224,-0.6437352355288748,0.9876190458455196,-1.459412376216072,1.8032961865327168,0.5207623272724967,0.3204104754352597
TWLO,1.1127845539928152,1.0318697646311878,-0.12334780760537023,-0.055730575606366406,False,False,3,3,7.370562925809316,7.119616601447727,0.993388173696308,0.0018056396232934793,-0.9915825340730146,0.9951938133196016,-1.9849707077693226,1.9885819870159096,0.589635781475138,0.5131463717229754
ETSY,0.7570303912022441,0.7231917074538324,0.0058654181069921485,0.06724156853802365,True,True,7,8,1.8718784586653385,1.6800265645735522,0.9355263151012099,0.0051647574734839975,-0.9303615576277259,0.9406910725746939,-1.8658878727289356,1.8762173876759038,0.5928783836257236,0.48689869967194266
EBAY,0.4284531307933442,0.46718806889823294,-0.05179649163725064,0.014135834290519456,False,False,6,6,1.3146970042819752,1.3577766096653496,0.6269662678505736,0.04969060106530565,-0.577275666785268,0.6766568689158793,-1.2042419346358417,1.3036231367664528,0.6389324339660756,0.5637958569724555
TDOC,0.655169245342375,0.6233254950436979,-0.14964571883553246,-0.028106628898628472,False,False,5,5,2.176661009435326,2.051866688735743,0.7744023878471222,-0.1037693603110777,-0.8781717481581999,0.6706330275360446,-1.652574136005322,1.4450354153831668,0.5334058297566842,0.4344882500679045
VMW,0.4203596140005864,0.3920313985153704,-0.05579534006316922,0.00908387187527826,True,True,8,8,0.8608340720749914,0.84630956153784,0.5445614717869494,0.032902323188202715,-0.5116591485987466,0.5774637949751521,-1.056220620385696,1.1220252667621013,0.44476811784327885,0.323126052464655
MQ,2.182514672016195,2.3240650206574958,0.04134272905309799,-0.0074685674236461,False,False,10,11,4.615438741201123,4.465471595604556,1.358148837016171,0.3663928107001857,-0.9917560263159853,1.7245416477163567,-2.3499048633321564,3.0826904847325274,0.40719687798678306,0.27455999020275557
PLAN,0.3783411406062036,0.3476608755252477,0.3271122926666752,0.3684290950659135,True,True,11,10,0.642184553873382,0.6641730889885287,0.6265961311228623,-0.0015271488658788262,-0.6281232799887411,0.6250689822569835,-1.2547194111116033,1.2516651133798458,0.5602342379510084,0.5309282429418087
BMBL,1.1130319968235765,1.246095500669605,-0.0858834548736287,-0.07738824589664883,False,False,3,3,7.189607486772474,7.471048107860433,1.1220282308683536,0.10801931370563093,-1.0140089171627227,1.2300475445739845,-2.1360371480310762,2.352075775442338,0.605781419053883,0.41662488410849174
ABNB,0.7481226892449656,0.7368482488169046,0.13499467895631112,0.18103662094628448,True,True,7,6,1.9674967141897068,2.070425688318763,0.9471444877062074,0.06122407954762583,-0.8859204081585815,1.0083685672538332,-1.833064895864789,1.9555130549600406,0.5060947726780456,0.3675107938392824
NTNX,0.33546147844122415,0.2999469676120975,0.33296303528590765,0.44802698692063936,True,True,11,12,0.5963712728151198,0.5014948648018486,0.6940913814248907,0.04272743287827782,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6396345593821054,0.5040488019303587
