,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.94916377424415,1.0125887954922366,0.3166457238713136,0.12429927372564631,False,False,7,6,2.8148142484374223,3.3830130036813046,1.1185531109899782,-0.0731649582542924,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5938091973066124,0.37809251947468425
BILL,1.2125064360919224,1.1899638362467153,0.011687112851423653,0.014191313209792056,False,False,4,3,4.7421257292148535,5.9867895221587615,1.0276702092384171,0.07238659894388895,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.4170528981476318,0.37737025884359143
RNG,1.7578341997401974,1.8068167193876046,-0.08690387309569036,-0.11534482132079482,False,False,4,4,9.49149549572032,9.36936443072785,1.0118681100004678,-0.03714041970873569,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.26398452952607543,0.2913646065368741
DASH,1.7585133551849927,1.686049574363237,-0.03616199855638169,-0.052870315467415496,False,False,7,8,5.1406717622917935,4.626602050384999,1.0769340040699467,0.052983074022911025,-1.0239509300470355,1.1299170780928578,-2.100884934116982,2.2068510821628045,0.30433433467975657,0.20094579709212124
EBAY,0.48137435491190234,0.45045763037709935,-0.24521431380867353,-0.07941117164991907,False,False,4,6,2.044680641254736,1.3843941378752722,0.6138676082762207,0.043060825873463916,-0.5708067824027567,0.6569284341496846,-1.1846743906789774,1.2707960424259053,0.5780252366866401,0.5270558831415431
CHWY,0.6372384642270867,0.6101772001204683,-0.10474266056968573,-0.03019493163913789,True,True,8,10,1.3581596575135295,1.224563482898051,0.7534205318811809,-0.021428817455893995,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.4466543087933341,0.28930841641950633
BIGC,1.041985440892091,1.10619823560558,0.08767465607896308,0.07226120451770734,False,False,5,5,4.147969986977221,4.190463012364027,1.1548930817782335,-0.03960283076449481,-1.1944959125427284,1.1152902510137386,-2.349388994320962,2.270183332791972,0.5793058423289589,0.4407405047216968
SNOW,0.5427446613289575,0.5797443782208356,0.2718980719735349,0.22990473532691547,True,True,10,11,1.1752353636496704,1.1550401542251036,0.9523163064581596,-0.12186996852066945,-1.0741862749788291,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.3511173136674045,0.2973075790963984
CERN,0.3517968208262056,0.34589735575523406,-0.1311062882199836,-0.09660967893701655,True,True,7,8,0.9607504989637923,0.8317381142902598,0.3180325493809988,0.07233989972284918,-0.2456926496581496,0.39037244910384794,-0.5637251990391484,0.7084049984848467,0.10423730927659591,-0.040190249053420724
ZS,0.5498820799206002,0.5188865972328733,0.17507504983237798,0.2520879355121812,True,True,9,12,1.0541262850190982,0.9117174457417617,0.8128931571349827,0.21495081246713044,-0.5979423446678522,1.027843969602113,-1.410835501802835,1.8407371267370958,0.4801474299870707,0.3868272865137564
PANW,0.5599283322930227,0.5852919150919503,0.18407495513258065,0.08477840606385012,True,True,10,9,1.0999998210810251,1.2547344399205835,0.5371598414776448,0.07273459253427698,-0.46442524894336784,0.6098944340119218,-1.0015850904210126,1.1470542754895667,0.39954848455179715,0.3125179703580194
U,1.1114220342195558,1.083705342368191,0.18949924743825752,0.20912465892947762,False,False,8,10,2.903723938380783,2.534217003015286,1.1117242268707557,-0.11723085539304932,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.4735922255773479,0.4913278206308125
