,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8963489945670137,0.9382109183268691,0.5667184950818185,0.5417149319390796,False,False,77,73,1.7650431856693596,1.9288444544109487,2.32393676069118,0.12620201836627157,-2.1977347423249083,2.450138779057452,-4.521671503016089,4.774075539748631,0.7766146572771443,0.6981017103878119
FTI,1.0286343154630664,1.0118571027415209,0.45114037083149816,0.4834236245440334,True,True,80,83,1.9453043031925663,1.8440596132936422,2.788127211955817,-0.0244630865543,-2.812590298510117,2.763664125401517,-5.600717510465934,5.551791337357335,0.5292042811684218,0.507695997818804
CPE,1.008858080555126,0.7599313805711327,0.7602556175001964,0.848184032262303,True,True,83,78,1.8952536881727151,1.464740830748223,4.922725856254144,0.5221455475493887,-4.400580308704755,5.444871403803533,-9.323306164958899,10.367597260057677,0.7620916256672444,0.7658619035381712
MRO,0.45003723963857906,0.4281410441136348,0.88716983975687,0.9011278173889227,True,True,86,82,0.8085199378072583,0.7605511730167489,3.0041554211647217,0.18735421250447923,-2.8168012086602423,3.191509633669201,-5.820956629824964,6.195665054833922,0.9208895966697889,0.9197562029251349
OVV,0.8283094711183351,0.7455922031172505,0.6425209293328286,0.7075802557342488,True,True,83,84,1.5023780118717376,1.3648336100461107,3.966572061430648,0.2600465378984522,-3.7065255235321954,4.2266185993291,-7.673097584962844,8.193190660759749,0.8831578190983487,0.8292502000692126
CRK,0.6861627461779073,0.7074686377724269,0.5759942388750408,0.5554723161954997,True,True,79,77,1.3537133929560834,1.3877453963830797,2.2870449461172293,0.027083734699021707,-2.2599612114182075,2.314128680816251,-4.547006157535437,4.60117362693348,0.47149209284486526,0.6117239738482831
SLB,0.40450681072922073,0.4348890558829325,0.843679760126262,0.8379927750795042,True,True,78,84,0.7903064145947242,0.7784740082198935,2.2119591375421113,0.08840914023248465,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9259680981241888,0.8383627936135021
CNQ,0.37015717148064475,0.35224901988846075,0.8419169757559302,0.862334661152973,True,True,78,89,0.708804759638295,0.6201244103690108,2.2475169470450345,0.1037027940367457,-2.1438141530082886,2.3512197410817803,-4.391331100053323,4.598736688126815,0.9138923775057393,0.8584914950582239
HES,0.32381760164170825,0.33034332148719214,0.8915863055271541,0.8982984942674757,True,True,83,88,0.6282382737149289,0.6015889730645994,2.27942997118813,0.09529147442919536,-2.1841384967589343,2.3747214456173253,-4.463568467947065,4.654151416805455,0.9446939125620913,0.860964010509017
MTDR,0.7858973528192873,0.752126479544709,0.6812997611314164,0.6971273992322243,True,True,81,81,1.5026600664830394,1.4411240241698076,4.209555548756907,0.2713471326917851,-3.9382084160651223,4.4809026814486925,-8.14776396482203,8.6904582302056,0.8701088792584034,0.8744459136496845
APA,0.5787444587681404,0.5478135052120541,0.8392620513256868,0.851151005285895,True,True,83,85,1.0904470200266756,1.0227696706981038,3.274771086896218,0.2495636986635737,-3.0252073882326442,3.524334785559792,-6.299978475128863,6.79910587245601,0.8324895604585791,0.8252004376045243
MGY,0.6816151667815704,0.6570611964089386,0.6435889434659041,0.6628153298758614,False,False,63,68,1.5301034919548009,1.4225641843490475,2.496600742353647,0.18227165520291663,-2.3143290871507305,2.6788723975565634,-4.810929829504377,5.175473139910211,0.8555339476577695,0.770894741780009
