,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.44436086967157945,0.4788658674319122,0.8349992209578347,0.8079516589703675,True,True,85,84,0.8172713646940395,0.8890205110475611,2.3482344351877935,0.04899366741001215,-2.2992407677777815,2.3972281025978055,-4.647475202965575,4.745462537785599,0.9076894183687185,0.8043058621002659
HES,0.33299303777119615,0.33833981222769094,0.8837296772339829,0.8938993277552498,True,True,82,90,0.6499529642682081,0.6089561152323514,2.2762531009442215,0.10229515231509557,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9399944654389025,0.8600371576512833
CLR,0.5608754877032156,0.5878863346837631,0.6790379077649714,0.6742497235001741,False,False,56,70,1.4018616594074775,1.274435919562535,3.049332939802369,0.1424542637839711,-2.906878676018398,3.19178720358634,-5.9562116158207665,6.241120143388709,0.8714533754115112,0.8522105568228708
APA,0.565120033834059,0.5475735019351328,0.8360969022890308,0.8448321621098741,True,True,86,85,1.0591038338525287,1.0340575403998506,3.269176820854753,0.26216943172199336,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8288168698272789,0.8258252916009303
CRK,0.687443292794798,0.7035244320908356,0.5734579671450355,0.5529455432936119,True,True,78,78,1.3591535534837553,1.3793300455229065,2.2799475675252117,0.036077148805602144,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.47209045549625306,0.6136589740812957
FANG,0.5116714525526586,0.46772847530705886,0.8195182366887068,0.8604306678240611,True,True,77,89,0.992845858904773,0.8525560615303475,2.715528632400297,0.13651944602515814,-2.579009186375139,2.852048078425455,-5.294537818775436,5.567576710825752,0.9192319810570554,0.8285091875984051
CPE,0.9580959022058309,0.7648495573917266,0.7827350781707314,0.847019472485458,True,True,79,80,1.8364677966118605,1.445578940721619,4.908836281354167,0.5297466461039005,-4.379089635250266,5.438582927458067,-9.287925916604433,10.347419208812234,0.7594198651847476,0.7666409393293352
MUR,0.540616290582448,0.5770697850235096,0.8786335395287963,0.8608770563738476,True,True,87,87,0.9347306721274502,1.0158445281368669,2.7296313285674656,0.15674511374958905,-2.5728862148178764,2.886376442317055,-5.302517543385342,5.61600777088452,0.9107056432551586,0.8241713352938229
MRO,0.44827616532970577,0.41991425940703847,0.8854907305663174,0.9027538221616067,True,True,90,83,0.7929384713958956,0.744010648398023,2.9994924563625545,0.20423815541262996,-2.7952543009499244,3.2037306117751845,-5.794746757312479,6.2032230681377385,0.9185110933699561,0.9181448104917802
FTI,1.0010149462619884,0.9980216583103231,0.46416413477518836,0.4900819805268468,True,True,86,83,1.8520095593270696,1.827729145756766,2.7934573623925507,-0.021100795369491016,-2.8145581577620415,2.77235656702306,-5.608015520154592,5.565813929415611,0.5038430359625747,0.5094234482177593
HAL,0.38239352737213,0.41265583228910213,0.8649299886746322,0.8571773466282009,True,True,77,86,0.7430610696648076,0.7359025810681993,2.610622199470089,0.14370982096167362,-2.4669123785084155,2.7543320204317627,-5.077534577978504,5.364954219901852,0.9020418140847941,0.856449761652344
OVV,0.8127549887112708,0.7275647747035744,0.6594174901567166,0.7182495179196289,True,True,85,85,1.4623991260032345,1.3243213406474805,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8829250985876325,0.829728773165012
SM,0.8176031441701647,0.775229103222628,0.7768692432107553,0.786510689987497,True,False,79,78,1.6191875646075793,1.5671231611068752,4.2615921163717685,0.2707639477320271,-3.9908281686397413,4.532356064103795,-8.25242028501151,8.793948180475564,0.9031181369967923,0.9005873461335824
OXY,0.49994419860715716,0.4922892589932087,0.8707352109558208,0.8749031493706825,True,True,82,85,0.9461060309952906,0.911995050186989,3.029372262222876,0.12477721622342967,-2.904595045999446,3.1541494784463056,-5.933967308222322,6.183521740669181,0.8902684838718103,0.8548419339187536
ERF,0.5832841892789495,0.608373606315623,0.7958854727462502,0.7819474908350539,True,True,75,82,1.160437650962655,1.1618598845355919,2.372604926435724,0.2182039682187326,-2.1544009582169914,2.5908088946544567,-4.5270058846527155,4.963413821090181,0.8659709694727445,0.8371177485408186
CHX,0.7948891231562216,0.8100947757401514,0.6288356848114973,0.6257391664345806,True,True,70,75,1.6544429337621414,1.6132510905090212,2.5424937095628652,0.05390113259372053,-2.4885925769691446,2.596394842156586,-5.03108628653201,5.138888551719451,0.7487417079828441,0.7010454468847176
