,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5512937725867013,0.5815403781624274,0.6630343668662435,0.6602025114584005,False,False,60,70,1.2795640171654645,1.2302761364575339,3.0610181239264533,0.13344208453705975,-2.9275760393893937,3.194460208463513,-5.988594163315847,6.255478332389966,0.8730380877168326,0.8524927741789803
MTDR,0.7598743601609828,0.7270082199240118,0.665491382107795,0.6819662730084675,True,True,79,80,1.4467730817478062,1.381637339681386,4.223373085379804,0.2910472943668581,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8703250678601622,0.8750017727396258
BKR,0.3783713928696902,0.43984182811381256,0.8149666252487782,0.7685802928981151,True,True,81,83,0.7034961795598007,0.7911219321059412,1.9719085665564688,0.03655163375575758,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.877587651722594,0.7556858631536023
FANG,0.5180218572984174,0.4657434008225622,0.79932623423322,0.8465083282427763,True,True,79,86,0.980938956060925,0.8538523581978251,2.7131891236355554,0.14869400516137443,-2.564495118474181,2.8618831287969297,-5.2776842421097365,5.575072252432485,0.9218639288568368,0.8251908967591343
HES,0.3309215871413784,0.34231586682859166,0.8733140470475131,0.877276928765831,True,True,82,87,0.63585529425108,0.6203417995077946,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9437518513156987,0.8584148553672089
OXY,0.4981080280863552,0.5152434224722822,0.8624885153060716,0.8580755175238632,True,True,84,84,0.9253417938452418,0.9452168052851746,3.040867951895419,0.1438486864729781,-2.8970192654224407,3.184716638368397,-5.93788721731786,6.225584590263816,0.8912205736341395,0.8522526459366017
MRO,0.4435815874453192,0.42776758939534293,0.8778516328090074,0.8913532635505447,True,True,85,80,0.7995991861667626,0.7627666811277878,3.0068721137563243,0.20362771828812345,-2.8032443954682007,3.210499832044448,-5.8101165092245255,6.217371945800772,0.9205890564182946,0.9190175425669049
LBRT,0.8647777791601944,0.9126646446821566,0.5302499609697107,0.5011754991750099,False,False,74,68,1.7331041724408827,1.9298317156285383,2.29481020697311,0.13279692818509856,-2.1620132787880113,2.4276071351582083,-4.456823485761121,4.722417342131318,0.7784676680213081,0.6978635769952156
SLB,0.41543389071420056,0.4390690287384608,0.8102460554404143,0.8109074417927115,True,True,77,84,0.8054526438667806,0.7753807480167672,2.205939177384285,0.0954905176259356,-2.110448659758349,2.3014296950102207,-4.316387837142634,4.507368872394506,0.9247868417570322,0.8353661168196445
CNQ,0.3645001840520795,0.3417600937671483,0.8206217153756777,0.8517340944701949,True,True,75,87,0.7063202507318328,0.6042684318204354,2.2469512438763277,0.1221802814743455,-2.1247709624019824,2.369131525350673,-4.37172220627831,4.616082769227001,0.9135089565830106,0.8577380136997848
APA,0.5891509546803151,0.5506037037210655,0.8123812406701814,0.8294604692634264,True,True,82,81,1.1048909552325434,1.0498817911556206,3.2748405750717304,0.25380061527101233,-3.021039959800718,3.528641190342743,-6.295880534872449,6.803481765414473,0.8302850374833572,0.8225206192984865
CPE,0.9924951160222303,0.754603671318806,0.7342255275329064,0.8263438029057968,True,True,83,76,1.837230028303017,1.451863758542644,4.92701554229434,0.5561597756438992,-4.370855766650441,5.483175317938239,-9.297871308944782,10.410190860232579,0.7603659376503856,0.7629580516600494
CHX,0.8166371492404829,0.8282001891557285,0.5874418497862345,0.5843233088824011,True,True,72,74,1.6618084290344726,1.65465028071937,2.530208538457372,0.0708773734058137,-2.4593311650515584,2.6010859118631857,-4.98953970350893,5.131294450320558,0.7489765666569276,0.696059693461318
NOV,0.486839770471108,0.5172895444342801,0.6758392259552055,0.6347818216414124,True,False,69,75,1.0055776166854438,1.0444543084877973,2.3447372456152498,0.047542222368365125,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9127467460771728,0.7991302542063461
OVV,0.8385084596547365,0.7625639917454419,0.553422874601436,0.6301303038397387,True,True,80,83,1.5398371888489062,1.3908299569435465,3.974352899537738,0.2707706917780389,-3.703582207759699,4.245123591315777,-7.677935107297437,8.219476490853515,0.882750364895008,0.8277752440569769
HAL,0.3978386770350914,0.4138960410168528,0.8294582357835621,0.8275572170408814,True,True,68,79,0.8356805559103285,0.7822384326668926,2.6132765473980273,0.1508923397031023,-2.462384207694925,2.7641688871011296,-5.075660755092953,5.3774454344991565,0.9095739272357493,0.8550081235190847
MUR,0.5174623552809263,0.5656132060160637,0.8712630087028905,0.8429117100314065,True,True,83,81,0.9031995182197496,1.0222019215083145,2.7175776035419514,0.16019003448906302,-2.557387569052888,2.8777676380310147,-5.27496517259484,5.595345241572966,0.914814767707387,0.8195004577446678
SM,0.8396926416195725,0.7970916375273033,0.7275041305107375,0.7405023495814931,False,False,76,72,1.6934557081855097,1.6704066348351232,4.273442010408212,0.2837034833042873,-3.989738527103925,4.5571454937124996,-8.263180537512138,8.830587504120711,0.9027371810592477,0.9003363115022224
CRK,0.6679943154883528,0.6861627084981332,0.5462569746430889,0.5258272963706432,True,True,75,72,1.3460127602900043,1.392796429109389,2.2822383275684994,0.03360184906573805,-2.2486364785027613,2.3158401766342376,-4.530874806071261,4.598078504202737,0.4653486417487541,0.6088812762840662
FTI,1.027504367075172,1.0081110178708157,0.42928748522269067,0.46646060034871417,True,True,80,83,1.923488301942554,1.8232253443025697,2.7899158219685476,-0.014001663072275378,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.5265343310731482,0.5062013146610284
ERF,0.586662211298295,0.6272870365247969,0.7537540929036878,0.7269514733486988,True,True,70,81,1.1996739971468786,1.1940256998029954,2.3521743617522173,0.2232952038939287,-2.1288791578582886,2.575469565646146,-4.481053519610506,4.927643927398363,0.8694751871634695,0.8356852780593615
COP,0.34915686331365425,0.38016632068981404,0.8241109051703202,0.7937041700218529,True,True,67,81,0.7635210548959238,0.7394515722000558,2.097408020040214,0.10364941568949655,-1.9937586043507176,2.2010574357297106,-4.091166624390931,4.298465455769925,0.9391894627173478,0.8085892440436838
MGY,0.6821801636193373,0.6620159502967882,0.6132279762192296,0.6327896696793693,False,False,62,66,1.5247245759000372,1.4406627889735444,2.4900102565896014,0.18727761476592247,-2.302732641823679,2.677287871355524,-4.79274289841328,5.167298127945125,0.8536959342926789,0.766009447427049
