,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.49549036451646833,0.5087839751399427,0.8605981127783353,0.8586483104303597,True,True,85,84,0.9192458211078434,0.9338044340647955,3.0386511310712225,0.14409518853090544,-2.894555942540317,3.182746319602128,-5.933207073611539,6.221397450673351,0.8912201727063739,0.8522516359508318
MGY,0.6809131394211123,0.6572157990353489,0.6097103201779323,0.6310696982151394,False,False,62,65,1.523908645857532,1.4431336319219263,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8536512902415445,0.765991176267323
CRK,0.6725759570327519,0.692104325388223,0.5441718807552425,0.5220981772159711,True,True,76,73,1.3480119277371254,1.3976085506917184,2.281606075824017,0.03621945543765022,-2.2453866203863666,2.317825531261667,-4.5269926962103835,4.599431607085684,0.46521352262759663,0.608053477047058
MUR,0.5176208093464899,0.5646157338949833,0.8704277030746124,0.8421074612303102,True,True,85,81,0.8941904436141667,1.0220372741890364,2.7121367432089953,0.1534028488207336,-2.558733894388262,2.865539592029729,-5.270870637597257,5.577676335238724,0.9153029464641621,0.819874482654972
CLR,0.5487205267599626,0.5805094739274226,0.6623602996806434,0.6588880536185882,False,False,59,70,1.289558508629231,1.2302647397498578,3.0588183432255165,0.1334298645968467,-2.92538847862867,3.192248207822363,-5.984206821854186,6.25106655104788,0.8730343839069565,0.8524916406247364
APA,0.584665503679207,0.5525108796583627,0.8130904668467709,0.8281172365511651,True,True,82,81,1.0982767300392324,1.0498774655307772,3.2725362597407974,0.2545034734359588,-3.018032786304839,3.527039733176756,-6.290569046045636,6.799575992917553,0.8302772379336508,0.8224883282004236
CHX,0.8127858881580089,0.8219556654282205,0.5836322307075438,0.5827031244278311,True,True,71,73,1.6700715056408588,1.6535273017084904,2.528455075061701,0.07160541327521176,-2.4568496617864892,2.6000604883369127,-4.98530473684819,5.128515563398614,0.7489755525364017,0.6960354952728998
ERF,0.5812538054492058,0.6200772588960237,0.7521998499757377,0.7265404068400104,True,True,69,84,1.1992914224924416,1.1624842671911293,2.350479007696114,0.22311460140212216,-2.127364406293992,2.573593609098236,-4.477843413990105,4.9240726167943505,0.8694734530585244,0.8356847326602878
HES,0.3299098138563678,0.33965461614928044,0.87184952462944,0.8768682027219232,True,True,82,86,0.6358110580251329,0.6198800068564844,2.2732908595009285,0.10238505137331336,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9437521743499155,0.8584132921877214
LBRT,0.8669961691364627,0.9128672035968958,0.5239651365180286,0.4977154475154343,False,False,74,68,1.74027367977972,1.9296930621896473,2.295279561253708,0.1365602759423344,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.7772251586481719,0.6964637375289433
OVV,0.8444212964664589,0.7613528093606301,0.54679942171448,0.6278123506149211,True,True,80,83,1.5451442691398778,1.3905500867424951,3.9715156058180567,0.2711806908619146,-3.700334914956142,4.242696296679972,-7.671850520774199,8.214211902498029,0.8827348614344332,0.8274651466300754
FANG,0.517285593477789,0.4676057891413935,0.7986901844815757,0.8453643352504877,True,True,78,86,0.9856106432929818,0.8550316551379423,2.711336543804207,0.149550612545233,-2.5617859312589744,2.86088715634944,-5.2731224750631815,5.572223700153647,0.9218231115663581,0.8251396896083588
HAL,0.3961279947394943,0.4124407972419006,0.8279845205139476,0.8262785408641403,True,True,68,78,0.8353316280357181,0.7839119596134982,2.6114318517193884,0.15141235661106928,-2.460019495108319,2.7628442083304576,-5.071451346827708,5.374276060049846,0.9095757567594658,0.8549876172891491
FTI,1.031129831510801,1.0058412262136864,0.4214254039224412,0.46389212919341505,True,True,80,83,1.9302542660471846,1.817761414395252,2.7888399552707517,-0.011262759217961217,-2.800102714488713,2.7775771960527904,-5.588942669759464,5.5664171513235425,0.5263385263995737,0.5059269164238398
CPE,0.9828871220059309,0.7525915318958165,0.7364760633189065,0.8259109045018196,True,True,82,77,1.83481817259296,1.442673740317952,4.92343356131535,0.5561635304985147,-4.367270030816835,5.479597091813865,-9.290703592132186,10.403030653129214,0.760361749540925,0.7629540374753088
MTDR,0.7592817410512773,0.727067541169565,0.6620453789526505,0.6787528505989333,True,True,79,80,1.4470537548071192,1.3817066285140982,4.220358432203966,0.29085346877896484,-3.929504963425001,4.511211900982931,-8.149863395628968,8.731570333186896,0.870325251474745,0.8750003033561311
NOV,0.48688626270222696,0.5131380001191239,0.6720509263674719,0.6325083822142816,True,False,69,75,1.0055782202650474,1.0378787455164602,2.3430739450029856,0.04790241026543182,-2.2951715347375536,2.3909763552684176,-4.638245479740539,4.734050300271403,0.9127481855220233,0.7991293776538207
MRO,0.4397150682793767,0.4261607837513271,0.8786090897200067,0.8912132565948633,True,True,86,79,0.7901869333537159,0.7663178941966365,3.0047201214242514,0.20385102629145493,-2.8008690951327964,3.2085711477157064,-5.805589216557048,6.213291269139957,0.920585690040704,0.9190146240479302
SLB,0.4150755627129346,0.4364027304914023,0.8079590957941439,0.8098700333317053,True,True,77,83,0.8053934801301609,0.7763198201136283,2.2043816818732234,0.09578941987260807,-2.1085922620006152,2.3001711017458315,-4.312973943873839,4.504552783619054,0.9247875682162754,0.835361634170406
SM,0.8385879831779958,0.79548294693931,0.7249527605150304,0.7382415742218726,False,False,76,72,1.6941800540647514,1.6705957159341844,4.270384439835417,0.2831288233164135,-3.9872556165190036,4.553513263151831,-8.25764005635442,8.823897702987248,0.9027256104128161,0.9003231527481353
COP,0.34562726231944313,0.3811274889471141,0.8248667914122306,0.7922508867412953,True,True,67,81,0.7573494331595183,0.7394485463538231,2.0959425643971623,0.10404911370521086,-1.9918934506919515,2.199991678102373,-4.087836015089113,4.295934242499536,0.9391884640606217,0.8085740901423942
CNQ,0.36390031344513185,0.34302259782971684,0.8194848006393238,0.8501759424116544,True,True,75,87,0.7059630915489925,0.6042816042188268,2.245388417211932,0.1226887844261159,-2.122699632785816,2.3680772016380476,-4.3680880499977475,4.61346561884998,0.9134971662172752,0.8577114560410093
BKR,0.3776021340883355,0.43568247697594265,0.8117741577004991,0.7691109753607004,True,True,80,84,0.7076057624974359,0.777048054922007,1.970588043677998,0.03724840015188886,-1.933339643526109,2.007836443829887,-3.903927687204107,3.9784244875078847,0.8775808885618567,0.7556461375214127
