,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7899943317314815,0.813443935355039,0.6300994748569897,0.624872163394107,True,True,71,74,1.642462308880141,1.6264488213684718,2.536237568097052,0.061161443815569504,-2.4750761242814825,2.5973990119126213,-5.011313692378534,5.133636580009673,0.7536042478581193,0.7020663044221023
MGY,0.7029127155002314,0.682080484272583,0.6210114223784384,0.6368917628406041,False,False,63,66,1.5939096855464356,1.5169287004390364,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8505740272331239,0.7654274282449357
CLR,0.5605478251862308,0.587142862121518,0.6810332215544499,0.6784313257075867,False,False,59,71,1.3450781246953802,1.2629739043582506,3.054701050631838,0.14042817738829338,-2.9142728732435446,3.1951292280201313,-5.9689739238753825,6.249830278651969,0.8732834042118961,0.852563256875648
LBRT,0.8938504411562949,0.9375277876840746,0.5730162645120256,0.5480669328891342,False,False,77,73,1.7639375120745748,1.9226618450476207,2.3238498807977592,0.13264908377810045,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7769161362035946,0.6986029796350849
FANG,0.5123862098815503,0.4677814428539492,0.8234622043515939,0.862959437782133,True,True,81,90,0.9664735867152902,0.8437141108512893,2.7205477738162296,0.1363783111584602,-2.5841694626577696,2.8569260849746896,-5.304717236473999,5.57747385879092,0.922180679674421,0.8287445229482845
HES,0.3255828533773541,0.33528839681700573,0.8917572583578108,0.8965106226039616,True,True,82,88,0.637388736641021,0.6116507355664624,2.27975725487965,0.10196554226196687,-2.177791712617683,2.3817227971416166,-4.457548967497333,4.6614800520212665,0.9446004159302969,0.8609807507426908
NOV,0.44219615357569747,0.4783931829515096,0.837663252509226,0.8092819435672872,True,True,82,83,0.8236633646497856,0.8925467939449887,2.3514358321357975,0.046384264737460115,-2.3050515673983374,2.3978200968732577,-4.656487399534135,4.749255929009055,0.9141093580103117,0.8033295299929376
CNQ,0.3686039474555066,0.35161208714225084,0.845621132964161,0.8659722286609126,True,True,80,90,0.6977137522517558,0.613787543204568,2.247162515629886,0.10955668785671975,-2.137605827773166,2.3567192034866054,-4.384768343403052,4.603881719116491,0.914011542304192,0.8587257982386418
CPG,0.6020454936529426,0.5865369418903849,0.775832839438216,0.7818365238992875,True,True,76,80,1.2106208435870272,1.1460974171366398,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.759597226693897,0.8145034599861747
FTI,1.020408939425449,0.9980131720974494,0.456945731073084,0.49316447651208184,True,True,81,82,1.9235356005871735,1.83815560990303,2.785105589916981,-0.02066641848322455,-2.8057720084002056,2.764439171433757,-5.590877598317187,5.549544761350738,0.52937366236039,0.508100413311702
COP,0.3404963966650498,0.3673625209681608,0.8530683052006471,0.8293114787751488,True,True,73,80,0.7088556765308462,0.7273204446597001,2.098873544631816,0.1027362278491754,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9401809244514128,0.8131626679939686
ERF,0.5664794546978563,0.612170537244425,0.8053432089440806,0.7813236741321514,True,True,72,84,1.155117791989851,1.157364523907574,2.375862633734534,0.2148973180208034,-2.1609653157137303,2.5907599517553375,-4.536827949448265,4.966622585489871,0.8707781136667008,0.8380942200567907
