,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.560875487687615,0.5878863346837705,0.6790379077800301,0.6742497235001614,False,False,56,70,1.4018616593781341,1.2744359195625425,3.049332939802369,0.14245426378397108,-2.906878676018398,3.19178720358634,-5.9562116158207665,6.241120143388709,0.8714533754115115,0.8522105568228714
FANG,0.511671452554972,0.46772847530713846,0.819518236689192,0.8604306678240334,True,True,77,89,0.9928458589093612,0.8525560615304482,2.715528632400297,0.13651944602515814,-2.579009186375139,2.852048078425455,-5.294537818775436,5.567576710825752,0.9192319810570563,0.8285091875984056
OVV,0.8127549887911891,0.727564774704935,0.6594174901005765,0.718249517918742,True,True,85,85,1.4623991261362945,1.3243213406498722,3.956687006586728,0.2687635488732636,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8829250985876325,0.8297287731650114
MTDR,0.7689379551704291,0.7369117833448063,0.691245945583808,0.7012428395679636,True,True,80,82,1.4789363768571113,1.4189059119278338,4.198180183672713,0.2787909950519827,-3.9193891886207304,4.476971178724696,-8.117569372293444,8.67515136239741,0.8691055232320648,0.8730467410139428
MGY,0.7138777632733735,0.6849891498902658,0.6139909896129585,0.6359113693311575,False,False,63,67,1.6196318129899547,1.5139115414545878,2.515879391220271,0.17025838581640215,-2.345621005403869,2.686137777036673,-4.861500396624139,5.202017168256944,0.8422241469584383,0.7666487013848406
MRO,0.4482761653148461,0.4199142594106117,0.8854907305723706,0.9027538221600445,True,True,90,83,0.7929384713748369,0.7440106484048337,2.9994924563625545,0.20423815541262996,-2.7952543009499244,3.2037306117751845,-5.794746757312479,6.2032230681377385,0.9185110933699565,0.9181448104917793
ERF,0.5832841892885312,0.6083736063155754,0.7958854727386715,0.7819474908350867,True,True,75,82,1.1604376509858498,1.1618598845355115,2.372604926435724,0.2182039682187326,-2.1544009582169914,2.5908088946544567,-4.5270058846527155,4.963413821090181,0.8659709694727445,0.8371177485408188
HES,0.3329930377713165,0.3383398122276858,0.8837296772325793,0.8938993277552527,True,True,82,90,0.6499529642710726,0.6089561152323437,2.2762531009442215,0.10229515231509557,-2.173957948629126,2.378548253259317,-4.450211049573348,4.6548013542035385,0.9399944654389037,0.8600371576512837
CNQ,0.36881003542310514,0.35366619098485425,0.8424911241138785,0.8633686079872273,True,True,85,90,0.6754265430486088,0.6112932769716168,2.2471703686555413,0.11677000636538175,-2.1304003622901595,2.363940375020923,-4.377570730945701,4.6111107436764645,0.9067356140672126,0.8582111245264656
CRK,0.6874432927994998,0.7035244320908617,0.5734579671414501,0.5529455432935901,True,True,78,78,1.3591535534899906,1.379330045522951,2.2799475675252117,0.036077148805602165,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.47209045549625306,0.6136589740812959
NOV,0.44436086967285326,0.478865867431892,0.834999220956944,0.8079516589703811,True,True,85,84,0.8172713646945647,0.8890205110475315,2.3482344351877935,0.048993667410012126,-2.2992407677777815,2.3972281025978055,-4.647475202965575,4.745462537785599,0.9076894183687187,0.8043058621002648
CPG,0.5931271825606411,0.5855488488215551,0.7799764310661051,0.7811812822190348,True,True,76,80,1.1865911476984408,1.1412836704144695,3.2089657244736243,0.31068407443532886,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.758052395903614,0.8150868984275822
FTI,1.0010149462714144,0.9980216583103163,0.464164134767715,0.49008198052685337,True,True,86,83,1.852009559343319,1.8277291457567522,2.7934573623925503,-0.02110079536949104,-2.814558157762041,2.7723565670230594,-5.608015520154591,5.56581392941561,0.5038430359625745,0.5094234482177601
