,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.599343826768684,0.5841338105461286,0.775879459532484,0.781876915686871,True,True,76,80,1.2106208435842054,1.1460974171398042,3.2107937601365983,0.3155273803629477,-2.8952663797736506,3.526321140499546,-6.106060139910249,6.737114900636144,0.7596033180865032,0.8145099203048052
CHX,0.7890549673780832,0.812013017539301,0.6296838198225523,0.6245687007929764,True,True,71,74,1.64246230891693,1.6264488213684178,2.5344443140910338,0.06107505759549102,-2.473369256495543,2.5955193716865246,-5.007813570586577,5.129963685777558,0.7535256274586795,0.7020022185742405
MUR,0.5381989241313804,0.5738681942615695,0.8812747158610913,0.8626407113556828,True,True,86,86,0.9348631924428599,1.0176690337591725,2.7325450450097275,0.15447902684947562,-2.5780660181602517,2.8870240718592033,-5.310611063169979,5.619569116868931,0.91508026384334,0.8232656719583605
BKR,0.3855902672217208,0.4449588479285939,0.8359487036938131,0.7970572150342919,True,True,81,85,0.722716268361695,0.8039574953906323,1.974455729795617,0.03305740701100041,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8786724527492799,0.7590599839456031
MRO,0.443370171947263,0.41928850325269335,0.8902612220153752,0.905445310941107,True,True,87,84,0.7943353166773847,0.7369718095828777,3.0013569680040297,0.19903074113091124,-2.8023262268731184,3.200387709134941,-5.803683194877149,6.20174467713897,0.921153226763124,0.9200084059693007
MTDR,0.7821296222597418,0.7473207805515732,0.6841037780300342,0.6999675116839035,True,True,82,82,1.4900574502725523,1.429332592436523,4.202562750605517,0.27856933401026973,-3.923993416595247,4.481132084615787,-8.126556167200764,8.683694835221303,0.8698353525294641,0.8742405927338257
LBRT,0.8903650010741792,0.9343732123124295,0.5732525583809838,0.5482718227119585,False,False,77,73,1.7639375120508836,1.9226618450475919,2.322300070326579,0.13345567606624992,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7769327432538661,0.6986151226961185
CNQ,0.37026393864535756,0.35270707796483625,0.8440781949772695,0.8649675896453735,True,True,79,91,0.7063812546346101,0.6135055933325966,2.2456026191737335,0.10930767248043104,-2.1362949466933023,2.3549102916541647,-4.381897565867036,4.600512910827898,0.9138739171888637,0.8586259433618715
CLR,0.5607687288697649,0.5871752254062081,0.6810083616141885,0.6784314326733395,False,False,60,72,1.3327978729719046,1.253684451959054,3.0528658117724166,0.14206826700504263,-2.910797544767374,3.194934078777459,-5.96366335653979,6.247799890549876,0.8732528388464216,0.8525388022970829
SLB,0.4026078648036003,0.4307270672637974,0.844309974151586,0.84009810406419,True,True,78,83,0.7907457877437436,0.7778152193439477,2.208998865655764,0.09346750132481409,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9260631107046162,0.8385824052777698
