,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6769583531939025,0.698537127011676,0.5521273657195427,0.529398636292969,True,True,78,73,1.344904464417089,1.4111897218221208,2.2780284462663705,0.03459852931414223,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.46660750648051985,0.608792419326647
FTI,1.0410173094306914,1.0210627759684197,0.426900454967282,0.4638582804210053,True,True,81,84,1.946887976588616,1.8417239699095105,2.7873022787052064,-0.02221259146706917,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5265625668046525,0.5060399181303501
LBRT,0.8713226881755849,0.9188976737150298,0.5316989691528143,0.5030834902383563,False,False,76,70,1.7252182319614,1.924103811578803,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7777983018044209,0.6971697045933287
APA,0.5812562998766456,0.5429587541004777,0.8162111003665171,0.832428690114332,True,True,84,85,1.080881006273336,1.0129361118733482,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8304253764048815,0.8228790838313025
HAL,0.3837765439596298,0.403911481947283,0.8453266489514678,0.8423296575696144,True,True,71,83,0.7840770762167886,0.7379104356668251,2.6059967810248374,0.14645877864276793,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9096752316596531,0.8550939037456706
CNQ,0.3620560156238354,0.3418345614660603,0.827441402445076,0.8517576640689484,True,True,75,87,0.7070206209786348,0.6096265046035547,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9131092577916413,0.8570814311433932
MUR,0.5204349423768574,0.5640535385816614,0.8721871849796136,0.845027040102876,True,True,86,82,0.8940785020661042,1.018353164858611,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9154307323683134,0.8205088265520079
BKR,0.3725420711773088,0.42811635500377515,0.8223474832755442,0.7840122241779555,True,True,82,87,0.6890750834005687,0.7525153623365213,1.9684712828723192,0.03361502337010972,-1.9348562595022094,2.002086306242429,-3.903327542374529,3.970557589114748,0.8778543781339608,0.7564700845112706
CPE,0.9991771798761214,0.7565090537796595,0.7266104841799308,0.8252824237070706,True,True,83,78,1.8653969779541348,1.4459395352364186,4.909605305700181,0.5484708454632902,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7598294779643077,0.7629966661253866
SM,0.8344779504197668,0.7858255483742231,0.7300282981462923,0.7447342857560153,False,False,76,72,1.693185349855848,1.6610436944846532,4.261029546391338,0.2762026791514069,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9028230976595283,0.9005145181676578
CHX,0.8002502552514323,0.8190426589992214,0.5963142622481491,0.5911061444060165,True,True,71,74,1.654194500863829,1.6388548991508076,2.524383870477221,0.06667289433750034,-2.4577109761397207,2.591056764814721,-4.982094846616941,5.115440635291942,0.7497420749555465,0.6969163651317287
CLR,0.5589330535363076,0.5864445596605136,0.6584249837086138,0.6568214325161805,False,False,60,71,1.3101954716713426,1.2429299398316425,3.0503890349595544,0.1344957614534956,-2.9158932735060588,3.18488479641305,-5.966282308465614,6.235273831372604,0.8724830024340597,0.8520938515166391
MTDR,0.7629756431371015,0.7303386088275524,0.6604567967513921,0.6782380776852102,True,True,81,81,1.4525282357289302,1.392404988962824,4.207336994080823,0.2774574319920871,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8698927153690961,0.8745927428903004
COP,0.3379036613257096,0.3696821922882112,0.8349712342725679,0.8058257246609035,True,True,71,79,0.716436659942985,0.7337175777242988,2.0915906528008876,0.10117042035587062,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9392224096631547,0.809164930243194
MRO,0.4419510860062681,0.4240821066873165,0.8782175036192011,0.8932694236325356,True,True,85,82,0.8012952757597579,0.7477815585059874,2.998327127201408,0.1983107203861097,-2.800016406815298,3.1966378475875175,-5.7983435340167055,6.194964974788926,0.920548596729721,0.9191174639799595
OXY,0.4919477773136916,0.5031558764240787,0.863332999447251,0.8611954210484173,True,True,85,84,0.9144955019662971,0.9337757217208084,3.030469113396829,0.15030634102720342,-2.8801627723696255,3.1807754544240323,-5.910631885766454,6.211244567820861,0.8910929018970193,0.8522430344006341
MGY,0.6804188657418734,0.6631355710431157,0.6181891871014393,0.6360999206866711,False,False,62,68,1.5277046253111937,1.4221082579777549,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8532368556250248,0.765817781773984
NOV,0.4489892664845156,0.4803323452418549,0.813751903879788,0.7834033502998687,True,True,80,83,0.8395906778285849,0.8956873946414636,2.3406749267021443,0.044926854785800725,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9125553446334166,0.7994041989968159
OVV,0.8197477624265609,0.745734654594444,0.5900282235394305,0.6574450309673159,True,True,84,84,1.4677937943596309,1.3547611204740266,3.9609761218652415,0.2715407339958959,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8826913508012003,0.8277293483184542
HES,0.32811701665467036,0.33854343274417864,0.87539553228855,0.8798432727965638,True,True,82,87,0.6354972541455317,0.6181583656687015,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9439082958399206,0.8587749468067101
SLB,0.4127037751342062,0.43391350744090934,0.8112374851393,0.8141235647406282,True,True,77,83,0.8078046064381399,0.7730394980910247,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9248686541293674,0.8356166155749887
ERF,0.5675012969616022,0.6065231389666486,0.7717036710979374,0.7454549481721195,True,True,70,85,1.1521989827490828,1.1295456442557885,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8697715344519806,0.8358820680280248
FANG,0.5100624613269996,0.46661594885588537,0.8073253537075983,0.8482579566978568,True,True,79,87,0.9686523885007496,0.8587266193622517,2.707477297144171,0.14639208607192197,-2.561085211072249,2.853869383216093,-5.26856250821642,5.561346680360264,0.9220148336968386,0.8256158418950081
