,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.49232712791430355,0.5058355788039071,0.8601496690298291,0.8576056939943066,True,True,85,84,0.9149952298214644,0.9337614325746598,3.03389609476998,0.1477373812861679,-2.886158713483812,3.1816334760561475,-5.920054808253791,6.215529570826128,0.8910665856894453,0.852152082651202
HES,0.3296826887795493,0.3399588158253352,0.8719090300658133,0.8766894892743007,True,True,82,87,0.6358087938507808,0.6173722541248914,2.2706431581087907,0.09990220507365245,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.943753549550541,0.8580292247139581
FTI,1.0416011418443623,1.0223238088550013,0.4186096014734574,0.4566004094733308,True,True,81,83,1.9477402424451018,1.8491332365685056,2.7897081092763005,-0.018646105101060784,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5257589502362896,0.5048694317740219
BKR,0.37630806254448457,0.4331829832531285,0.8131694003527479,0.7712559912896412,True,True,80,85,0.7053383434426309,0.7708745144356651,1.9684372558344532,0.03540065766092943,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8775795680037846,0.7556510017913459
HAL,0.395273187225112,0.4150359998350332,0.82825228577675,0.8250576861637644,True,True,69,80,0.8284051625390662,0.7798414733282177,2.608698305140867,0.14817876313829817,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.9096122506358721,0.8549066778520815
LBRT,0.8628053945474097,0.909239535418947,0.5231291291240379,0.4957053587351582,False,False,74,68,1.7336877057988431,1.9311058057044748,2.293411657074259,0.13368692891642175,-2.159724728157837,2.427098585990681,-4.453136385232096,4.72051024306494,0.7772251347811093,0.6964005829030164
APA,0.5780875931547667,0.5472035151862288,0.8130125188316228,0.8278637192192919,True,True,83,83,1.082006735854975,1.0243599747392704,3.2680291753094375,0.2526343434730048,-3.0153948318364328,3.520663518782442,-6.28342400714587,6.78869269409188,0.8301111496387148,0.8224012132301339
CPE,0.9751490264081816,0.7464301502968692,0.7380113748564872,0.8269609991378661,True,True,82,76,1.828419463646073,1.4451612381251124,4.917206122297228,0.5530403267790935,-4.364165795518134,5.470246449076321,-9.281371917815362,10.387452571373549,0.7604327014476423,0.7630255041408247
COP,0.3421983934043012,0.37219096711056116,0.8286767820866876,0.8003838950072109,True,True,71,80,0.7241164577787944,0.7293938271896274,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9391019124394743,0.8086169089456096
CHX,0.8122352990207174,0.8235028093906317,0.5837887309027238,0.5818910136651083,True,True,71,74,1.6698833566919202,1.6460796653329486,2.5259278789668054,0.06910359347162914,-2.456824285495176,2.5950314724384347,-4.982752164461981,5.12095935140524,0.7490165856055562,0.6960287925811344
SLB,0.4133305151456987,0.4354601926482446,0.8083641370552422,0.8103292368293378,True,True,77,82,0.8055695673592139,0.7787617501190571,2.201790545691042,0.09352490028481936,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9248179596187954,0.8353420516243991
MRO,0.437920654788964,0.4259920251968858,0.8782296590055121,0.8903903028077683,True,True,85,81,0.7934859189080609,0.7584310018622266,3.001218757810069,0.20158320478005465,-2.7996355530300145,3.2028019625901236,-5.800854310840084,6.204020720400193,0.9206013699229059,0.9190158821705383
FANG,0.5152611531473063,0.4687105855291757,0.7989645918609882,0.8445158624291309,True,True,78,87,0.9846757543555352,0.8532817285531087,2.7083305990066484,0.14708396893018771,-2.561246630076461,2.855414567936836,-5.269577229083109,5.563745166943485,0.9218268906092355,0.8251619484369779
CRK,0.6709794349382107,0.6889794510416486,0.544297293933544,0.5232354606143235,True,True,76,72,1.3495616199736877,1.4060909241595856,2.278407709881897,0.03497054697903241,-2.2434371629028647,2.313378256860929,-4.5218448727847615,4.591785966742826,0.4651906564679076,0.6079642974203595
CLR,0.5536758715611809,0.5823218227285879,0.6581574129959122,0.6558422373710919,False,False,60,70,1.2923950342447297,1.2396150680958604,3.0544811677097465,0.13418006476269265,-2.920301102947054,3.1886612324724393,-5.9747822706568,6.243142400182186,0.8726761509315891,0.8522021545935714
CNQ,0.35794369777977625,0.3349297486916961,0.8269289865702533,0.8596352402572613,True,True,77,89,0.6833233727432332,0.5840734733749187,2.2425446253065466,0.1215299300975273,-2.1210146952090194,2.364074555404074,-4.363559320515566,4.606619180710621,0.9134702649825466,0.8577482767905501
NOV,0.4521168307471141,0.47660645096341936,0.8076744080691469,0.7782909707355994,True,True,80,82,0.8399665943356242,0.8981687223731359,2.3413783297130193,0.04625339990888307,-2.2951249298041363,2.3876317296219023,-4.636503259517156,4.729010059334922,0.9122900000601704,0.7987977881088288
ERF,0.5718293572563327,0.6088980527185909,0.7597382681967104,0.7358000943833795,True,True,68,83,1.1862889954266098,1.1485190247864703,2.3474043999315533,0.22117731507212945,-2.1262270848594236,2.568581715003683,-4.473631484790977,4.915986114935236,0.8694502152375005,0.8356769984985883
MGY,0.6782016158262922,0.6578242472135065,0.6097264072137674,0.628999854490004,False,False,62,66,1.5179976169200968,1.4338053976239282,2.4860674777935294,0.1859766795548036,-2.3000907982387258,2.672044157348333,-4.786158276032255,5.1581116351418625,0.8532239349061319,0.7657466292360259
MUR,0.5204097775189026,0.5623883751740658,0.8691663363269936,0.8417877693746884,True,True,84,81,0.9014199689226283,1.0222186070983983,2.7084850621191916,0.1518466600882919,-2.5566384020308996,2.8603317222074836,-5.265123464150092,5.568816784326675,0.9151958293473696,0.8198873175861471
