,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MUR,0.5223801746987281,0.5604668813069528,0.8794247138387069,0.8571573413377506,True,True,86,82,0.8984961693195089,1.0093360112687888,2.727965508967908,0.14113558120626393,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9156920788701987,0.8223683421637934
OXY,0.4942716042956256,0.4992749560510369,0.8714834375574505,0.8720982413638703,True,True,86,84,0.9161253940678025,0.9262743820626043,3.0444427125836486,0.13068274819674522,-2.9137599643869034,3.175125460780394,-5.958202676970552,6.219568173364043,0.8923094890419363,0.854094706922703
OVV,0.8281722363358913,0.7501241651278746,0.6149006908483619,0.6817913789372567,True,True,82,83,1.501395128867067,1.3750726150292438,3.9706590353126447,0.2566220907154375,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8830816515236549,0.8288573176612415
COP,0.3410930021843652,0.36811527241418224,0.8464284461940804,0.8207323030244333,True,True,71,78,0.7171568560896833,0.7374970736984197,2.1003592642855495,0.09175529170219751,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9397987942070624,0.8113722462024504
FANG,0.5183892712843007,0.4648087730567507,0.8160137476716169,0.8603397974424267,True,True,78,87,0.9942650255213983,0.8544214134772867,2.720727422363737,0.13294001396935048,-2.5877874083943864,2.8536674363330876,-5.308514830758123,5.574394858696825,0.9223634071907366,0.8272828327186432
CNQ,0.36430643040241817,0.3454940992311335,0.8368087385429064,0.8582932122510587,True,True,76,87,0.7053270606740663,0.6155698059226099,2.247798750832593,0.10857100555891072,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9136835706604624,0.8580327124586958
CHX,0.8091185792965365,0.8248197291401353,0.6178191512680988,0.6149545727027647,True,True,70,73,1.6861042540930233,1.6635650023768,2.5385250226917093,0.053780964384405786,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7522689401907967,0.7005933064205587
SM,0.832620665080745,0.7873070241260849,0.7493657541757363,0.7614380315701754,False,False,76,73,1.6895742735094224,1.6532971112322516,4.273162481389933,0.2576594333341897,-4.015503048055743,4.5308219147241235,-8.288665529445677,8.803984396114057,0.9032952933322539,0.900972920858111
HES,0.3306115588406687,0.3338312747822752,0.8819579688687036,0.8897274833932434,True,True,82,86,0.6411115012008701,0.6133614475132739,2.278369128209188,0.088373330859668,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9442960558657029,0.8596176046532941
APA,0.5809094961161465,0.5469381660649841,0.8297537786773912,0.8438373662131322,True,True,84,84,1.0816183351099151,1.020834123723268,3.2759107187577685,0.23586162861103044,-3.040049090146738,3.511772347368799,-6.315959808904506,6.787683066126568,0.8318241063439114,0.8245034986991266
