,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.38994449810012227,0.40600983916854944,0.7315844128629596,0.7266886903647972,False,False,False,True,False,False,False,True,58,70,0.9248930464053322,0.8541976540526413,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9322360013708121,0.8002966097095428
CRK,0.6552432396071523,0.6800833246463875,0.4977032599383875,0.4434589624664812,False,False,False,True,False,False,False,True,72,70,1.3091672803352137,1.3689294132917307,2.302158345464665,0.018922083481111605,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.45702699921427614,0.5936553230693395
LBRT,0.8851721631511404,0.922635814683366,0.4823710630276977,0.45561495071222813,False,False,False,False,False,False,False,False,72,63,1.7921641771832266,2.028484012369135,2.283546927577575,0.13813293899244247,-2.1454139885851324,2.4216798665700177,-4.4289609161627075,4.705226794147593,0.7723615624624927,0.688356821302256
MUR,0.5610594727984598,0.6119325103339324,0.7958678666726103,0.7811197376718765,False,False,False,True,False,False,False,True,72,76,1.0788164767571995,1.1637534998119663,2.7412209040574678,0.1353457958613815,-2.605875108196086,2.8765666999188495,-5.347096012253554,5.617787603976317,0.9060207136375146,0.8099575698769079
CHX,0.8720036522391702,0.8844043551852434,0.5466196514119532,0.5371306026599579,False,False,False,True,False,False,False,True,70,71,1.777791282744901,1.7908302716644078,2.560716077694709,0.05622982917833436,-2.5044862485163746,2.6169459068730436,-5.065202326211084,5.177661984567752,0.7413961344058331,0.6869195515225935
FTI,1.1795636051625888,1.1214866663607816,0.3144817660551802,0.4102842528564977,False,False,False,True,False,False,False,True,78,79,2.2277201173587113,2.048252002518652,2.631497619349276,-0.06087032652819295,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6100685367349439,0.4964642929305494
SM,0.9170259055145412,0.8846375510660438,0.6393952364023219,0.6583056463381989,False,False,False,False,False,False,False,False,65,63,2.020452954515068,2.004787890975103,4.324536888180927,0.2660673795703978,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8946265842541355,0.8900800196775441
CNQ,0.41568518984510217,0.3817738215250279,0.7141505291354436,0.7376707040877561,False,False,False,True,False,False,False,True,68,73,0.8737617589297489,0.7570669796614737,2.266834466034192,0.1209390043060718,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.9055688560039722,0.8462364075437763
MGY,0.7283910511266377,0.7227189564039429,0.5873927906443924,0.5919413518951502,False,False,False,False,False,False,False,False,58,64,1.6759993430793116,1.5907098794396268,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8481238012018434,0.7560685379198112
ERF,0.6261413559596392,0.6666211092456759,0.6987238457690204,0.6620688471059835,False,False,False,True,False,False,False,True,71,78,1.2511568902874355,1.2802968240885413,2.3696485562283316,0.21980751621903363,-2.149841040009298,2.589456072447365,-4.519489596237629,4.959104628675697,0.8629900976784707,0.8270756035925024
