,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5812562998879093,0.5429587541004786,0.8162111003613379,0.8324286901143318,True,True,84,85,1.0808810062880068,1.012936111873351,3.2652457144839624,0.25030855366174626,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.830425376404881,0.8228790838313023
CLR,0.5589330535095419,0.5864445596604717,0.6584249837277589,0.6568214325162252,False,False,60,71,1.3101954716169637,1.2429299398315927,3.0503890349595544,0.1344957614534956,-2.9158932735060588,3.18488479641305,-5.966282308465614,6.235273831372604,0.8724830024340616,0.8520938515166397
HES,0.3281170166574836,0.33854343274415866,0.8753955322863239,0.8798432727965791,True,True,82,87,0.63549725415059,0.6181583656686616,2.2694097950023933,0.09879335917412663,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.94390829583992,0.8587749468067113
SM,0.8344779504011406,0.7858255483664791,0.7300282981535088,0.7447342857584098,False,False,76,72,1.6931853498119993,1.661043694466635,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9028230976595262,0.9005145181676592
MTDR,0.7629756431941016,0.7303386087939597,0.6604567967200619,0.6782380777017242,True,True,81,81,1.4525282358256655,1.3924049889126018,4.207336994080823,0.27745743199208717,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.869892715369095,0.8745927428903005
MGY,0.6804188657837217,0.6631355710431827,0.6181891870833306,0.6360999206866396,False,False,62,68,1.5277046253835507,1.4221082579778694,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8532368556250263,0.7658177817739834
NOV,0.4489892664852116,0.48033234524185603,0.8137519038795151,0.7834033502998681,True,True,80,83,0.8395906778299962,0.8956873946414646,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9125553446334158,0.7994041989968155
CNQ,0.3620560156272613,0.34183456146842445,0.8274414024418323,0.8517576640667313,True,True,75,87,0.7070206209855867,0.6096265046086108,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9131092577916433,0.8570814311433941
OXY,0.49194777731124967,0.5031558764254688,0.8633329994494165,0.8611954210469565,True,True,85,84,0.9144955019570356,0.9337757217236163,3.0304691133968285,0.15030634102720342,-2.880162772369625,3.180775454424032,-5.9106318857664535,6.21124456782086,0.8910929018970194,0.8522430344006334
LBRT,0.8713226881704207,0.918897673715062,0.5316989691549827,0.503083490238335,False,False,76,70,1.7252182319551745,1.9241038115788696,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7777983018044219,0.6971697045933283
CPE,0.9991771798570438,0.7565090537651867,0.7266104841881479,0.8252824237094766,True,True,83,78,1.8653969779201842,1.44593953521666,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7598294779643067,0.7629966661253867
HAL,0.38377654396903094,0.4039114819472553,0.8453266489477013,0.8423296575696162,True,True,71,83,0.7840770762343546,0.737910435666795,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9096752316596528,0.8550939037456712
FANG,0.5100624613268884,0.46661594885587654,0.8073253537074615,0.8482579566978602,True,True,79,87,0.9686523885008396,0.8587266193622393,2.707477297144171,0.14639208607192195,-2.561085211072249,2.853869383216093,-5.26856250821642,5.561346680360264,0.9220148336968399,0.825615841895009
ERF,0.5675012969719242,0.6065231389666929,0.7717036710914117,0.7454549481720878,True,True,70,85,1.1521989827752144,1.1295456442558665,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.86977153445198,0.8358820680280237
CRK,0.6769583531821851,0.6985371270117052,0.5521273657288253,0.529398636292943,True,True,78,73,1.3449044644016779,1.4111897218221705,2.278028446266371,0.03459852931414222,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.46660750648051974,0.6087924193266459
SLB,0.4127037751341024,0.4339135074409164,0.8112374851372361,0.8141235647406255,True,True,77,83,0.8078046064420051,0.7730394980910275,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9248686541293664,0.835616615574988
OVV,0.8197477624148245,0.7457346545690516,0.5900282235487851,0.6574450309873096,True,True,84,84,1.4677937943419248,1.3547611204298298,3.960976121865241,0.2715407339958959,-3.689435387869345,4.232516855861137,-7.650411509734586,8.193492977726377,0.8826913508012008,0.8277293483184536
CHX,0.8002502552375923,0.819042658999255,0.5963142622561565,0.5911061444059913,True,True,71,74,1.6541945008392636,1.6388548991508816,2.5243838704772203,0.0666728943375003,-2.4577109761397202,2.5910567648147205,-4.98209484661694,5.115440635291941,0.7497420749555469,0.6969163651317285
MUR,0.5204349423586702,0.5640535385816495,0.8721871849867926,0.8450270401028811,True,True,86,82,0.8940785020452713,1.0183531648585942,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9154307323683136,0.8205088265520082
MRO,0.441951086055752,0.4240821066852396,0.8782175035920402,0.8932694236334624,True,True,85,82,0.8012952758600229,0.7477815585019613,2.998327127201408,0.19831072038610972,-2.800016406815298,3.1966378475875175,-5.7983435340167055,6.194964974788926,0.920548596729721,0.9191174639799596
FTI,1.041017309431515,1.021062775968415,0.4269004549667482,0.4638582804210095,True,True,81,84,1.9468879765896185,1.8417239699095032,2.787302278705206,-0.02221259146706915,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5265625668046527,0.5060399181303499
COP,0.33790366133105454,0.36968219228821186,0.8349712342688815,0.8058257246609052,True,True,71,79,0.7164366599527743,0.7337175777242952,2.091590652800888,0.10117042035587062,-1.9904202324450175,2.192761073156759,-4.082010885245905,4.284351725957647,0.9392224096631553,0.8091649302431951
BKR,0.3725420711766861,0.4281163550037429,0.8223474832758206,0.784012224177984,True,True,82,87,0.6890750834004044,0.7525153623364995,1.968471282872319,0.03361502337010974,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.877854378133965,0.7564700845112706
