,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.37421701414868425,0.4494992918991867,0.6267345126103886,0.5477354969844697,True,True,74,78,0.791726710541266,0.8823083339731875,1.357454027906455,0.05326470148910313,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8393884686508948,0.7991820460103367
VIRT,0.440096435606632,0.40305123986068186,-0.0475185280212751,0.03183517483982845,True,True,77,69,0.8799971636683328,0.8841037051140478,0.652128460908003,0.08181053465334945,-0.5703179262546536,0.7339389955613524,-1.2224463871626565,1.3860674564693556,0.1347657100912616,0.03538399627519784
CMA,0.2954446704141196,0.3635997289760836,0.8821676970620254,0.8279301302735362,True,True,81,88,0.5494423570502487,0.6414089051640024,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.930447253306706,0.8849905468341275
JPM,0.2294821675886918,0.24142325076548193,0.8501428725922335,0.8354514337759484,True,True,75,82,0.45147853114692227,0.46478916714823815,1.6368544387060469,0.06167802126916519,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9527118728846579,0.9483677229560601
BNS,0.24106076033261611,0.2394800800734067,0.6169029760342861,0.6188212412315587,True,True,84,93,0.4271477370661471,0.41391414093770423,1.1678815040458614,0.07325872874707307,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.8971011354858867,0.8939966199149877
ZION,0.39285778708613966,0.498216293796948,0.7178377500901356,0.6240216024330822,True,True,78,81,0.7923706673110222,0.917300933215045,1.5374774155290725,0.0631723658485894,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8877590697785239,0.8296987888403733
STL,0.308650288472948,0.3004590028623247,0.8761360289315934,0.8836715763518839,True,True,100,93,0.5036676252129737,0.5031190623322953,2.0465862177148,0.11828019261854844,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9194814973048017,0.8757684773519997
SBNY,0.5785893431543878,0.5875957436757328,0.5059050790147439,0.48862068563659644,True,True,71,76,1.168292481746894,1.1565357605214113,1.6516457826065307,0.14263634435997596,-1.5090094382465549,1.7942821269665066,-3.1606552208530854,3.4459279095730375,0.8243154084394604,0.8529381391706023
UMPQ,0.36825716618141113,0.3956195279762972,0.6820115774570192,0.6503176058979871,True,True,69,72,0.7986942063015765,0.8424594874807484,1.5509849730024627,0.06971772051550196,-1.4812672524869608,1.6207026935179647,-3.0322522254894233,3.1716876665204277,0.9056648584971807,0.890738827801388
PNC,0.2642739318680126,0.29841893379126166,0.76346841887631,0.7323899537197731,True,True,75,72,0.5258202990924987,0.5992882014057209,1.6215563028047133,0.05153278049200569,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.9496453195806048,0.9365868079820139
ASB,0.3581532477470373,0.37424336753121606,0.725278316356287,0.7281456841533587,True,True,84,83,0.6785137554870039,0.674356963345813,1.8503481639455444,0.07604183258677207,-1.7743063313587724,1.9263899965323164,-3.6246544953043167,3.7767381604778607,0.9014199839105959,0.8619722039622882
