,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.31999547211549073,0.28559295232839965,0.7728594472325603,0.8000745327698027,True,True,79,76,0.6115747692534532,0.5728131847077602,1.6892442859034131,0.08682846053355436,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9105063341524161,0.8961724491002229
FBP,0.3597005068418309,0.3483695059374056,0.7860458139582144,0.8129246276822221,True,True,89,91,0.6299996609499706,0.6005240010387553,1.9697226897286184,0.05396538396420504,-1.9157573057644133,2.0236880736928233,-3.8854799954930317,3.993410763421442,0.8891093045451711,0.8635334827994089
GS,0.2777112442520636,0.27800702917553616,0.7884178601584789,0.7827069688810164,True,True,75,80,0.5517960774653625,0.5403741611684124,1.4505129155410765,0.06479410092960289,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9186528891462921,0.9181648999152018
NYCB,0.3469425674964472,0.3684951283392702,0.5283447359203535,0.48761683052584126,True,True,68,74,0.7105724553448147,0.7313182634454753,1.252024007337916,0.0693316064049728,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8546658406055837,0.8423969332053997
VLY,0.37858820822952816,0.43080450571868123,0.7044948256193382,0.6436497695417178,True,True,71,83,0.7552269349738651,0.7912145713691608,1.5277772091467883,0.07987687174020637,-1.447900337406582,1.6076540808869946,-2.9756775465533702,3.135431290033783,0.8717631012165135,0.8255183910263478
VIRT,0.4654688944948428,0.42744268767878735,-0.06084211352794533,0.02312886647794543,True,True,74,67,0.967246011505788,0.9656995350752082,0.6566342571041932,0.08722124375365986,-0.5694130133505333,0.7438555008578531,-1.2260472704547265,1.4004897579620463,0.13351913069733168,0.03361297745779812
BXS,0.35540450146132524,0.410136187224828,0.72800449947334,0.6731650242183982,True,True,77,80,0.697938955016298,0.7437257556422067,1.54364032053039,0.05390073435201071,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8583247924521016,0.8162419195453141
CADE,0.35554095262051266,0.41012412372815144,0.7279577912694899,0.673218976214423,True,True,77,80,0.6981028697382159,0.7434840748143843,1.5435897994300058,0.05410240824176777,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8583185998231567,0.8162730548309842
C,0.2932996554468133,0.2747200583899649,0.7549154125125752,0.7683322362254453,True,True,77,77,0.5706727248656713,0.5583414915775508,1.9493505668320676,0.11596167009447092,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9405624845461167,0.93934636237916
BNS,0.2339634293385886,0.23303311603141358,0.6339975356342533,0.6364613235394303,True,True,87,94,0.4031138849578366,0.39659510052112257,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8989027187831489,0.8961085367345484
