,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.23593599074522073,0.3084367197799833,0.8818169894232744,0.8399608098688974,True,True,80,94,0.4603164448699493,0.5265591323033167,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9382491397802194,0.9112321353250892
JEF,0.3517632062275093,0.3537606073164269,0.614707950164898,0.6183010742839147,True,True,69,73,0.7608247214988831,0.7280663289685761,1.6247379347096909,0.08201193325505621,-1.5427260014546347,1.706749867964747,-3.1674639361643253,3.331487802674438,0.9219457235189361,0.9082882532498624
CFG,0.2683642008316478,0.32424519626192716,0.7970796550903014,0.7634044120974554,True,True,75,73,0.553683755734266,0.6530191392007947,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9488239307384052,0.9173499455591565
MS,0.2855180823422733,0.28883016489323937,0.7793805516184447,0.7730258393302206,True,True,76,80,0.5797546538024476,0.566619120516638,1.6646333442717738,0.08946596520659825,-1.5751673790651755,1.7540993094783721,-3.2398007233369492,3.418732653750146,0.9419658837768405,0.9390298752138679
SBNY,0.5765980726986752,0.5822849193984198,0.5079203864208661,0.4933100792313885,True,True,71,76,1.1665372916638819,1.1502637205412125,1.6499711196126081,0.14463236040122024,-1.5053387592113878,1.7946034800138284,-3.155309878823996,3.4445745996264363,0.8242536964718364,0.8530132484863633
USB,0.23662502070064195,0.24359037519720045,0.7848461746888749,0.7706683306948403,True,True,72,75,0.47354879647196924,0.4795395751412652,1.664816442276167,0.06729579662858848,-1.5975206456475786,1.7321122389047556,-3.2623370879237457,3.3969286811809227,0.9526768457850914,0.9419541781337629
UMPQ,0.3667636384827966,0.3947587546932836,0.6821857321354621,0.6496392957982153,True,True,68,72,0.803343173301731,0.8424237563102177,1.5493932486255657,0.07170009503303834,-1.4776931535925273,1.6210933436586041,-3.027086402218093,3.1704865922841696,0.9056415972900203,0.8907483214012889
STL,0.31039366204039287,0.30031062827815236,0.8749611234166813,0.8835450745674628,True,True,101,95,0.5043136003246795,0.4987635080325662,2.0441415444347193,0.11921573642374798,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9194104388625725,0.8757284987248606
ASB,0.35390090154183734,0.3705501655532156,0.7294591273983856,0.7317915618783315,True,True,84,85,0.67060002704546,0.6612353013715006,1.8480026765078135,0.07725078818185838,-1.7707518883259552,1.9252534646896717,-3.6187545648337687,3.773256141197485,0.9014059757917926,0.8618983162101226
FITB,0.2861839114538728,0.313130365649517,0.8392773411250923,0.8036768955952559,True,True,81,76,0.5376072412842147,0.6111751936194422,1.7803496172405966,0.11501611336403592,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9226565850108381,0.9043937997778269
GS,0.28060438287594097,0.28326381346681245,0.8043176456700165,0.7971138607798812,True,True,76,82,0.5593484321755845,0.5474447916909159,1.4500698627046478,0.06946373899271976,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9191356224799737,0.9185001665948854
TD,0.21536029712050755,0.2203764509744755,0.7006897094194579,0.7011877305120107,True,True,88,87,0.3896190696146675,0.4048183774328764,1.2114161149571967,0.04259422416587468,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9028232591438564,0.8960503853302859
VLY,0.3606517035412458,0.4230789449955268,0.7479955370850322,0.6768381110539003,True,True,78,87,0.6880680392955112,0.7665965063497441,1.5301912600638725,0.08347891842870435,-1.4467123416351682,1.6136701784925769,-2.976903601699041,3.143861438556449,0.8738435665488167,0.8271403730921406
PNC,0.2631973837961771,0.2976308292625322,0.7634440142354308,0.7320239793666972,True,True,75,72,0.5258134172918378,0.6004044560779144,1.619564262236514,0.05269477501504219,-1.566869487221472,1.6722590372515562,-3.186433749457986,3.2918232994880703,0.9496599249887521,0.9365013640645162
WFC,0.33644131114709563,0.30225549717884864,0.7958128334108407,0.8105060582641009,True,True,81,72,0.6429886460547561,0.64386111938727,1.6917662809870269,0.08224182541256965,-1.6095244555744572,1.7740081063995965,-3.301290736561484,3.4657743873866234,0.9111115663076761,0.8967037474998293
ONB,0.3711771210883273,0.4435109786407332,0.6293552689857731,0.5535311769974482,True,True,74,80,0.7873103295630272,0.864499632705301,1.3558912133490006,0.05452203313266303,-1.3013691802163376,1.4104132464816637,-2.657260393565338,2.7663044598306645,0.8393360626266713,0.7992795789477025
BNS,0.23997687485085772,0.23940403445599348,0.6265298598696214,0.6258879687557435,True,True,85,93,0.4227689655484229,0.41391880924129415,1.167095022117596,0.07517685093554005,-1.0919181711820558,1.2422718730531361,-2.259013193299652,2.409366895170732,0.8971227789479792,0.893973392631797
C,0.3061466857805235,0.2906214684405468,0.743066033137465,0.7570179788664053,True,True,73,76,0.6321822077944368,0.6083821720389931,1.941079961353749,0.11636285486089568,-1.8247171064928533,2.0574428162146448,-3.7657970678466026,3.9985227775683936,0.9384633591955189,0.9373905394539094
FBP,0.3636278635942334,0.3397952439059488,0.7980718873658401,0.8375559856822719,True,True,88,89,0.6460022692156251,0.5975085207539182,1.9705705199377088,0.061494187129568584,-1.9090763328081402,2.0320647070672773,-3.879646852745849,4.002635227004986,0.8892192994406032,0.8646733788061841
JPM,0.22638342512080314,0.23823602665777738,0.8529055818865694,0.8390918915250373,True,True,75,83,0.44723291432431295,0.45699571741372236,1.6349934329392268,0.06308886177624683,-1.57190457116298,1.6980822947154737,-3.206898004102207,3.3330757276547005,0.9527327139807837,0.948368277971405
FRC,0.27293725400985175,0.2810871413539324,0.74001292472585,0.7351309623458164,True,True,73,77,0.5312122413283,0.5375793693356672,1.3558089827272164,0.06212067373092274,-1.2936883089962936,1.4179296564581392,-2.64949729172351,2.7737386391853556,0.9233177087136263,0.9137611313159046
ZION,0.3930297064707761,0.495802393814611,0.7172089267166968,0.6247575974106347,True,True,79,81,0.7891041395305045,0.9174413594003457,1.5335983695426745,0.06088157143340699,-1.4727167981092675,1.5944799409760815,-3.006315167651942,3.128078310518756,0.8873772339274361,0.8299723852715439
NYCB,0.341655271879953,0.36592689384216126,0.5653090388290187,0.5246104009414112,True,True,70,74,0.6961492511161399,0.7328476828245639,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8565891179009061,0.8440139102902078
PBCT,0.35017832262675336,0.4099639542501351,0.5057758559061347,0.4324149652604502,False,False,70,70,0.7555795674793726,0.8621358084492273,1.4531753993773386,0.07924502047037638,-1.3739303789069623,1.532420419847715,-2.827105778284301,2.9855958192250536,0.9025906446057428,0.8727320084557163
ISBC,0.4472949239054061,0.5002723064156881,0.39290277816889707,0.3488736116318344,False,False,73,72,0.9629594403577815,1.060501042460932,1.3860160967279374,0.08084514209416138,-1.305170954633776,1.4668612388220987,-2.6911870513617133,2.852877335550036,0.8810380022576225,0.8215843781976728
CADE,0.3657045376001733,0.41737534016277394,0.709424577947353,0.6664183087040882,True,True,75,79,0.7415542069721103,0.7871523636099745,1.547480484415092,0.05786899824150481,-1.4896114861735872,1.6053494826565968,-3.0370919705886794,3.1528299670716886,0.8596688311085026,0.8183019928996528
RF,0.28653228570733086,0.2994159545775413,0.7626864802065985,0.7469754675020193,True,True,76,79,0.5552968296495385,0.5971988045717626,1.827789794525832,0.0837123685877644,-1.7440774259380676,1.9115021631135962,-3.5718672204638993,3.7392919576394283,0.9363680857925465,0.9146201179557047
BXS,0.3475269826420546,0.40118268006824775,0.7597639230865462,0.7053550364117014,True,True,79,83,0.6725967740648063,0.7270828344069914,1.545369480956833,0.05662573204090414,-1.488743748915929,1.601995212997737,-3.0341132298727618,3.1473646939545703,0.8602085507680626,0.8186567201469357
FHN,0.331246759826606,0.35812589400122846,0.7573994162674522,0.7360873220230026,True,True,73,86,0.6620202157274198,0.664679727404169,1.7633997285219671,0.15918706562117377,-1.6042126629007933,1.922586794143141,-3.3676123914227607,3.685986522665108,0.9017104698240703,0.8628905197965779
VIRT,0.43011495562062446,0.39377504224155446,-0.046408506750046374,0.03210303888488686,True,True,78,69,0.855299789313486,0.8641722865188491,0.651201338472417,0.08193804854907111,-0.5692632899233458,0.7331393870214882,-1.220464628395763,1.384340725493905,0.13477893915924555,0.03545386049147381
KEY,0.2511354760621635,0.29216738790076197,0.8653178396456523,0.8370046261674491,True,True,92,85,0.44696041713494833,0.5246241173509866,1.9987207830027112,0.09923871776954796,-1.8994820652331632,2.097959500772259,-3.8982028482358744,4.096680283774971,0.9623564541419427,0.9386790120644594
CMA,0.29564787604997395,0.3634293089891283,0.8820102384122785,0.8275616004753295,True,True,81,88,0.549439878169,0.6418042368375342,2.0423820731828175,0.09912931166796653,-1.943252761514851,2.141511384850784,-3.9856348346976684,4.183893458033602,0.9304468063852833,0.8848724301580946
RY,0.17589252565857957,0.2136938600646911,0.7358162885451802,0.6403098510931515,True,True,79,78,0.33448721599666925,0.39947548820239326,1.0880741942880194,0.037675002632029414,-1.05039919165599,1.1257491969200488,-2.1384733859440095,2.2138233912080683,0.9030733180002988,0.8766170452189987
