,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.24445723956943632,0.3134530241408147,0.8758089233527511,0.8363903264336708,True,True,80,95,0.47348892929066544,0.5307056209523241,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9382026052692282,0.9115455004069631
VLY,0.34890236456013707,0.41798374568222263,0.7621851760831176,0.6802627977464097,True,True,78,84,0.662089211943925,0.7679125579204674,1.523343555433176,0.07508839489397774,-1.4482551605391982,1.5984319503271538,-2.9715987159723745,3.1217755057603296,0.8743105190394096,0.8271325058738023
C,0.31450471788248324,0.3034240976622425,0.7253649050555697,0.7356711668730036,True,True,73,78,0.6537658920458688,0.6256975732714299,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9346227452848906,0.9339491461247077
TD,0.22710645775940852,0.2279850317949196,0.6766378095062974,0.6836513092349467,True,True,88,88,0.4122231041840111,0.41623899907302947,1.209993534409361,0.04020753672213021,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9030568697171997,0.8956133539770368
ASB,0.3521270390393525,0.3759870692170999,0.7322259679236016,0.7271199088668322,True,True,84,86,0.6645228538267461,0.664161084721644,1.8457483103839312,0.07697509713606752,-1.7687732132478637,1.9227234075199986,-3.6145215236317947,3.76847171790393,0.8966619193803466,0.8601748581741125
CMA,0.3013357966547498,0.3731505326593257,0.8759135020992214,0.8199466950795852,True,True,80,89,0.5745691151158188,0.655646263175691,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9281069272681686,0.8835082883476562
PBCT,0.3504787964528813,0.4135258938751627,0.506468731127339,0.4311454286994645,False,False,72,69,0.7423840404222276,0.8726378017003324,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.9018164094533783,0.8714334865291606
FBP,0.36498547915983165,0.3379630717663279,0.7977362380607278,0.8407566856287076,True,True,91,89,0.6349235713076479,0.5918736640683717,1.9692589789137662,0.060965330403166935,-1.9082936485105992,2.030224309316933,-3.8775526274243655,3.9994832882306994,0.8894223964312893,0.8642995732065444
STL,0.30997054837147275,0.2999616114463347,0.8737710916470892,0.8828660873459745,True,True,93,93,0.5225458488186061,0.5034287066636431,2.041715046571349,0.11877372635104243,-1.9229413202203065,2.1604887729223914,-3.9646563667916555,4.20220381949374,0.9177014819006729,0.8749371092678833
KEY,0.256130254223359,0.296490345749447,0.8600130850726252,0.8302037576376896,True,True,82,82,0.4795484174079535,0.5432810610138171,1.9962352092947273,0.09932898008072184,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.960336886483597,0.9363752620511995
ISBC,0.39742806790439933,0.4525629546990323,0.6000886055335626,0.5258289062271309,True,True,81,78,0.7843297618613877,0.8883010708832985,1.3828614167164814,0.07743510484065701,-1.3054263118758245,1.4602965215571384,-2.688287728592306,2.84315793827362,0.8798807656864507,0.8211705597301102
WFC,0.3405849436594646,0.3061328163376442,0.7880063862594258,0.8080033244665725,True,True,79,74,0.6592841918259501,0.6391730967976784,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9067055564508565,0.8942324765946096
BNS,0.2398537875910318,0.2370735642559231,0.6314586698427778,0.6388727263812339,True,True,92,94,0.40514353073919374,0.4030124700446791,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8957548298160019,0.892069265058273
MS,0.2856390678896211,0.2851952057976019,0.7765030174727346,0.77115013858309,True,True,77,83,0.5728998606240333,0.5520088577911563,1.663630903167564,0.08909099930158784,-1.5745399038659762,1.7527219024691518,-3.23817080703354,3.416352805636716,0.9395243137839974,0.9364288933141567
CFG,0.2739550850419899,0.32847896907156865,0.7923162473509323,0.7572228494961911,True,True,76,73,0.5677265102481099,0.663041984626308,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9448965627101613,0.9137963066810799
GS,0.281720801631672,0.28428227714731946,0.804548836287303,0.7985794987841426,True,True,77,83,0.5559054892318368,0.5441054629221403,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9182072745218631,0.918161098087152
NYCB,0.34411834165557803,0.3683505876144349,0.5598557253051224,0.5203420606632319,True,True,70,75,0.6992142004540393,0.7258250683947568,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.8567975817269307,0.8452396166692573
BXS,0.36505917882450867,0.4152421008356195,0.7017510648384004,0.6595808027858199,True,True,75,79,0.7402686544021194,0.7892693815508307,1.543129680613878,0.054941760269779705,-1.4881879203440982,1.5980714408836576,-3.0313176009579763,3.1412011214975353,0.8589006350152852,0.8174350915236179
CADE,0.3651117288607233,0.4152306875386084,0.7017137031467697,0.659623705087984,True,True,75,79,0.7404307763550114,0.7890248107765627,1.5430799281402845,0.05513977248276744,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8588943394542821,0.8174654746549128
