,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3504787964669569,0.4135258938751686,0.5064687311214313,0.4311454286994598,False,False,72,69,0.7423840404394282,0.8726378017003422,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.901816409453378,0.8714334865291604
ASB,0.35212703903853076,0.3759870692170985,0.7322259679240537,0.7271199088668334,True,True,84,86,0.6645228538254159,0.6641610847216417,1.8457483103839314,0.07697509713606755,-1.7687732132478637,1.922723407519999,-3.614521523631795,3.7684717179039304,0.8966619193803461,0.8601748581741131
JEF,0.34797719468509747,0.35270287614636303,0.6167212935027511,0.6185796351273491,True,True,71,74,0.7466867603218689,0.724575127921846,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9197206344143547,0.9061698070193772
RY,0.18283295639012684,0.218827107624644,0.7210867371038341,0.6267583614128069,True,True,80,78,0.3415758810056111,0.4050567171431796,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.9006200849976773,0.8747240365403912
CMA,0.30133579665023064,0.37315053265933495,0.8759135021020308,0.8199466950795774,True,True,80,89,0.5745691150989884,0.6556462631757067,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9281069272681675,0.8835082883476555
FHN,0.334488327842972,0.36193255910044997,0.7548096094432323,0.7317652613695019,True,True,73,89,0.6617069327091405,0.6581464819650016,1.7611343899582295,0.15849357872282394,-1.6026408112354056,1.9196279686810533,-3.363775201193635,3.680762358639283,0.9018120656679415,0.8633488420587478
BNS,0.23985378759485634,0.23707356425654064,0.6314586698316964,0.6388727263794116,True,True,92,94,0.4051435307446195,0.403012470045641,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8957548298160042,0.8920692650582707
FBP,0.3649854791695613,0.3379630717663175,0.7977362380511337,0.8407566856287159,True,True,91,89,0.6349235713257378,0.5918736640683575,1.969258978913766,0.06096533040316692,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8894223964312897,0.8642995732065445
FNB,0.24445723957111726,0.3134530241408366,0.8758089233512121,0.8363903264336516,True,True,80,95,0.4734889292924526,0.5307056209523561,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9382026052692275,0.9115455004069641
ISBC,0.39742806789170726,0.4525629546990225,0.6000886055473834,0.5258289062271442,True,True,81,78,0.7843297618261592,0.8883010708832771,1.3828614167164812,0.07743510484065702,-1.3054263118758243,1.4602965215571382,-2.6882877285923055,2.8431579382736194,0.8798807656864505,0.8211705597301093
CADE,0.3651117288767746,0.4152306875386118,0.7017137031330467,0.6596237050879805,True,True,75,79,0.7404307763825365,0.7890248107765683,1.5430799281402845,0.05513977248276747,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8588943394542841,0.8174654746549138
JPM,0.21913532795012286,0.2354755233733854,0.856414214568019,0.8403013529181749,True,True,76,81,0.4336144043643516,0.45570302996827333,1.6300083901464735,0.05581343820554998,-1.5741949519409235,1.6858218283520234,-3.2042033420873968,3.315830218498497,0.9499715606234157,0.9464940839516239
USB,0.2370804155461222,0.24432100851994498,0.7804072124530312,0.7674522295691455,True,True,75,74,0.46800433369704025,0.48512909357621237,1.6630855794214652,0.06822538597530858,-1.5948601934461566,1.7313109653967738,-3.2579457728676218,3.394396544818239,0.9523008012934723,0.941005294820784
GS,0.2817208016286434,0.2842822771472953,0.8045488362918385,0.7985794987841756,True,True,77,83,0.555905489225899,0.5441054629221004,1.448204969252877,0.06923312190697557,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9182072745218635,0.9181610980871531
CFG,0.27395508504050964,0.3284789690715955,0.7923162473517655,0.757222849496173,True,True,76,73,0.5677265102457004,0.6630419846263453,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.9448965627101609,0.9137963066810808
C,0.3145047178850087,0.30342409766272854,0.7253649050526148,0.735671166872031,True,True,73,78,0.6537658920509197,0.6256975732731667,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9346227452848905,0.9339491461247078
KEY,0.2561302542218423,0.29649034574944577,0.8600130850740695,0.8302037576376873,True,True,82,82,0.47954841740553256,0.5432810610138173,1.9962352092947273,0.0993289800807218,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9603368864835976,0.9363752620511978
ZION,0.3968161375447688,0.49323217140170383,0.7101043423504996,0.623701355326477,True,True,76,81,0.8134787576776249,0.9192640921560714,1.5239386191112685,0.05470393322519612,-1.4692346858860723,1.5786425523364647,-2.993173304997341,3.102581171447733,0.887545804790958,0.8263411296338715
SBNY,0.5765817670382055,0.5776121432759435,0.5051147146707393,0.4931778477307963,True,True,76,77,1.1256048844472337,1.1337252626371987,1.6478448671168164,0.1449741191950893,-1.5028707479217271,1.7928189863119057,-3.1507156150385436,3.440663853428722,0.822497058390613,0.8513673991890797
UMPQ,0.37146629891637456,0.39806578325687414,0.6753789802803484,0.6454749610435735,True,True,67,75,0.8211772582428994,0.8320245772227591,1.5478008395629472,0.07087160316063995,-1.4769292364023072,1.6186724427235872,-3.0247300759652544,3.1664732822865345,0.9081973369293759,0.893211039802763
PNC,0.2574057847260491,0.29939494890428026,0.7691351315820385,0.7324835283600205,True,True,78,73,0.5099264055605409,0.6000766304670447,1.6185386405162272,0.05396374641634092,-1.5645748940998863,1.6725023869325681,-3.1831135346161137,3.291041027448795,0.9494752234436763,0.9369008595266468
NYCB,0.34411834165890187,0.36835058761442885,0.5598557253002187,0.5203420606632394,True,True,70,75,0.6992142004618334,0.7258250683947454,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8567975817269309,0.8452396166692568
ONB,0.36919856535158296,0.4406615691548245,0.6262959370340487,0.5523520448779193,True,True,72,79,0.7951395824253071,0.8647765852609655,1.3523886926112803,0.050922058892322646,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8367567656626231,0.7968493183675435
MS,0.2856390678896378,0.28519520579760155,0.7765030174721266,0.7711501385830908,True,True,77,83,0.5728998606245633,0.5520088577911554,1.663630903167564,0.08909099930158783,-1.5745399038659762,1.7527219024691518,-3.23817080703354,3.416352805636716,0.939524313783998,0.936428893314157
