,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2698239851041497,0.27669640787428035,0.7047368238956382,0.7035762114995969,True,True,73,79,0.5105175023227216,0.5086267502004179,1.3525002140295461,0.05944690985542449,-1.2930533041741217,1.4119471238849706,-2.6455535182036676,2.764447337914517,0.9234637463011346,0.9140963128383754
UMPQ,0.3739001214179221,0.39557977157793567,0.6694834296862677,0.6347067322034368,True,True,64,71,0.8233658316793171,0.8448572459360578,1.5555545025387452,0.06947562742256484,-1.4860788751161804,1.62503012996131,-3.0416333776549256,3.180584632500055,0.9070103905183744,0.8915029804802347
CADE,0.3564535280888802,0.4110192536051957,0.7281577130703688,0.673529590089208,True,True,77,80,0.6981050820783885,0.7435065340281408,1.5457051202340517,0.05430075007103894,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8583163579281157,0.8162904448435498
CFG,0.28000633941994507,0.33209556955581787,0.7664837714676795,0.7347626321856476,True,True,70,70,0.6012324246377182,0.6784806183615103,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9483319363556211,0.9166308251120616
USB,0.25539775186679264,0.259686477611919,0.7244051342725881,0.7083195800700639,True,True,73,73,0.5068048366468926,0.513341121482575,1.6701110229575662,0.0614596624044888,-1.6086513605530774,1.731570685362055,-3.2787623835106436,3.401681708319621,0.9534316863564701,0.9425768403640903
RF,0.30253099672014455,0.317190438429389,0.7173847198052701,0.7091564622570086,True,True,70,75,0.6118570087666747,0.643439805441955,1.833222534700404,0.0804594428959179,-1.752763091804486,1.913681977596322,-3.58598562650489,3.746904512296726,0.9359688310901152,0.9137089970419651
JEF,0.350929635063339,0.34851098817895837,0.5771628554987633,0.5809476153656483,True,True,69,72,0.746124776883953,0.7246057028698194,1.627562249770978,0.08129334253973473,-1.5462689072312434,1.7088555923107127,-3.1738311570022213,3.336417842081691,0.9220376991871491,0.9080644307517579
BNS,0.2339317300772689,0.23321909512874597,0.6347323095311734,0.6369200165699438,True,True,87,93,0.4029647598485554,0.3982268585444262,1.1743385068979084,0.0713052023532263,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8988882165861225,0.8961821164542119
ASB,0.3715333616688273,0.38352385498986075,0.6699249367491364,0.6835130365510932,True,True,81,84,0.7109788132555984,0.6756121858702103,1.8505175311787816,0.0751899427642072,-1.7753275884145745,1.9257074739429887,-3.625845119593356,3.7762250051217703,0.9000172095940107,0.8601461146290027
FNB,0.2492703109018336,0.32724088320088035,0.8547181264542298,0.8013229866933279,True,True,76,88,0.5016735457560645,0.5669128900707412,1.8336257031852203,0.07728969723640486,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.9374780558774122,0.9102130593881412
