,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3512518432569167,0.34492397260943924,0.6119123491280303,0.6321159851978756,False,False,False,True,False,False,False,True,63,58,0.8090389891856987,0.8223093010648803,1.6942752701595232,0.08848710820566269,-1.6057881619538605,1.7827623783651858,-3.3000634321133835,3.477037648524709,0.9339075710111929,0.9294240113397132
USB,0.28627256240105775,0.3002442980673833,0.6615742089549472,0.55610446797833,False,False,False,True,False,False,False,True,63,63,0.6048058447506535,0.658091712672415,1.6932424607265182,0.06609320683821322,-1.627149253888305,1.7593356675647314,-3.320391714614823,3.4525781282912495,0.9494911974640378,0.9326332089130401
CFG,0.31247709910423815,0.3930307814176636,0.7404257133723569,0.6277837465866674,False,False,False,True,False,False,False,True,65,64,0.6979655992118176,0.8517568025211049,2.0307414725845354,0.11513074575869083,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.943760283092182,0.904629599809927
BXS,0.37821677480532734,0.4430770281082208,0.6940259825599715,0.6061562506828525,False,False,False,True,False,False,False,True,71,74,0.7660095936766008,0.8426487103457535,1.5624680636163588,0.04505412527428628,-1.5174139383420726,1.607522188890645,-3.079882001958431,3.169990252507004,0.8567369258128142,0.8097018824368393
FBP,0.41815120377450055,0.4069842995399099,0.7275214439241932,0.6956349714513893,False,False,False,True,False,False,False,True,82,87,0.7459860487824544,0.7271071340219469,2.002251650133728,0.052041171117814165,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.8866148780897672,0.854662678961425
JPM,0.28932435598255773,0.30363327131781687,0.7378706601008767,0.6908933930887864,False,False,False,True,False,False,False,True,67,65,0.6186287545700339,0.677810567767512,1.6663349304476969,0.04949352228727011,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9468422704892916,0.939831459520574
SBNY,0.6280538991381743,0.6467673371296914,0.3826579003432945,0.3434192097104991,False,False,False,True,False,False,False,True,72,67,1.2494601517785924,1.3252550818250488,1.6708179044560676,0.13264779042240485,-1.5381701140336628,1.8034656948784724,-3.2089880184897304,3.47428359933454,0.819778158814574,0.8405867930087217
WFC,0.35308099732751047,0.3525949609061078,0.753771524638517,0.6796636185068199,False,False,False,True,False,False,False,True,69,55,0.7335858141193669,0.8865578545432864,1.713307739389562,0.09069762741848743,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9101351563236411,0.8884168809115579
CADE,0.536126178989025,0.5845893758286604,0.5214046331761658,0.44302247311634135,False,False,False,False,False,False,False,False,68,65,1.1521500979195167,1.2496334824425028,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8599935291029588,0.8277203568012079
CMA,0.33217957431378325,0.4335624894172343,0.8368663290638996,0.6821965133104129,False,False,False,True,False,False,False,True,73,69,0.6652676630912653,0.8667432080549975,2.0722001307236946,0.09062272495429805,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9279647331898706,0.8750490777420915
RF,0.3211575442796361,0.3496012585549293,0.6863173441727946,0.6208640515534054,False,False,False,True,False,False,False,True,70,68,0.6493354122448032,0.7579680022699317,1.8579474304896755,0.07845550400716561,-1.77949192648251,1.936402934496841,-3.6374393569721852,3.7943503649865167,0.9336102664323083,0.9053804758268772
JEF,0.4012884989517558,0.41175840478290476,0.40318593389133106,0.3895382265193613,False,False,False,True,False,False,False,True,56,57,0.9754043528194684,0.9999558167514169,1.6487490975075223,0.08350795766607734,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9099232605956893,0.8931935897238581
ZION,0.4260015208828954,0.5523670121105995,0.6730481854494568,0.4866547358317228,False,False,False,True,False,False,False,True,69,72,0.889030693681861,1.07016159300747,1.5437163250612145,0.053133961165871116,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8886681428763702,0.8144301882421596
ONB,0.3855017635694138,0.4744221310766276,0.6277677845991158,0.49564626403133205,False,False,False,True,False,False,False,True,69,73,0.8239813793033063,0.9407905623690009,1.3713715352113627,0.04795185925414,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8329873877444935,0.7889565667421079
FNB,0.29995820856891264,0.3767591262059203,0.7956015792608889,0.689535593959848,False,False,False,True,False,False,False,True,70,80,0.6248561266022489,0.6893133610011356,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9346624432543681,0.9004822825250979
FRC,0.29544522245036603,0.31361431562419634,0.6130587329593671,0.5833435727139699,False,False,False,True,False,False,False,True,65,69,0.6137525969178449,0.6380198097927696,1.3704266902750992,0.05542088310123001,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9164076167570128,0.9037998819976645
ASB,0.41012217471685697,0.42882107939992214,0.5788182371108479,0.5765923359394114,False,False,False,True,False,False,False,True,70,73,0.860787075373674,0.8170450488091525,1.874879293819845,0.06772710550522769,-1.8071521883146173,1.9426063993250728,-3.6820314821344624,3.817485693144918,0.8926313412456517,0.8502182895922147
KEY,0.2836206041179382,0.34568747916768516,0.8237683734468664,0.6915744123728009,False,False,False,True,False,False,False,True,72,73,0.5629190940576412,0.684229777949291,2.038831067534829,0.09388294670974225,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9604304204370158,0.9290455373745035
GS,0.3297462940899179,0.32273196651203784,0.6392448718202575,0.6547925993969856,False,False,False,True,False,False,False,True,66,72,0.7094060414867496,0.6695141263886077,1.4672398033806726,0.06722291702170753,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9092189695914512,0.9085773370563016
BNS,0.2826028840459956,0.28146532681703024,0.33245189255127183,0.26111419810280356,False,False,False,True,False,False,False,True,75,76,0.5396669153146373,0.5505581834454614,1.1925950246526187,0.07534766345317871,-1.11724736119944,1.2679426881057974,-2.3098423858520585,2.4605377127584163,0.8921326228902496,0.8850333981524098
PNC,0.2797144575063502,0.33800289685128104,0.6960428431845878,0.6014570989947046,False,False,False,True,False,False,False,True,68,72,0.5946101458348272,0.6776693504125987,1.6407430813691146,0.04990885812995318,-1.5908342232391615,1.6906519394990678,-3.231577304608276,3.3313950208681824,0.9466686613673106,0.9285345904393525
VIRT,0.4721986167393703,0.4164105161912481,-0.09031156371196136,0.024107115518941624,False,False,False,True,False,False,False,True,73,64,0.9583756420016786,0.9499701133025149,0.6622302813560558,0.08350276486942029,-0.5787275164866355,0.7457330462254761,-1.2409577978426913,1.4079633275815318,0.13112547718154133,0.03507980287916379
FHN,0.34085852171798753,0.4096413526919544,0.7244640042526778,0.5939715996636913,False,False,False,True,False,False,False,True,67,76,0.7021198692166516,0.8227720564520578,1.7910423344600324,0.1533372912543091,-1.6377050432057232,1.9443796257143415,-3.4287473776657555,3.735421960174374,0.9006026075049388,0.8521630007491764
NYCB,0.38028841042368394,0.40223061430819373,0.46547951241239227,0.4043059755283456,False,False,False,True,False,False,False,True,63,68,0.8111986764793027,0.8389331167433439,1.2707986518866636,0.06998571043161525,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8481409397546859,0.8316510406923393
PBCT,0.395064671866924,0.46952878432669637,0.4168854094732818,0.30039476853158975,False,False,False,False,False,False,False,False,62,65,0.887474243121831,1.0203659958884965,1.4697109822274357,0.07590188783107835,-1.3938090943963573,1.545612870058514,-2.863520076623793,3.01532385228595,0.8958103888233518,0.8590453608737953
FITB,0.34310047734859545,0.3729013866994409,0.7573387069046404,0.6662588131079921,False,False,False,True,False,False,False,True,74,77,0.6649771758581927,0.7201074422015841,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.9190162508713146,0.8939473906778391
VLY,0.4110121041342712,0.4737552987742979,0.6620860327172524,0.5588711909543921,False,False,False,True,False,False,False,True,69,72,0.8268071079781057,0.9361203727035148,1.5450959825589825,0.07596737292757413,-1.4691286096314085,1.6210633554865566,-3.014224592190391,3.166159338045539,0.8710532484999515,0.8186802343509573
C,0.3544313558599022,0.35130778583672173,0.6795062725125691,0.634321844273982,False,False,False,True,False,False,False,True,67,65,0.7560305966137402,0.7901771552331598,1.9816428330580522,0.11443606946137387,-1.8672067635966783,2.096078902519426,-3.8488495966547305,4.077721735577478,0.9349373727848626,0.9299643361712107
TD,0.2552223364840415,0.27061370914104216,0.42827871056525557,0.2872560661721043,False,False,False,True,False,False,False,True,74,78,0.49552375310763563,0.5257958973840013,1.2321618356102952,0.04250786286955877,-1.1896539727407365,1.274669698479854,-2.4218158083510315,2.5068315340901495,0.896157996285876,0.8850980572194775
UMPQ,0.4006095679125867,0.4508929337025744,0.6615637476022983,0.5447155467904496,False,False,False,True,False,False,False,True,67,72,0.8422213255954353,0.9394727046403832,1.5700300782065906,0.07502928064104375,-1.4950007975655468,1.6450593588476343,-3.0650308757721376,3.2150894370542247,0.9117810462071804,0.8843949013897597
BGCP,0.5931867518388805,0.609128419990771,0.18070429907265684,0.16491612191088056,False,False,False,True,False,False,False,True,73,60,1.222101065168871,1.3707709142395899,1.7242734792279726,0.03943406494596031,-1.6848394142820122,1.763707544173933,-3.409112893509985,3.4879810234019053,0.5568101665608631,0.5370118264911029
ISBC,0.49198530655356804,0.5518447417120492,0.3486592762824581,0.2782119846763471,False,False,False,False,False,False,False,False,69,69,1.043901499444752,1.164603387986765,1.401781977821411,0.07309537332409649,-1.3286866044973145,1.4748773511455073,-2.7304685823187254,2.8766593289669182,0.8791685721426394,0.8123980291340032
STL,0.35278657036875777,0.37642604896024706,0.7979122311241573,0.7136633987705433,False,False,False,True,False,False,False,True,79,80,0.6466763567939603,0.6938664406572806,2.0777369728683404,0.11547341304047491,-1.9622635598278655,2.1932103859088152,-4.040000532696205,4.270947358777156,0.9162326412822347,0.8626769983780282
