,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.2507583145622175,0.2985665263491112,0.8607868996930426,0.8302471587652622,True,True,87,85,0.45358405110906436,0.5271027201925265,2.008123559903233,0.0949604224810669,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9654139041654075,0.9426962451666897
FHN,0.3339265383569745,0.36348675145800585,0.7279303925086544,0.7037155843085092,True,True,69,86,0.6813153169117279,0.6718374660718683,1.7663910250440722,0.15611450446555702,-1.6102765205785152,1.9225055295096292,-3.3766675456225874,3.6888965545537014,0.901002562891536,0.8619886252176898
JPM,0.23360677900015234,0.24869900043283324,0.8399491722398897,0.818828592026591,True,True,74,78,0.46311925786123825,0.48819797296353484,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9528400232242523,0.9484813042969752
C,0.29645340683893806,0.2794506604733039,0.7625543789350718,0.7746314292701264,True,True,76,77,0.5808833705364308,0.5665794089541398,1.9534514148831938,0.11683963115603886,-1.836611783727155,2.0702910460392325,-3.790063198610349,4.023742460922427,0.9406305826956266,0.9393946960062989
CMA,0.2968329376893761,0.36742987137905325,0.8655253688589597,0.8090525997709311,True,True,79,89,0.5617464209219839,0.6355444388060668,2.0460314786755105,0.09594426224614412,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9297199713643266,0.8840829490825862
FRC,0.27176749375993875,0.277805037369677,0.7097243251700713,0.7092298187305974,True,True,74,80,0.5089959831198484,0.5060861613318288,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9234635971245827,0.9141008649334775
JEF,0.34295138889121635,0.34048378339285335,0.5893200394981992,0.596731900215093,True,True,70,77,0.7188950871425406,0.6778548287458653,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9237463350016084,0.9101517897025624
PBCT,0.3623066304052059,0.415709388609462,0.42920484908436596,0.3626922521261797,False,False,68,70,0.796189432100428,0.865303382866513,1.4485988072385814,0.07447280824268035,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.9015073980918377,0.8721384319816523
FNB,0.24981468015121513,0.32939759361474835,0.8582532783106518,0.8052024542248315,True,True,76,89,0.5016053047293584,0.5657122562292737,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9374780002233873,0.9102128444460632
ZION,0.39482062885673636,0.5024932534857215,0.7001871901086125,0.5991712498792573,True,True,73,79,0.8121730523695201,0.9238486361575184,1.5323229261379876,0.059402514944555854,-1.4729204111934318,1.5917254410825434,-3.0052433373314194,3.124048367220531,0.8870799054657592,0.8298817361745794
ONB,0.37824109491896385,0.45341831264286886,0.6164812723290651,0.5353517495945156,True,True,73,77,0.8002509481346975,0.8816316648966238,1.3552342026037403,0.053824693056622644,-1.3014095095471176,1.409058895660363,-2.6566437121508577,2.7642930982641034,0.8367492060608124,0.7970157631226314
WFC,0.3330078411248085,0.30085870604234727,0.7599982720582674,0.7737641625383326,True,True,76,71,0.6559427251367514,0.6343324303293173,1.6927758937776787,0.08758110266709465,-1.605194791110584,1.7803569964447734,-3.297970684888263,3.473132890222452,0.9107786475715913,0.8963459827386097
CFG,0.28041399146131457,0.33441608415700147,0.7723409600414529,0.7404126689719464,True,True,70,69,0.6011383531366818,0.6857869789715755,2.0013637281519974,0.11371484870390812,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9483319503998099,0.9166310462451401
STL,0.32804627963264843,0.3145140699263041,0.8300255885038552,0.8590668611192296,True,True,91,91,0.5591591551643376,0.5325454258549691,2.05023362912858,0.11766975124750025,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9187427684566845,0.8741109679343558
CADE,0.3602194081056666,0.41409283868828195,0.7311922263033199,0.6791056346303194,True,True,77,79,0.7078223842925421,0.7555913026321132,1.5466777858007814,0.05506514272778371,-1.4916126430729977,1.6017429285285651,-3.038290428873779,3.1484207143293466,0.8584429178376661,0.8164778146164862
VIRT,0.4655396903144915,0.42473421474138323,-0.06505949097049668,0.02338822993035805,True,True,73,65,0.971199124024915,0.9759621772139283,0.6560893821484519,0.08564842269782585,-0.5704409594506261,0.7417378048462777,-1.226530341599078,1.3978271869947296,0.13320923251814054,0.03443332605123417
BXS,0.3600851784866144,0.4141046773035234,0.7312398810653475,0.6790532205048145,True,True,77,79,0.707657404447843,0.7558356673098517,1.5467285486200588,0.054862604521356266,-1.4918659440987025,1.601591153141415,-3.0385944927187616,3.1483197017614737,0.8584490961979154,0.8164466874782554
MS,0.3012374116068821,0.30478078633129235,0.7550510634314966,0.7474922264580776,True,True,72,73,0.6362580040821021,0.629794724977874,1.671849412851758,0.08380329735100578,-1.5880461155007524,1.7556527102027637,-3.2598955283525104,3.4275021230545217,0.9423210895551541,0.9394190094669995
TD,0.20366502346604645,0.21656569732491937,0.7115847587500668,0.677426377560038,True,True,86,85,0.36370215749127094,0.3947453514358878,1.2165986198795324,0.040544773852735985,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9042494624920002,0.8967977829710367
VLY,0.394420750478332,0.4467807167839772,0.6889226185615178,0.6301196115356795,True,True,70,82,0.8015576738535722,0.8328166053685515,1.530716642431284,0.08170323673309213,-1.4490134056981918,1.612419879164376,-2.9797300481294755,3.14313652159566,0.8718701895606454,0.8257513113960661
FITB,0.30871422258097236,0.32985579183501695,0.8008084332279104,0.7748045683136652,True,True,78,77,0.5896341972251702,0.6381823996279089,1.7869191146508738,0.11123098227158477,-1.6756881323792892,1.8981500969224585,-3.4626072470301628,3.6850692115733326,0.9219029579884276,0.9036118476695958
BNS,0.23359221383292408,0.23308306510209306,0.643653588020203,0.6456349985395203,True,True,88,93,0.40108692967929627,0.3982609112807322,1.1751723204815474,0.07147222175627463,-1.1037000987252727,1.246644542237822,-2.27887241920682,2.4218168627193695,0.8989084098245781,0.8962025244331703
ISBC,0.46536847617441246,0.5077202326078643,0.3602678870729069,0.3254089516300752,False,False,71,71,1.0038064606554038,1.0740724655207885,1.3853524853446282,0.07921090997497468,-1.3061415753696535,1.464563395319603,-2.6914940607142817,2.849915880664231,0.880221877242977,0.8218657120626544
PNC,0.26015158225047824,0.2985860139614972,0.7477445682839893,0.7128668012277439,True,True,70,73,0.5330557943873796,0.5850498685436123,1.6244788265647618,0.048235599218677504,-1.5762432273460842,1.6727144257834394,-3.2007220539108463,3.297193252348201,0.9496807364862772,0.9363644302179677
NYCB,0.35020409008055736,0.37106446649593844,0.5246851494841374,0.48488985004348295,True,True,67,74,0.721418829394913,0.7362755237986225,1.2544498730506597,0.07054963435304588,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8547953105529106,0.8426020770086625
GS,0.2842912129577047,0.28433874289117184,0.7889729779575524,0.783946540731311,True,True,75,80,0.5660591360783117,0.553113388362622,1.453496817795102,0.06555304976666394,-1.387943768028438,1.5190498675617659,-2.84144058582354,2.972546685356868,0.9187548438114767,0.9182561609423907
USB,0.2570663237345783,0.2599015463537506,0.7284159803242285,0.7136404109965753,True,True,74,73,0.5050519301571531,0.513354136792408,1.6720441330255453,0.06428407205337523,-1.60776006097217,1.7363282050789206,-3.2798041939977156,3.4083723381044657,0.9535239136944138,0.9426981369955681
ASB,0.36962353000341003,0.38125668453051087,0.6766380449592497,0.6907547370237672,True,True,80,83,0.7130002055236403,0.6754269615669897,1.8516912685947544,0.07608422288514656,-1.7756070457096078,1.927775491479901,-3.6272983143043622,3.7794667600746554,0.9001333826751143,0.86033174635336
UMPQ,0.37531577944688704,0.3976880996176153,0.676221588595856,0.6413776533012325,True,True,65,72,0.8174057729531768,0.8416205329635768,1.5566605649236236,0.06964198043558277,-1.4870185844880408,1.6263025453592064,-3.0436791494116644,3.18296311028283,0.907025691449569,0.8915206613104963
FBP,0.3611106897443593,0.35248963603985833,0.7934830783173652,0.8165141184443742,True,True,88,89,0.6348183110118579,0.6123493448982249,1.9739090718656702,0.05469186853518078,-1.9192172033304895,2.028600940400851,-3.8931262751961597,4.002510012266521,0.889179818917966,0.8635626120856681
SBNY,0.5955482814418717,0.6087604839469306,0.4336861522722696,0.42773771678330486,True,True,69,77,1.224647922677167,1.1696663205366609,1.6533125571127516,0.13824185475698567,-1.515070702355766,1.7915544118697373,-3.1683832594685177,3.4448669689824887,0.8245001975700441,0.8521965848380042
RF,0.3017858713625495,0.31624816743227235,0.7219768265562974,0.713834119221632,True,True,70,76,0.6117154080053372,0.6391687697100487,1.8344849069985112,0.0799870625419423,-1.7544978444565689,1.9144719695404535,-3.58898275145508,3.7489568765389647,0.9360085701868252,0.9137334828501471
