,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1765222799940435,0.2156768649337023,0.7109785179124535,0.5972297007581413,True,True,77,78,0.33782972583077736,0.40113286521292046,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.903060712795661,0.8768340014840724
BNS,0.23637233213146763,0.23664360807504953,0.6282980056561099,0.6249150306348519,True,True,88,95,0.40528873156668366,0.4010245170528175,1.170961730582536,0.06859083744086841,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8985520331667086,0.8954086160125385
FBP,0.36121330473720253,0.348592104525602,0.7887950489884787,0.8173231368285461,True,True,89,92,0.633190005917882,0.5959740639368282,1.9674518669182988,0.05479292332331962,-1.9126589435949792,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8891840891055315,0.8636063766646316
USB,0.24347661885107902,0.24232215714258373,0.7592417616482221,0.7577316070723655,True,True,72,77,0.4817706390449066,0.4632897037104898,1.6664163406252572,0.06615678815647442,-1.6002595524687828,1.7325731287817316,-3.26667589309404,3.398989469406989,0.9533888160857886,0.9427678421052781
CADE,0.35298961765471376,0.4077641244840194,0.7337373956042306,0.6788227273377174,True,True,76,80,0.6991122413297792,0.7431308215486861,1.5419532947839103,0.054344899575528405,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8584794817606795,0.8164794253658125
ASB,0.3662315907719468,0.38100116148588703,0.6819496727491245,0.6922852813175473,True,True,81,85,0.7035127591825566,0.6721539687426656,1.8462913884076506,0.07477558483333051,-1.7715158035743201,1.921066973240981,-3.6178071919819708,3.7673583616486317,0.9001003340812196,0.8604367908110558
RF,0.3049486920352123,0.31360946112892735,0.7186879374869259,0.7149703327285509,True,True,72,76,0.6106775197209997,0.6358042872388786,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9356974813316434,0.9137534939129187
MS,0.2896104222249283,0.2928907386393853,0.767168547965122,0.7607542435642327,True,True,74,78,0.6002189345985247,0.5839260794154307,1.6669649566116582,0.08421649522356535,-1.5827484613880929,1.7511814518352236,-3.249713417999751,3.418146408446882,0.9422773858772889,0.9393354503889225
VLY,0.3772885475967618,0.42989733812009867,0.7103547212941013,0.6486565726145617,True,True,71,84,0.7542317791357313,0.7902783915157462,1.526545482707291,0.07944157694131578,-1.4471039057659754,1.6059870596486068,-2.9736493884732664,3.132532542355898,0.8719325573603117,0.825526320568531
PBCT,0.3587704873329016,0.4143243401209965,0.4349808193045587,0.3661738141935831,False,False,68,69,0.794503711706307,0.8764908316929999,1.445253828594872,0.07330922276252302,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.9015417484030684,0.8717012321308073
ZION,0.39673707352636717,0.5056442284877786,0.6961943669853085,0.5940728067343876,True,True,73,81,0.8257245318127215,0.9252112030634398,1.5315880526945866,0.054310096274013425,-1.4772779564205731,1.5858981489686002,-3.00886600911516,3.1174862016631866,0.8857504656683455,0.8287876320404227
FNB,0.2409190542036121,0.3186196083216196,0.8665881999096184,0.8186105827765007,True,True,76,90,0.4836934980208816,0.546753095071884,1.8294631663151741,0.07778066564664604,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9376065976098543,0.9103298832077139
VIRT,0.4645437814451942,0.4256494444980487,-0.060646301746738907,0.023004189578057388,True,True,74,67,0.9669148620143999,0.9656777927690472,0.6746257930962624,0.0920669900715831,-0.5825588030246792,0.7666927831678455,-1.2571845961209416,1.4413185762641079,0.12342043375726652,0.03420936207089287
CFG,0.2789637233711957,0.3291426094769118,0.7715795551888461,0.7423635496191565,True,True,71,71,0.597394399012346,0.6682370053978071,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9483269277624904,0.9167242305431862
UMPQ,0.3736830535761611,0.3957969327738852,0.6676301908097138,0.6344185798092257,True,True,66,70,0.817345330005655,0.8561458072174962,1.5513129774960672,0.0682986864990541,-1.4830142909970132,1.6196116639951212,-3.0343272684930804,3.1709246414911885,0.9059528489749323,0.8906714269126342
FITB,0.3060674245696396,0.3253677650605577,0.8031220763514307,0.7781196157630452,True,True,79,76,0.5821187961202958,0.6377412417246758,1.7812146734253274,0.11189213890806395,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.921931085871897,0.9038087098071336
SBNY,0.5974347301841024,0.6049266304577099,0.42625081906157103,0.4241994241236313,True,True,71,77,1.2115695667100395,1.1702342499579643,1.64721380440402,0.13804120277422116,-1.5091726016297988,1.7852550071782414,-3.156386406033819,3.4324688115822615,0.8239441793363101,0.8518944731119067
WFC,0.32834159052920364,0.2967439703299767,0.7687111877102013,0.7884067470373811,True,True,78,73,0.6387364775471482,0.6180210155597123,1.6885187806388704,0.08505632461949494,-1.6034624560193755,1.7735751052583653,-3.2919812366582457,3.462093885897236,0.9105911308449588,0.8960185807363433
FHN,0.3344884529658735,0.3636821108336077,0.7279507918015683,0.7044893179485682,True,True,71,86,0.6757867285159347,0.6726338786033116,1.7620931408676388,0.15616313693265807,-1.6059300039349806,1.918256277800297,-3.3680231448026197,3.6803494186679355,0.9010890042946841,0.8620203751899491
GS,0.283915404950011,0.2851433018400672,0.7858618851800954,0.7794889401724582,True,True,75,81,0.5689290612071197,0.5534493759079937,1.449902404855458,0.06817779851095573,-1.3817246063445023,1.5180802033664138,-2.83162701119996,2.967982608221872,0.9187160297610042,0.9182012892794131
CMA,0.2987308115285174,0.36184375062683455,0.8646981927022717,0.8115492617001946,True,True,80,87,0.5598239982596487,0.63638533604636,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.92971908467143,0.8842419933806481
STL,0.32652521268820756,0.31050141469481296,0.8294714162279152,0.8608410056522765,True,True,90,91,0.5599495999128113,0.5271871205800324,2.044465480916933,0.11723463670003573,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.918773238880143,0.8742088722075969
FRC,0.2668832891331611,0.2731289755071856,0.7114939182832696,0.7099482491131631,True,True,72,80,0.511711671998984,0.5043775695012964,1.348979892995238,0.059676311109728486,-1.2893035818855094,1.4086562041049664,-2.6382834748807475,2.757636097100204,0.9235445720926465,0.9141848845397056
KEY,0.2523609397951439,0.29322953540193825,0.8586058972792072,0.8342492316604029,True,True,87,86,0.4579450012094339,0.5159390458418056,2.0013530887610225,0.0956772644926505,-1.905675824268372,2.097030353253673,-3.9070289130293943,4.098383442014695,0.9652602152953799,0.9427272978414545
TD,0.20714703255400352,0.21895835428506402,0.706199609177068,0.6809919006695532,True,True,85,86,0.37747421103760614,0.39992531409105964,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.9035970234884942,0.8964688461135026
JPM,0.2281688490628944,0.24211475076130815,0.8424339987071136,0.8233584196214528,True,True,74,80,0.45218112556631,0.47179052651704456,1.6388023568511154,0.06055687542506826,-1.5782454814260471,1.6993592322761837,-3.217047838277163,3.338161589127299,0.9528799113448775,0.9484546826787457
PNC,0.2599646553452446,0.2950473609284232,0.7467304962297994,0.7136544969925855,True,True,73,73,0.5230446924909075,0.5828421470233494,1.619574539121029,0.0497206439424605,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9497211506774362,0.9364593195876628
C,0.29451596059305235,0.2768639515317088,0.7639231355702552,0.7764830224923799,True,True,77,78,0.5754170466414236,0.5598176426447701,1.9482614096164932,0.1179496377488949,-1.8303117718675983,2.066211047365388,-3.7785731814840915,4.014472456981881,0.9405471470357739,0.9393205637794341
ISBC,0.45815747891055963,0.5015989270116925,0.3596565211270698,0.32388052016918856,False,False,70,70,1.0041542493855664,1.077015536036566,1.3828518702300425,0.0742267003692893,-1.3086251698607532,1.4570785705993319,-2.691477040090796,2.839930440829374,0.8805973211505628,0.8216437697824774
ONB,0.36353471675146326,0.4422881023279053,0.6353779483087161,0.546619701674532,True,True,73,82,0.768747599991209,0.8358773421683452,1.3534032081699892,0.048513367018104644,-1.3048898411518846,1.4019165751880938,-2.6582930493218737,2.755319783358083,0.8368081071373963,0.7965786396755076
BXS,0.35284435638099765,0.4077758532986727,0.7337867132173412,0.6787702841727987,True,True,76,80,0.6989416122905702,0.7433722591429938,1.5420036859741024,0.05414408265697427,-1.487859603317128,1.5961477686310768,-3.0298632892912307,3.138151454605179,0.8584856459288742,0.8164483536858794
JEF,0.34954718100055066,0.3491746884419872,0.5832718937626546,0.5869848447553951,True,True,68,73,0.7565704450686802,0.7229396309109424,1.6249622149486243,0.0770323448477671,-1.5479298701008573,1.7019945597963912,-3.1728920850494813,3.3269567747450157,0.9216306718960589,0.9079075226733424
