,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5777029596101587,0.5881124646784647,0.5044606013864109,0.48643364324766913,True,True,72,76,1.1592693814718098,1.1565180307976308,1.6520336320092994,0.1407311537921382,-1.5113024782171611,1.7927647858014377,-3.1633361102264606,3.444798417810737,0.8241778614612919,0.8526234663570129
PNC,0.2616265851200788,0.2962185564854961,0.7652489172054379,0.7335487703713499,True,True,74,73,0.5230777777941723,0.5898343718667396,1.6222837085906416,0.050177941795395906,-1.5721057667952458,1.6724616503860374,-3.1943894753858872,3.2947453589766793,0.9499845161275259,0.9368309242331585
C,0.2993430382900769,0.2831715165601987,0.7638583783618071,0.7769700318177515,True,True,75,79,0.6023238791141137,0.5738594817784644,1.9450177339353873,0.11522280385839123,-1.829794930076996,2.0602405377937787,-3.7748126640123836,4.005258271729166,0.9399671757026907,0.9388714339708879
ZION,0.39244806715069025,0.498341969002572,0.7143887260967177,0.6188903234012693,True,True,77,82,0.7973532602015111,0.9123831869145095,1.5348578835732143,0.056794154302427555,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8872908210074095,0.8296663072934303
WFC,0.33377278729627163,0.3009201823352948,0.791613079372749,0.8071735006382201,True,True,79,73,0.6465345186858421,0.6322542452451262,1.693486979444795,0.08078793139258679,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9111134478303577,0.8966376757692172
FBP,0.359553641020957,0.3392388735930265,0.8014256458240296,0.8323350383328982,True,True,91,89,0.625540463263231,0.5956709476165933,1.9697491448432312,0.054532099061451726,-1.9152170457817794,2.024281243904683,-3.884966190625011,3.994030388747914,0.8902161273284747,0.8647989284477112
FHN,0.3319895645288013,0.355659303368859,0.7522186815713031,0.7334038373770179,True,True,73,86,0.6598175877332072,0.6574255752008696,1.764763440594744,0.15530926112537613,-1.609454179469368,1.9200727017201202,-3.374217620064112,3.6848361423148646,0.9016394903227878,0.863073602496655
PBCT,0.3516640780658905,0.4140090688399038,0.49516913003223184,0.4202347995905755,False,False,69,69,0.7680703324751869,0.8757827521688502,1.4536204429856778,0.07451282960125458,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.9026984196650525,0.8726623749052345
FRC,0.2725040172549057,0.2817986059526136,0.7373462388799523,0.7319945035263914,True,True,73,77,0.5316319649607288,0.5376200620040229,1.3569795936197355,0.05876450946151875,-1.2982150841582167,1.4157441030812543,-2.6551946777779523,2.77272369670099,0.9232251391473273,0.9135681659226234
CMA,0.2935846377988369,0.35967013350767674,0.8800146589174813,0.8261111848876906,True,True,80,88,0.5488690389031421,0.6351244549440127,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9303829003041505,0.8849132989639119
