,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3539148377349712,0.4082172420645926,0.7463352745709053,0.6945058132770396,True,True,77,81,0.6968594187563251,0.7407624843082654,1.5467626206183103,0.0476183118595206,-1.4991443087587897,1.5943809324778309,-3.0459069293770997,3.1411435530961413,0.859481819720751,0.8176445793722634
PNC,0.26042592420708716,0.2926326900762747,0.7583188028945816,0.7282110174899293,True,True,72,75,0.5263447301885734,0.5731095489911602,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9499930646207222,0.9368746500932287
FHN,0.3312859203564375,0.35323740286882604,0.7464647785754956,0.7266243210701185,True,True,74,87,0.6476849679351708,0.6501860329372199,1.7649488252959005,0.15038189313276398,-1.6145669321631364,1.9153307184286645,-3.379515757459037,3.680279543724565,0.9015498290446341,0.86287569341359
FNB,0.23929616806821663,0.3166352891092889,0.8756390337816868,0.8288207128129452,True,True,78,92,0.47080065580558667,0.5394112895227675,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9379447261656556,0.9109289175475829
NYCB,0.34623340263765695,0.36969234789168065,0.5557686435756346,0.5161256864258735,True,True,70,74,0.6997171151237728,0.7330825544348766,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8558644915287802,0.8435466760955379
RY,0.1773159217179113,0.21553646059620468,0.7190619115416615,0.6171476416300391,True,True,79,78,0.33582044969314684,0.3996655280683816,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9028196565057877,0.8765438460364053
JEF,0.3542780189338266,0.3538440542818628,0.6098937944060526,0.6141443728593645,True,True,69,72,0.7586656393165692,0.7335338096476084,1.6302195594368496,0.07018933553764455,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9219590280294868,0.9084663008505072
JPM,0.23114300790657594,0.24370341324967706,0.8429260499473571,0.8271270174888973,True,True,74,80,0.45959862028049175,0.4746278492856125,1.6402347121478142,0.056441885715314145,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9527571881545336,0.9484186250429607
FBP,0.360092153445011,0.34397907519186577,0.7986391298647115,0.82865477573126,True,True,88,90,0.6356310440786747,0.595568112957122,1.9708956690019208,0.048374024787709885,-1.922521644214211,2.0192696937896306,-3.8934173132161316,3.9901653627915517,0.8898556479264601,0.8644756972553461
FRC,0.2722847754182931,0.2798931298694271,0.7313614358931568,0.7285342551809459,True,True,72,78,0.5279816612713719,0.5257362411497429,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9232454273558809,0.9138635481888151
