,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10354468552888241,0.09096123499575332,-0.0935377444480443,0.020285829017391288,True,True,9,9,0.1942834383091783,0.18347060454989372,0.08321384357627554,-0.0001688160675796611,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.14269325616030526,0.13098834365334366
ZS,0.8852517134402681,0.7988993044376128,0.11727689556410881,0.15274880739514618,False,False,8,7,1.9605414417570604,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.43371757856934534,0.37620396836265624
SNOW,1.1828821650315047,1.2077732912638377,0.03659415779143449,-0.010431324352452531,False,False,4,4,4.837838706641905,4.974712789368265,1.006777314191343,-0.09572469161102871,-1.1025020058023718,0.9110526225803143,-2.1092793199937145,1.9178299367716571,0.33150950874038065,0.29043215658386956
FSLY,1.3909193871914383,1.3804339593998938,-0.11104699489776171,0.027768016510128612,False,False,6,6,4.498129867858429,4.224123499292246,1.221339107073589,-0.21441863754968166,-1.4357577446232708,1.0069204695239073,-2.65709685169686,2.2282595765974964,0.27875233257475096,0.33784718523954516
ABNB,1.1561062978515741,1.2312881816609784,0.3079615681261314,0.09805293726829023,True,False,8,7,2.6684904046139,3.2657039524626557,1.2926318226591962,-0.13215374838750454,-1.4247855710467008,1.1604780742716916,-2.717417393705897,2.4531098969308878,0.5932286314587287,0.4349733319537856
WDAY,0.6463306767643425,0.61769103486717,-0.011286318350065994,-0.011620193160427617,True,True,8,6,1.4337621305529114,1.686947405520068,0.5802972083671668,0.09604013685380382,-0.484257071513363,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.4011022328470071,0.36115203722243316
GDDY,1.1227564102719465,1.0996316953482475,-0.021536224280723326,-0.00931414616882642,False,False,2,2,10.101582380737561,9.979272774349743,0.5696289973018134,0.012947337897595675,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5002530590017612,0.45899279704561813
BIGC,1.0487853307759176,1.161255729992287,0.3142945087527156,0.048427384514671545,False,False,6,6,3.238636706625732,3.6945900700496543,2.0578313289242205,0.07963342832222603,-1.9781979006019945,2.1374647572464465,-4.036029229526215,4.195296086170667,0.5966206023418935,0.4337298504738035
SQ,0.7654340180700954,0.6810067403498359,0.3261039161111451,0.49443038637862047,True,True,10,9,1.4614235965611242,1.3251856203199488,1.091365377780691,-0.0018075662527762858,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5896681971849996,0.5594951586867649
XM,0.9329922945450707,0.8869199768961789,-0.07813931355669235,0.03023507173998341,False,False,4,5,4.366182839713561,3.319835411887099,0.7941489231427613,-0.023180513653914558,-0.8173294367966759,0.7709684094888467,-1.611478359939437,1.5651173326316081,0.5321695287990833,0.5239710129725825
FTCH,2.362349588188828,2.228833944398974,0.04057090020910825,0.007181743705536481,False,False,3,3,13.535686093319976,13.902648926685117,1.168247915794044,-0.07048627745771015,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.4462111269336152,0.42606106875636296
LYFT,1.4159131405254577,1.6045588954226402,0.13189172714359787,0.03682586874939309,False,False,5,6,5.016441758787305,5.056241320048836,1.302751009491578,-0.05783884104619064,-1.3605898505377687,1.2449121684453872,-2.6633408600293467,2.547663177936965,0.5936961738435147,0.31187298377628336
U,1.3942438626433844,1.2737032031320747,0.0698799763582364,0.19820723986306887,False,False,10,10,2.890982998997342,2.603784196090686,1.1116935247416135,-0.08047917902361171,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.5052375020710991,0.45249006531404423
NOW,0.4739710226363418,0.44365400977877373,0.2466731360397727,0.3678714083161776,True,True,13,10,0.6906174138379815,0.7076474964976682,0.5615195406013213,0.12499817917514035,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.44386782486653054,0.4230729366938406
MQ,1.982888633860853,2.0370233863838294,0.06935242668975783,0.08670014651980318,False,False,9,8,4.527954223881434,4.768938546978621,1.7292558797299833,0.37002070318416724,-1.3592351765458162,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.28774629710883404,0.18977181484833727
TEAM,0.8466229699602275,0.806999182487462,-0.18134984602272297,-0.08949314534250208,False,False,8,6,2.0623220866382197,2.3834328163261165,0.7737957211269402,0.006189787999778457,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.4313146858724596,0.3350621836442993
CHWY,0.8446365019485597,0.7844936318594719,-0.20138430888574366,-0.04655426390500694,True,True,8,7,1.8430666273509324,1.8492915926055054,0.7532172484506322,-0.02907511544147523,-0.7822923638921074,0.724142133009157,-1.5355096123427396,1.4773593814597892,0.30887312010379475,0.191341961550904
RNG,1.9876113019194812,1.8959556453237394,-0.09409815881645,-0.07433292467167307,False,False,3,3,11.614827582220515,11.680521620874922,0.7784045890396327,-0.041807756712992895,-0.8202123457526256,0.7365968323266399,-1.5986169347922583,1.5150014213662726,0.23136906200154128,0.18124638575467245
