,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.185841120880681,1.006299803360997,0.046411534819527644,0.20813537870329746,False,False,7,7,3.436340659474563,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.49593712816846036,0.4342876590910143
ETSY,0.7825271535742955,0.7320613757130207,-0.25771784042801515,0.08122988471317127,True,True,9,8,1.7757782239237312,1.679908556934547,1.0030784315504364,-0.03662520351761181,-1.0397036350680482,0.9664532280328246,-2.042782066618485,1.969531659583261,0.4923596073897869,0.48677553711146704
VMW,0.3851042182019557,0.3994753877077051,0.09376761601041361,0.05895460860016932,True,True,9,8,0.7554111212555163,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.4675537938300127,0.3231237757278145
EBAY,0.4907215331456988,0.4685649270488249,0.035847248863539294,0.02113626793798129,False,False,9,6,1.1258738874173322,1.3587145303851187,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5919456621657746,0.5646857254441051
DBX,0.41605843376714907,0.3736640006897525,0.22653207710613155,0.35768146025213743,True,True,10,10,0.7804441303139058,0.7558428744208863,0.7213623843311017,0.029293090850736173,-0.6920692934803655,0.7506554751818378,-1.413431677811467,1.4720178595129396,0.4574385949165658,0.4983041206784097
ZM,0.8034426779871886,0.739067919755805,-0.4398365901347807,-0.01128620456535434,False,False,6,10,2.419904549316412,1.611336802016401,1.0320414158044342,-0.09359048296882079,-1.125631898773255,0.9384509328356134,-2.157673314577689,1.9704923486400476,0.35125032457819083,0.3772536744251572
CRM,0.29434865262823146,0.24265130931359363,0.17861786885572783,0.44922564339331794,True,True,9,12,0.6099272466763705,0.4365647484538157,0.5088563745348906,0.054671874642579776,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5050673451538688,0.491032229951592
INTU,0.35867665931221543,0.30016045243566003,-0.1463091262655547,0.17699100783380894,True,True,9,10,0.7255561507893731,0.5976354803975337,0.502298204396048,0.11589175956635939,-0.3864064448296886,0.6181899639624073,-0.8887046492257367,1.1204881683584553,0.5946996707551054,0.5241288576363309
DDOG,1.0405919648189383,1.1915292221435794,0.2575896765966992,-0.019107287572830423,False,False,4,5,4.6272297532556035,4.345767493020849,1.894368836896581,0.21892476883410406,-1.675444068062477,2.113293605730685,-3.5698129049590577,4.007662442627266,0.5675978624725598,0.4751625225817746
FTCH,1.4141174263405536,1.2787871874169152,0.016962491352547904,0.009973615294444071,False,False,6,4,4.413452779598002,5.673101001939487,1.1407319736666348,-0.05465998663631483,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45518327084528465,0.4253933515867452
