,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4051048149847618,1.193019450681969,0.0946682508741904,0.2090420334527845,False,False,8,7,3.6603830641671657,3.438368853223054,1.615422838339251,0.18864272318618833,-1.4267801151530628,1.8040655615254393,-3.0422029534923136,3.4194883998646906,0.6465333211093263,0.5829908842474578
PD,0.931580067148044,0.9299667505576307,0.20972052240478312,0.1265186856184488,False,False,6,5,3.1179230784939094,3.8225897098860626,1.101408742653541,0.11197959844507667,-0.9894291442084644,1.2133883410986177,-2.0908378868620052,2.314797083752159,0.638663300719045,0.6258862034754769
DBX,0.4731939751112414,0.42476884357912287,0.2180627208194278,0.3719889542668813,True,True,12,11,0.8496462624252498,0.7958294891290199,0.7221181020539961,0.044344466146704294,-0.6777736359072918,0.7664625682007004,-1.3998917379612879,1.4885806702546964,0.40324220195125937,0.47988749619368365
SQ,0.8546754224171268,0.8299642609567517,0.4585287176361865,0.4853716752149574,True,True,10,9,1.7247620978637825,1.7414927728217642,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6372517838820879,0.5775787590822129
SPLK,0.969922925625378,0.9577060882270365,0.031043340737321956,0.02740975046729066,False,False,7,7,2.895675167592011,2.960311170045941,0.7090216763462938,-0.06974342462636844,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.5618717711770893,0.5436790742140407
NUAN,0.12706614207771597,0.11811618644253323,-0.051413832652448255,-0.01796075988605783,True,True,9,9,0.2615701967008652,0.2611163432249929,0.08474254946352268,-0.001161149238723765,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06934747249799167,0.057275740657350416
TEAM,0.5574845445031148,0.5738368000737125,0.41658317653148835,0.39424692263939554,True,True,9,10,1.2411106421285405,1.1633400512214167,0.8752168722007321,0.04478786202470789,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.5096535159736222,0.4043225018522808
DOCS,1.8610874450090689,1.681567600943406,-0.060021095177415607,0.03354618777575291,False,False,10,8,4.004574314150529,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.35621058625061097,0.33186892236987187
GDDY,1.0978109856834204,1.0722851031920817,-0.01980382309681117,-0.008939010535767178,False,False,2,2,10.088784839748756,9.979555057754098,0.5748270363822383,0.020682097321576567,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5082975263999446,0.4682022900634156
BIGC,1.2537433385875778,1.3428594883549978,0.21786659493826643,0.003063956735140705,False,False,4,6,5.836152042961098,4.544429191267965,2.0252456108860177,0.05099696434913445,-1.9742486465368834,2.076242575235152,-3.999494257422901,4.10148818612117,0.47766352130390044,0.32788803182487014
SE,1.0366425565010506,0.983628981283284,0.08409189978168563,0.23220432045080575,True,True,13,12,1.8623004523884572,1.7160696804946243,1.2900566457494633,0.27796162495853804,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.34709385083467403,0.30079923038873346
COUP,0.5891682982490728,0.5951215392372686,-0.3065210881702294,-0.0002126061492773168,True,True,12,11,1.0627190643261348,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2696900564451067,0.24901941394461402
ZM,1.771677028413679,1.7566631510810509,-0.08000005674194233,-0.058448987746614334,False,False,6,7,6.18052652779642,5.454686750642533,1.751143167668327,-0.11183886618284489,-1.8629820338511718,1.639304301485482,-3.6141252015194985,3.390447469153809,0.3551611182282821,0.18316670557321724
U,1.4721711077048825,1.4126274726190513,0.19394287466811533,0.22146114928128147,False,False,11,10,2.8408847658635454,2.973965193021693,1.2761236841742833,-0.021916004049860917,-1.2980396882241443,1.2542076801244224,-2.5741633723984276,2.5303313642987058,0.5414231767907243,0.4874919505235866
UBER,1.3896444870496723,1.4977730082114804,0.23107129149625139,0.09781171975614966,False,False,8,8,3.330483620514988,3.7152007824152395,1.2752754983178258,0.07444616010208903,-1.200829338215737,1.3497216584199148,-2.4761048365335627,2.6249971567377406,0.5813475950485445,0.32765037145370757
WDAY,0.5910473175473926,0.5631850403146635,0.07403715626834029,0.06150737461357514,True,True,8,8,1.3855361629760479,1.358576408609379,0.6155114880458976,0.10750621446304032,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3858501203116548,0.34530351266771553
FTCH,2.29450416272437,2.230580594162993,0.0547351834904134,0.016579760293442658,False,False,3,3,13.545425193664107,13.90456932718683,1.2194632261496328,-0.04791006397174067,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4856255357515482,0.45810733547303406
ADBE,0.6184649810588888,0.5567284574228155,0.3193045189273479,0.3247815208039023,True,True,9,10,1.3059973778636857,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5552722477879887,0.5497404345839049
TWLO,0.7824218329776788,0.699250767058657,0.11880481599155002,0.09899860599800536,True,True,9,9,1.6609409530486938,1.6903963225800203,1.0416511864960547,0.049866173277714906,-0.9917850132183398,1.0915173597737695,-2.0334361997143944,2.1331685462698244,0.4940917364827083,0.38492483868166216
XM,0.9732699950135917,0.9599892604443935,0.013122227824977295,0.07730309546431513,False,False,5,7,3.781931672587614,2.8517579802316178,0.8765073734426179,0.02412585172905134,-0.8523815217135665,0.9006332251716692,-1.7288888951561845,1.777140598614287,0.5594945878089277,0.6052734791408894
SPOT,0.7612863870351344,0.7381321360209138,0.18476438188070377,0.22387623411400892,True,True,12,11,1.4293364018473003,1.4102266578074434,0.9671075380919483,0.06385825337495148,-0.9032492847169968,1.0309657914668997,-1.870356822808945,1.998073329558848,0.35530193524795406,0.2874960632439284
