,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.229118885459015,1.155448432539763,-0.06961779458023787,-0.01828194804296368,False,False,5,5,4.776077393737512,4.5358309508823975,0.8357512095628233,-0.08297041627491492,-0.9187216258377382,0.7527807932879085,-1.7544728354005616,1.5885320028507317,0.5482359469514706,0.5207922553529218
BOX,0.31050782947950845,0.31206971398268046,0.2311004826001184,0.1953883282346791,True,True,11,14,0.5177746813647661,0.4923529517842548,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.37599989095551567,0.3191591951669579
NOW,0.4239600716841633,0.40298575159391475,0.01776864809617351,0.1283769404398324,True,True,12,10,0.6803928287660538,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.4842904705868857,0.4804006615379295
AMZN,0.5801234094277331,0.4390031465008106,0.29163058927796337,0.38700990788626044,True,True,12,10,1.001256503621997,0.9060421450271884,0.8805777380805632,0.019114159257582444,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4785374879684592,0.43126691417878826
GDDY,1.0684615998341902,0.9990519751473782,-0.060961391279454435,-0.042100690835793486,False,False,2,2,9.926628559870109,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5954386701949579,0.5682508801680898
BIGC,0.9350068245727184,1.0623070377791894,0.42957292560499416,0.024910384053729695,False,False,7,4,2.5965189030517304,4.585175095040285,2.0158361142851087,0.1520622102717516,-1.8637739040133572,2.16789832455686,-3.879610018298466,4.183734438841969,0.6152582608433991,0.5089832747574603
AKAM,0.3728126783443328,0.4005057160859551,-0.025245247874565946,-0.05074635677749151,True,True,9,9,0.8720233374276215,0.9001919816562389,0.4025253959072423,0.10841037252614724,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.45571846421143924,0.3869009033713052
SNOW,0.49158346545941967,0.4318530073972806,0.2629666745016489,0.2969315913663907,True,True,10,12,0.8477179640027164,0.7845844258523266,0.8839017808735614,-0.07294539299772078,-0.9568471738712822,0.8109563878758407,-1.8407489547448437,1.694858168749402,0.3307706965553515,0.29895848902713784
PLTR,0.75929413637172,0.6597374010798435,0.18262996554249866,0.2593591843063574,True,True,10,8,1.5482986985355194,1.554287939017339,1.1393575829432105,0.158771037449548,-0.9805865454936625,1.2981286203927587,-2.119944128436873,2.437486203335969,0.1393961631563717,0.09465145378292872
ANGI,0.4719400686170352,0.41475465459822863,0.1951355554225227,0.5200297124271227,True,True,13,13,0.7976209457636586,0.6352691855182976,0.8933497926258845,-0.02645793390756718,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5601694888799094,0.5239262205268832
DASH,1.5539709973333136,1.5181683827812402,-0.07015792385456865,-0.08202250006035983,False,False,7,6,4.989705064701629,5.442524219226393,1.022225658607673,0.027968992274917556,-0.9942566663327554,1.0501946508825906,-2.0164823249404287,2.0724203094902633,0.28395867310642486,0.23225913904372208
SE,0.7378545881067738,0.6730878956553793,-0.12918760708430077,0.08625873135907625,True,True,9,10,1.5627866515267206,1.2833529308592546,1.235257456461324,0.34061807234361213,-0.8946393841177118,1.575875528804936,-2.1298968405790357,2.81113298526626,0.374854748346918,0.2907977661313823
