,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9758402601582774,0.9643171703782591,0.013606445645440557,0.08467774573635167,False,False,5,6,3.7821749467084884,3.1315369548960548,0.8798512865266894,0.008177215460067194,-0.8716740710666222,0.8880285019867566,-1.7515253575933116,1.767879788513446,0.5857446205127357,0.6238178992327605
INTU,1.0606315995790567,1.0241051049296308,0.004466357369958374,0.021605386547792205,False,False,4,5,4.936671598926091,4.258219467711279,0.7008612432584178,0.13306417771944065,-0.5677970655389771,0.8339254209778585,-1.268658308797395,1.5347866642362762,0.47473636117199014,0.5156252128398624
SPLK,0.9358634502286794,0.953478346164678,0.0360527198498205,0.020274252353530642,False,False,6,7,3.1328666555658935,2.9798859095729595,0.7023384638646565,-0.07093673044584815,-0.7732751943105046,0.6314017334188083,-1.475613658175161,1.3337401972834648,0.5806051233512621,0.534407310461048
DDOG,1.4916490265262465,1.6643460521615456,0.2867240637658609,0.05594572144853427,False,False,7,8,4.3709341770603105,4.501138063075559,1.9698211447982221,0.26813519893652277,-1.7016859458616993,2.2379563437347447,-3.6715070906599214,4.207777488532967,0.5570843991930983,0.4990707552928919
LYFT,1.4215140095650387,1.5773771568873007,0.13436948020817918,0.06472927726051902,False,False,5,5,5.015872099193436,5.544001166317858,1.3135928749543326,-0.007711642387931383,-1.321304517342264,1.3058812325664013,-2.6348973922965966,2.619474107520734,0.6017141212529757,0.31869534813790734
S,1.2388970226039002,1.0631819548854642,0.1196103594293022,0.2193529754560749,False,False,7,6,3.510062335603982,3.3838469726915132,1.5431005385383607,0.2775056060591606,-1.2655949324792002,1.8206061445975212,-2.8086954710175607,3.363706683135882,0.6592386234755983,0.5799269803009667
ZM,1.8233843721390466,1.8100172563126624,-0.08230001275335996,-0.059071533053365766,False,False,6,7,6.189120644204611,5.454614934038309,1.771338821124385,-0.11625975693633574,-1.8875985780607207,1.6550790641880493,-3.6589373991851057,3.4264178853124343,0.3578219689820883,0.18265701336782358
SE,1.010757163818492,0.9497131457630922,0.10674224104035124,0.26794254979614274,True,True,12,11,1.8834486213404797,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3590139052105261,0.31854840564415243
DBX,0.5609833048535258,0.45133180084396735,0.016307554150174264,0.33965605674868826,True,True,13,12,0.9153734911599177,0.8081478141735277,0.7242023668027165,0.042388916003788066,-0.6818134507989285,0.7665912828065046,-1.406015817601645,1.4907936496092211,0.39681069162089955,0.4671665804765982
CRM,0.7076707202424983,0.7185746717372786,0.06494378887594143,0.06080371895497039,False,False,10,9,1.494492681457678,1.6452962130690476,0.8235962099944577,0.010562792308816306,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.30199330531220536,0.4891500274939551
