,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9745817920965223,0.9510319032334664,-0.007550637069438038,0.03937298393529576,False,False,12,11,1.851205932804002,1.9571786016586463,0.8944096365282433,0.004985190101414552,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.30157379204625445,0.24110553007190094
COUP,0.6349566820263076,0.6243385459863566,0.1263766200992017,0.08481816328195801,True,True,12,12,1.0846061841606944,1.1308147489870406,0.7464082035194023,0.14180224132654123,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.472403968647477,0.39478630068240095
ANGI,0.5919289603689887,0.5251821154676515,0.1546020827186121,0.3134718720172479,True,True,12,12,1.061236610809689,0.9088501111019518,0.9453394179992091,-0.055196434103090726,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5656859493421709,0.49957937984069334
PD,0.4478256934977619,0.4357087557386014,0.3444217297210377,0.38279354596876536,True,True,14,12,0.6873079996251096,0.7205344945586738,0.8650250394198454,0.04216927874651917,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5955505011099653,0.5334771051479175
ADBE,0.4485817075048036,0.4196823807439643,0.15947515757312414,0.22826408304566492,True,True,11,12,0.8436193678597803,0.7765645971856898,0.5625895816664505,0.18027407876358315,-0.3823155029028673,0.7428636604300336,-0.9449050845693178,1.3054532420964842,0.48109322624952644,0.4694483087762711
AMZN,0.6036501803975486,0.46763348548757533,0.23243846037178184,0.2866955851181635,True,True,13,11,0.9940804589354729,0.9432208303089713,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4635461962416707,0.3996666854589278
DOCN,1.2554850145523084,1.2630413995940089,0.19092740657533347,0.17711388216346802,True,True,12,9,2.4523464298595097,2.8258194888608026,1.7674580930001906,0.2409663429564398,-1.526491750043751,2.0084244359566306,-3.2939498430439413,3.775882528956821,0.3504192044171496,0.2605879523716279
U,1.1826311600868635,1.083705342368191,0.1539314230356994,0.20912465892947785,False,False,9,10,2.8359178605954622,2.5342170030152853,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.5038609829666638,0.49132782063081226
AKAM,0.3945129237094322,0.39779346753963474,-0.07606508023330472,-0.05890796461158487,True,True,11,10,0.7906985602185862,0.8285251955197213,0.4002814034431034,0.11138216803016637,-0.28889923541293705,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.4204078160738549,0.37748381467090464
SQ,0.6041225987171747,0.5957222609925998,0.2887766399789321,0.4360066365425097,True,True,10,11,1.2147974861083826,1.045281314748956,1.0756067664075382,0.027013239557758296,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6239358528260097,0.580206456859257
