,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5910473175473905,0.5631850403146637,0.07403715626834206,0.06150737461357514,True,True,8,8,1.3855361629760443,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3858501203116549,0.34530351266771553
NUAN,0.12706614207771597,0.11811618644253322,-0.051413832652421165,-0.01796075988605783,True,True,9,9,0.2615701967008537,0.26111634322499255,0.08474254946352268,-0.0011611492387237684,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06934747249799167,0.057275740657350416
CRWD,1.2150254008429386,1.275430934703658,0.10473495649856146,0.05133904577697368,True,True,8,9,2.8440951198364353,2.7729079673459354,1.0306281737817422,0.16491793494094187,-0.8657102388408003,1.195546108722684,-1.8963384126225424,2.2261742825044264,0.42443697725502794,0.3000387331937595
PD,0.93158006714813,0.9299667505576305,0.20972052240496797,0.12651868561844903,False,False,6,5,3.117923078493162,3.8225897098860626,1.101408742653541,0.11197959844507668,-0.9894291442084644,1.2133883410986177,-2.0908378868620052,2.314797083752159,0.6386633007190452,0.6258862034754771
ASAN,2.3124742142680046,2.2764603844677587,0.0204583079850712,0.023535986972650802,False,False,9,8,5.404610171530312,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5179605151125775,0.5483210974602961
DOCN,1.648552386625859,1.6802779169542348,0.2975212033946749,0.24567718086605028,True,True,12,13,2.7567890279205556,2.7928822853351343,1.9358975944318837,0.29814508584209326,-1.6377525085897904,2.234042680273977,-3.573650103021674,4.16994027470586,0.452509136576037,0.36870588856928777
S,1.4051048149848655,1.193019450681969,0.0946682508737936,0.2090420334527845,False,False,8,7,3.6603830641689368,3.438368853223054,1.615422838339251,0.18864272318618833,-1.4267801151530628,1.8040655615254393,-3.0422029534923136,3.4194883998646906,0.646533321109327,0.5829908842474578
LYFT,1.3018304550237538,1.5402868457305516,0.16260326012689463,0.07117758751568859,False,False,5,5,4.823484251951654,5.545534648302698,1.307423225227393,-0.011978732461533454,-1.3194019576889264,1.2954444927658595,-2.626825182916319,2.6028677179932527,0.5961106265490571,0.3603981883214762
SPLK,0.9699229256253783,0.9577060882270365,0.03104334073732129,0.02740975046729066,False,False,7,7,2.8956751675920143,2.960311170045941,0.7090216763462938,-0.06974342462636844,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.5618717711770893,0.5436790742140405
NTNX,0.5776122878220871,0.6028383130280022,0.221148888393205,0.23220711900985447,True,True,9,10,1.3084409405029769,1.2329145785593458,0.7934411774876541,0.07934469192425686,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6303605746913186,0.5609794413220499
TWLO,0.782421832977678,0.699250767058657,0.11880481599155202,0.09899860599800525,True,True,9,9,1.6609409530486923,1.6903963225800203,1.0416511864960547,0.04986617327771488,-0.9917850132183398,1.0915173597737695,-2.0334361997143944,2.1331685462698244,0.4940917364827082,0.38492483868166216
PANW,0.6706260969759026,0.6834893317032525,0.21577396591799336,0.16065278915844472,True,True,9,9,1.4657052883063264,1.4914119767467575,0.6551446968268918,0.09816635870222613,-0.5569783381246657,0.7533110555291179,-1.2121230349515575,1.4084557523560097,0.4844782306883084,0.39356876745680014
CDAY,0.4261117387056318,0.4632234958746714,0.35407012273650795,0.2640905860717191,True,True,7,9,1.176962887949113,1.1351939625620477,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.686436494806157,0.6045448948146428
EBAY,0.39649522355997074,0.3177313767568493,0.0842040646041291,0.31804097929432185,True,True,11,10,0.6868099423744636,0.6405883558676838,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5222052763194024,0.4651109207377311
