,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0283485864327233,1.092123170665384,-0.3180138411021678,-0.5520909892471824,False,False,False,False,False,False,False,False,7,5,3.7902069797954536,5.583716879077,1.2205697277359893,0.05654896021179202,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.6062367605357373,0.3084597436903368
ADBE,0.5565910686225677,0.5783413289086647,-0.23124248608838927,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.3558551265281928,1.6606368029852323,0.7289877087181238,0.16481673679027023,-0.5641709719278536,0.893804445508394,-1.2931586806459774,1.6227921542265178,0.3602713884127784,0.2178206613756395
ETSY,0.7642800516905504,0.7972325830351851,-0.46028412234450333,-2.0800358359072453,False,False,False,True,False,False,False,False,11,8,1.6229775295729818,2.4747797722878566,1.4483451378055334,-0.08421890970432303,-1.5325640475098565,1.3641262281012103,-2.9809091853153897,2.812471365906744,0.49522945587868394,0.2212773080542293
AKAM,0.37615904054353516,0.3642317511633592,-0.658881590991166,-0.34938221229533606,False,False,False,True,False,False,False,True,10,12,0.9767176309437853,0.8223828384735078,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.25533047854739843,0.1530198292324122
COUP,0.7984222795550985,0.8573046495249769,-0.4804867207796508,-0.9597929561450169,False,False,False,True,False,False,False,False,9,9,2.092466323988271,2.371479361594719,0.9614116050064381,0.059975240666218184,-0.9014363643402199,1.0213868456726563,-1.862847969346658,1.9827984506790943,0.4646164443382198,0.24802397006238952
RNG,0.8461292704864757,0.9336962885450463,-1.205811488323405,-1.7444620669770399,False,False,False,False,False,False,False,False,9,8,2.3506759465806346,2.790889822990218,1.095794025346832,-0.030567528442801882,-1.1263615537896339,1.06522649690403,-2.2221555791364658,2.161020522250862,0.2927730638832593,0.1964426498645192
SE,1.028232499161006,1.083729650327592,-0.8338546695670417,-1.4933130278574565,False,False,False,True,False,False,False,False,14,12,1.9162620822628977,2.2961710121940544,1.355877295671689,0.2958620085001384,-1.0600152871715505,1.6517393041718273,-2.4158925828432394,3.0076165998435163,0.34804822019957293,0.15461691591777904
TEAM,0.6505422468514523,0.6700177307160071,-0.25164080970424396,-0.602319008365769,False,False,False,True,False,False,False,True,13,14,1.2731159634334435,1.3154195870087046,1.7622552106537503,0.11128805651345225,-1.6509671541402982,1.8735432671672025,-3.4132223647940485,3.635798477820953,0.10285478778774026,-0.0007509089544457392
BOX,0.6502878844142539,0.6710717342922231,-0.30149285040932217,-0.4469869773085471,False,False,False,True,False,False,False,False,8,8,1.9481422545461533,2.089588743716181,0.6160667402892691,0.04764561061549793,-0.5684211296737712,0.663712350904767,-1.1844878699630403,1.279779091194036,0.39944560674308804,0.2504705444553482
NOW,0.48016088238231064,0.5029808385422044,-1.4829488706877592,-2.4419185073869145,False,False,False,True,False,False,False,True,14,9,0.9422969392010526,1.3144033798467918,0.6893448511645658,0.11366264918584665,-0.5756822019787191,0.8030075003504125,-1.265027053143285,1.4923523515149781,0.45466256011449036,0.30719446229270697
