,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6905274490573796,0.8004647956652337,0.09054487004948286,0.01372745259717889,False,False,2,3,6.521206698418014,4.805487766273037,1.4657816874939567,0.23458791740382332,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26884623112682005,0.3684143206972873
TWLO,0.7490240284279965,0.6792571298749708,0.06043584477206876,0.09736850555329157,True,True,10,9,1.5243471713060774,1.6064242999713432,1.022123681511545,0.021122499147236726,-1.0010011823643084,1.0432461806587818,-2.0231248638758537,2.0653698621703267,0.5070244021064874,0.3827286325116902
TEAM,0.8798950481785723,0.911169369624557,-0.021554125658636458,-0.02180467023018484,False,False,7,7,2.3867832458826195,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.5050610236546531,0.4221483763806636
PLTR,0.7874792571786361,0.8400061589748462,0.32641150893059623,0.19695476443069415,True,True,9,9,1.8302274862801984,1.9049976901461916,0.9568795188689584,-0.015566734936495947,-0.9724462538054544,0.9413127839324624,-1.9293257726744126,1.898192302801421,0.5289731713278181,0.49696234780385984
UBER,1.3537712257465926,1.5021856439606087,0.2526137422578538,0.09636148532675048,False,False,8,8,3.311617645009437,3.71451263458086,1.3477245842522716,0.056687965744379835,-1.2910366185078919,1.4044125499966513,-2.6387612027601635,2.752137134248923,0.55163222114438,0.2375402089103551
ANGI,0.696456635749437,0.670543733167994,0.35027635554973036,0.3671663261702546,True,True,13,11,1.0808118195925445,1.1471769177258067,0.987036850982848,-0.04661965713703969,-1.0336565081198876,0.9404171938458084,-2.0206933591027356,1.9274540448286563,0.5614123736810108,0.4950823947369396
CARG,0.998731242664175,0.7338268582697357,-0.34707902322794904,0.11653203895433695,True,True,10,8,1.981822169481682,1.6577436265301615,0.9734954645509843,0.20625577288919186,-0.7672396916617925,1.1797512374401762,-1.7407351562127769,2.1532467019911605,0.4447926885587852,0.42160343070077133
COUP,0.5850397231436907,0.5542878972738168,-0.40659525152844944,-0.07419934529704175,True,True,9,9,1.212152296633286,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.2661328057177622,0.23323994756942323
CERN,0.45951592340473274,0.43745141652054215,-0.3035891592286222,-0.21863185403496765,True,True,8,11,0.9634023354632417,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.11341133652462554,0.03184093240861574
NTNX,0.6001583626498307,0.5971704792900613,0.19257835338952278,0.24014530035233228,True,True,9,9,1.2477832777406972,1.2938348926732406,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6511097760404101,0.598320849218778
PANW,0.6661269198993577,0.6928487840406768,0.24297267651175725,0.15665784824438667,True,True,9,9,1.4431849965679364,1.4861480526986948,0.6645891901148904,0.10596401473871464,-0.5586251753761757,0.770553204853605,-1.223214365491066,1.4351423949684954,0.49920080735651085,0.41208531951446403
SPOT,0.775421197194781,0.79121208496306,0.2847543670254994,0.20006958720563872,True,True,13,11,1.3338091161914845,1.4941186083687235,0.96522919294672,0.04831081593248934,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.356762572573759,0.27126670945969256
U,1.4349119046531653,1.4291340872693326,0.21344813003516327,0.23024697156413965,False,False,9,10,3.1238822862431808,2.939895797858163,1.286134940631757,-0.02726337382070394,-1.313398314452461,1.258871566811053,-2.599533255084218,2.5450065074428103,0.5754696155566376,0.5203693174205711
PLAN,1.203589735595986,1.2147006775540534,0.035814006627085226,0.020864677129937226,False,False,1,2,21.99213038792794,11.75808883026142,0.7049403850222031,0.0026211305213531717,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5656646590846555,0.5130727628376172
DOCU,2.0476783387717257,2.003322478151951,-0.039919530360449595,-0.029085355699077775,False,False,4,3,11.419814480595521,14.186693887824262,0.9614617636299688,0.20738998422329227,-0.7540717794066766,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.3739103044745392,0.4263654915317513
BIGC,1.1405730984064126,1.2358996759659762,0.23138427124521943,0.01853133302745913,False,False,6,6,3.8557955594953337,4.031618731122595,2.045160309536315,0.04922000689733638,-1.9959403026389786,2.0943803164336514,-4.041100612175294,4.139540625969966,0.5013424184474572,0.3170675471417045
CDAY,0.45302158444608664,0.48821092454151716,0.358372545807635,0.2669276762148345,True,True,7,9,1.1681046348733406,1.1383253635202957,0.6242445230273971,0.09527509249508109,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6875073342607445,0.6029042004587848
NOW,0.5369332833413584,0.5219601773598629,0.3832905351241612,0.37496057986198006,True,True,9,9,0.9260177415574538,0.9626294478086829,0.6652377177904845,0.12976009986944137,-0.5354776179210431,0.7949978176599258,-1.2007153357115277,1.4602355354504102,0.5105210070383229,0.5052436319088908
CRM,0.6989229182267801,0.7005818578111639,0.06047558823670651,0.05920555883024026,False,False,10,8,1.4930264795888866,1.739661282199992,0.8266716343674145,0.005064604713626505,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.30003655870789714,0.4920434876523917
EBAY,0.41745202275693466,0.33402095313080626,0.10071146924532559,0.3453371401574369,True,True,12,10,0.680614164423509,0.647715200288188,0.5777180286201649,0.07651692300776256,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.5233189686944468,0.45785922141369484
ETSY,1.2190184493424108,1.1347446049841263,-0.10702535658616141,0.09465900715633768,True,True,9,9,2.6329179842241817,2.426923751446976,1.12060020003508,0.10322905123409208,-1.017371148800988,1.2238292512691722,-2.1379713488360683,2.344429451304252,0.2675239291714707,0.37325777914428715
XM,0.9617539852501087,0.9523450059001789,0.018312827842412616,0.08785579947840372,False,False,5,6,3.7834756202735766,3.1378290182210624,0.8840937576734259,0.012806451383606324,-0.8712873062898195,0.8969002090570323,-1.7553810639632454,1.7809939667304582,0.5892544965916698,0.6266582612689495
RNG,1.9945169101691946,1.9431398624500607,-0.08543685493249842,-0.07207958980579798,False,False,3,4,11.73590342689472,9.386216998545281,0.8622230741625029,-0.012940084775487313,-0.8751631589379902,0.8492829893870155,-1.737386233100493,1.7115060635495185,0.3347772501734536,0.28998883282654797
DBX,0.5423950164763547,0.42457808679905945,0.03929855656999337,0.3741688961091677,True,True,12,11,0.9391994499426906,0.8158298081981056,0.724100277915741,0.034374237099284444,-0.6897260408164566,0.7584745150150255,-1.4138263187321978,1.4825747929307664,0.40018699951245973,0.47202226033387507
CHWY,1.0322062368688807,1.0266973775210724,0.04783182699000699,-0.0059481190620913615,True,False,7,8,2.6140170078573823,2.4429512391022636,1.0020436569111728,-0.06814748821475076,-1.0701911451259236,0.933896168696422,-2.072234802037096,1.9359398256075948,0.4049413334072143,0.26275116179041025
CRWD,1.3215488712764611,1.3722873358697394,0.10430647348464128,0.060572262443729596,True,True,8,10,2.9708306511989684,2.7243347726056806,1.0722499211720709,0.1285192701604374,-0.9437306510116334,1.2007691913325083,-2.0159805721837043,2.273019112504579,0.4102694294401359,0.2886137585427483
