,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.6175055832525697,0.5984612436236825,-0.25983539628253505,-0.14529193139493368,True,True,8,10,1.522058687737934,1.2423879688112165,0.8773043526749729,0.19618667134116233,-0.6811176813338106,1.0734910240161353,-1.5584220340087833,1.9507953766911081,0.42191618221761085,0.3219084375456255
CRM,0.3346907907020982,0.28743149817184255,0.15206182990737382,0.36382406075151574,True,True,10,10,0.6912582814159238,0.5833829712215965,0.5210274150479962,0.04828245475036672,-0.47274496029762947,0.569309869798363,-0.9937723753456257,1.090337284846359,0.4752137507053009,0.45913168504808954
PLTR,0.7579012950324412,0.6875746795159929,0.14165465320598603,0.17296868904667928,True,True,11,10,1.5120881176672691,1.4693905638501035,0.8267711776780481,0.08161469483789119,-0.7451564828401569,0.9083858725159393,-1.571927660518205,1.7351570501939872,0.561418636726366,0.47817205704102617
PLAN,0.35136983297821145,0.33939881292421964,0.4211051588602378,0.38464393004515696,True,True,13,12,0.5516047126830377,0.5959726507615916,0.6248961154441737,-0.0036274608031656736,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.5607150976832318,0.5174149490457229
AKAM,0.38181843142699917,0.4055392947373245,0.002378750366501148,-0.02133344885124533,True,True,10,10,0.82599504619945,0.8507495781853347,0.4034222526435037,0.11270545728940479,-0.2907167953540989,0.5161277099329085,-0.6941390479976026,0.9195499625764121,0.4600928964911791,0.3999362833316942
SQ,0.6298682057703625,0.5846435151645133,0.20480276650375617,0.43535976270886045,True,True,12,12,1.147034994837945,0.977356434452831,1.0507029166048278,0.06601834704427828,-0.9846845695605495,1.1167212636491062,-2.0353874861653773,2.167424180253934,0.5990011209708153,0.5624541892764819
PD,0.5394825552715778,0.4450090522615792,0.053992983410751316,0.25564281013353907,True,True,14,11,0.7856169079193756,0.7867948765600669,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.575259020871083,0.5145025808421781
U,1.157543459575676,1.0916562368119291,0.15229238712146587,0.20354772421741207,False,False,9,10,2.841989248573009,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.5035810168165525,0.4336307645436175
COUP,0.6651050623520182,0.5985089304316925,-0.009648265430897585,0.014561893605086196,True,True,13,11,1.0510313406127003,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.47362502945741225,0.3983986046881486
INTU,0.80681318230171,0.7696282318335514,-0.05573206833763544,-0.016956179528638593,False,False,4,3,4.232970711149542,5.236505603674532,0.47624759544249673,0.12594709234288953,-0.3503005030996072,0.6021946877853863,-0.8265480985421039,1.078442283227883,0.5766169505341296,0.4849175088787935
DBX,0.43020471702588214,0.3683212788926538,0.06268002139899453,0.29783812821818567,True,True,12,11,0.7689194587806814,0.7374938447055677,0.7066097024026848,0.04330176310429398,-0.6633079392983908,0.7499114655069788,-1.3699176417010757,1.4565211679096637,0.442621859344832,0.4910649200278472
CHWY,0.559013580897794,0.5017167299209333,-0.1614871225417973,0.18511311739708836,True,True,12,15,0.9742170528885558,0.7996443436400946,0.6734417498048221,-0.051461314145435665,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.32796245692529,0.2849488099046904
BMBL,1.226019490808828,1.276465784998742,-0.10069959181806953,-0.07062919311777449,False,False,5,4,5.354435633416453,6.254488779256002,2.0463168143441326,-0.05037101509889047,-2.096687829443023,1.995945799245242,-4.1430046437871555,4.042262613589375,0.13750516553846215,0.3612271493272592
SE,0.7490346975098212,0.6507096051863602,-0.04518592188834902,0.17984495510828225,True,True,10,11,1.5376872014151828,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.3691083762486316,0.29488115192745423
FTCH,2.0286730996295974,1.9747097473260666,0.03947206931754854,0.001258367270834948,False,False,4,3,10.728385200078145,13.909689042833255,1.1227862034465192,-0.055333862911808626,-1.1781200663583278,1.0674523405347107,-2.3009062698048472,2.1902385439812297,0.46560943266814037,0.41375646998838234
