,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7585385860113455,0.8134439353550044,0.6464993435520475,0.6248721633941317,True,True,72,74,1.5766881841600728,1.6264488213684034,2.536237568097052,0.061161443815569504,-2.4750761242814825,2.5973990119126213,-5.011313692378534,5.133636580009673,0.7516278267425494,0.7020663044221017
MGY,0.6405997220642541,0.6820804842726652,0.6575344880633822,0.6368917628405719,False,False,69,66,1.3985885089813834,1.516928700439169,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.8414524902461985,0.7654274282449358
CLR,0.5701558570777779,0.5871428621215175,0.6703314058926464,0.6784313257075876,False,False,61,71,1.3520015423537324,1.2629739043582497,3.054701050631838,0.14042817738829336,-2.9142728732435446,3.1951292280201313,-5.9689739238753825,6.249830278651969,0.8709357803364097,0.8525632568756476
LBRT,0.8769636200339238,0.9375277876840428,0.5819245224430247,0.5480669328891554,False,False,72,73,1.7852646676471835,1.9226618450475499,2.3238498807977592,0.13264908377810042,-2.191200797019659,2.4564989645758595,-4.515050677817418,4.780348845373619,0.7792431654583896,0.6986029796350857
FANG,0.5005621510498522,0.46778144285396295,0.836394566984134,0.8629594377821279,True,True,85,90,0.9075666949862541,0.843714110851309,2.7205477738162296,0.1363783111584602,-2.5841694626577696,2.8569260849746896,-5.304717236473999,5.57747385879092,0.9056137666904512,0.8287445229482844
HES,0.34106780978636947,0.335288396817029,0.8921648297326569,0.8965106226039509,True,True,78,88,0.6458039850269629,0.6116507355664912,2.27975725487965,0.10196554226196687,-2.177791712617683,2.3817227971416166,-4.457548967497333,4.6614800520212665,0.9340843514817346,0.8609807507426919
CNQ,0.3765202735555974,0.3516120871389004,0.8448497786539731,0.8659722286636997,True,True,82,90,0.6959965528486081,0.6137875431972323,2.247162515629886,0.10955668785671976,-2.137605827773166,2.3567192034866054,-4.384768343403052,4.603881719116491,0.9121572574474981,0.8587257982386415
CPG,0.5980698522140793,0.5865369418901922,0.7812480534455399,0.7818365238982993,True,True,81,80,1.1583820033831476,1.1460974171407028,3.213027750974582,0.31490731297214636,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.7586375396015298,0.8145034599861749
FTI,1.000130414341527,0.9980131720974227,0.4759558724902606,0.49316447651210615,True,True,80,82,1.9001435406947855,1.83815560990298,2.785105589916981,-0.020666418483224525,-2.8057720084002056,2.764439171433757,-5.590877598317187,5.549544761350738,0.5380137597179024,0.5081004133117023
COP,0.3459772181533368,0.3673625209681585,0.8578318586004521,0.829311478775166,True,True,77,80,0.6788291344943461,0.72732044465965,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.936728853646241,0.813162667993969
