,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.6026547980345944,0.542958754100483,0.8068966792220286,0.8324286901143312,True,True,86,85,1.092211205590314,1.0129361118733675,3.265245714483963,0.2503085536617463,-3.0149371608222166,3.515554268145709,-6.2801828753061795,6.780799982629672,0.8288271845809194,0.8228790838313012
CLR,0.5644514929598498,0.5864445596604789,0.6516992854638086,0.6568214325162174,False,False,62,71,1.309099629690547,1.2429299398316012,3.050389034959555,0.1344957614534956,-2.915893273506059,3.1848847964130504,-5.9662823084656145,6.235273831372605,0.87056607200017,0.8520938515166394
HES,0.3472144658163786,0.338543432744176,0.8717364306504609,0.8798432727965658,True,True,75,87,0.6697672597067474,0.6181583656686963,2.2694097950023933,0.09879335917412656,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.933009686268758,0.8587749468067105
SM,0.8467162303839334,0.7858255483700715,0.7261548107439129,0.7447342857572992,False,False,77,72,1.70866103443676,1.6610436944749933,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9014951660114681,0.9005145181676585
MTDR,0.76764776563268,0.7303386088102106,0.6561276805516408,0.6782380776937352,True,True,79,81,1.4804351418958386,1.3924049889368977,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8696355743635773,0.8745927428903008
MGY,0.6150803900956849,0.663135571043006,0.6582512291789397,0.636099920686723,False,False,71,68,1.3121809615875435,1.4221082579775675,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8435698938111866,0.765817781773984
CNQ,0.36782659085621144,0.34183456146731295,0.8299258673862631,0.8517576640677735,True,True,79,87,0.6900476336712655,0.6096265046062339,2.242411171003228,0.11674379803331703,-2.125667372969911,2.3591549690365454,-4.368078543973139,4.601566140039774,0.9115394823152583,0.857081431143393
OXY,0.5066279990583902,0.5031558764256748,0.8591924039327128,0.86119542104674,True,True,85,84,0.9332577912870289,0.9337757217240323,3.0260498474523527,0.14267242972509425,-2.8833774177272584,3.168722277177447,-5.909427265179612,6.194772124629799,0.8897635033784048,0.8522430344006332
LBRT,0.8583338319278789,0.9188976737150879,0.5379485538942339,0.503083490238318,False,False,70,70,1.7680860976345085,1.9241038115789224,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.779625888437484,0.6971697045933289
CPE,0.8933989033480078,0.7565090537712842,0.7789516477909362,0.8252824237084628,True,True,81,78,1.670444185771402,1.4459395352249846,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.75428150708418,0.7629966661253864
HAL,0.3709364475494814,0.4039114819472804,0.8571073505892457,0.8423296575696146,True,True,77,83,0.7139103833890933,0.7379104356668225,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9111951059762494,0.8550939037456707
FANG,0.49576748910496354,0.46661594885583874,0.8230797526102615,0.8482579566978754,True,True,87,87,0.8890826880706383,0.8587266193621855,2.7074772971441705,0.14639208607192195,-2.5610852110722484,2.8538693832160926,-5.268562508216419,5.561346680360263,0.9048548318489225,0.8256158418950084
ERF,0.5626460825496465,0.606523138966674,0.7742311493652161,0.7454549481721011,True,True,79,85,1.0762935934350744,1.1295456442558336,2.3570035033452714,0.20829981964442026,-2.1487036837008513,2.5653033229896915,-4.505707187046123,4.922306826334963,0.8633144875176526,0.8358820680280247
CRK,0.6400783159477837,0.6985371270116623,0.5770823858433113,0.5293986362929815,True,True,73,73,1.3237225333420273,1.411189721822097,2.2780284462663705,0.03459852931414224,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.45723006940585875,0.6087924193266463
SLB,0.39052460461316985,0.4339135074409012,0.8338353593203933,0.8141235647406314,True,True,80,83,0.7421840108969446,0.7730394980910215,2.1997019199998338,0.09271476193711521,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9309596510182891,0.8356166155749882
PXD,0.44625667843205036,0.40240755439299086,0.7183051714058092,0.7573339161537269,True,True,69,76,0.9175922186793894,0.8013945894148795,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9044823660729979,0.7990391536704092
OVV,0.7711380530384074,0.745734654582299,0.6329360021073638,0.6574450309768786,True,True,91,84,1.3577048351789684,1.354761120452888,3.9609761218652415,0.2715407339958959,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.876280889726772,0.8277293483184531
CHX,0.7705489933697751,0.8190426589992379,0.6127698105427017,0.5911061444060042,True,True,70,74,1.613268524464333,1.6388548991508436,2.524383870477221,0.06667289433750033,-2.4577109761397207,2.591056764814721,-4.982094846616941,5.115440635291942,0.7471817209076093,0.6969163651317288
MUR,0.5178304438114528,0.5640535385816033,0.8688649170721587,0.8450270401029012,True,True,87,82,0.9062552020582713,1.0183531648585278,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9121402726221068,0.8205088265520083
MRO,0.4415171507661148,0.4240821066831662,0.879960960294758,0.8932694236343875,True,True,80,82,0.8198067284380661,0.747781558497942,2.996605578646741,0.1925769288551248,-2.8040286497916163,3.1891825075018656,-5.800634228438357,6.185788086148607,0.9197559788465438,0.91911746397996
FTI,1.019384350026389,1.0210627759684192,0.4467697168574255,0.46385828042100585,True,True,81,84,1.910982852453095,1.8417239699095096,2.787302278705206,-0.02221259146706915,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5352403737275101,0.5060399181303507
COP,0.346438397821756,0.36968219228820737,0.8391704080035751,0.8058257246608944,True,True,76,79,0.6836489838215059,0.7337175777243201,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9356122605066043,0.8091649302431946
BKR,0.34690644144230537,0.4281163550037776,0.8348465779975722,0.7840122241779532,True,True,73,87,0.7019198456690935,0.7525153623365228,1.968471282872319,0.033615023370109715,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8892332271507393,0.75647008451127
