,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4041823199656202,0.40600983916855216,0.702923066624955,0.7266886903647921,False,False,False,True,False,False,False,True,65,70,0.8777258151588263,0.8541976540526345,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9264755656776634,0.8002966097095433
CRK,0.6281774881953136,0.680083324646394,0.47910663229053796,0.4434589624664774,False,False,False,True,False,False,False,True,67,70,1.3256331810926107,1.3689294132917422,2.302158345464665,0.018922083481111615,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.4442956114449307,0.5936553230693387
LBRT,0.8787228427616862,0.9226358146833304,0.48180059534797237,0.45561495071224867,False,False,False,False,False,False,False,False,69,63,1.819718311053781,2.0284840123690664,2.278934854972754,0.14473379020797955,-2.1342010647647744,2.4236686451807334,-4.413135919737528,4.702603500153487,0.7734473467970453,0.6883568213022562
MUR,0.5709894354219665,0.6119325103340548,0.7699976631995344,0.7811197376718361,False,False,False,True,False,False,False,True,68,76,1.1609604637450983,1.1637534998121377,2.7375783126523037,0.142137825160535,-2.5954404874917687,2.8797161378128386,-5.333018800144072,5.617294450465143,0.9002478122987277,0.8099575698769091
CHX,0.8665058956898768,0.8844043551914939,0.5398661338580185,0.5371306026563413,False,False,False,True,False,False,False,True,66,71,1.8355871689074612,1.7908302716769922,2.5526419395775535,0.06495668262261524,-2.487685256954938,2.617598622200169,-5.040327196532492,5.170240561777722,0.7367264337979559,0.6869195515225939
FTI,1.1505980545372838,1.1214866663608205,0.3475125239871871,0.4102842528564722,False,False,False,True,False,False,False,True,78,79,2.1848902309370097,2.048252002518703,2.631497619349276,-0.060870326528192936,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.619085856395502,0.49646429293054894
SM,0.9312051351779014,0.8846375510648821,0.6226654529778031,0.6583056463391548,False,False,False,False,False,False,False,False,65,63,2.056842671239455,2.0047878909718855,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8918697831332906,0.8900800196775449
CNQ,0.4258378871678692,0.38177382152350026,0.6934896173668426,0.7376707040911286,False,False,False,True,False,False,False,True,73,73,0.8591986679910142,0.75706697965694,2.266834466034192,0.12093900430607178,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.9027060407234333,0.8462364075437775
MGY,0.6881460460234752,0.7227189564039614,0.5877650139737435,0.5919413518951425,False,False,False,False,False,False,False,False,66,64,1.5475038045477794,1.5907098794396592,2.5141412179627336,0.1557385139938142,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.834909566486346,0.7560685379198115
ERF,0.6261410263162251,0.6666211092456976,0.6904924708841844,0.6620688471059731,False,False,False,True,False,False,False,True,73,78,1.2282589292488484,1.2802968240885784,2.3756744971861568,0.2168960193347913,-2.1587784778513655,2.592570516520948,-4.534452975037523,4.968245013707104,0.8547063864845366,0.8270756035925027
CLR,0.5748894757400068,0.6128940159529478,0.7027990159076729,0.6934332654147741,False,False,False,False,False,False,False,True,62,65,1.2810077846147574,1.325425930475564,3.0944325237025914,0.11195346665781222,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8631615561823828,0.8431032294276608
FANG,0.5649003798787366,0.5309606268443987,0.7294418954471368,0.7738617019108881,False,False,False,True,False,False,False,True,74,79,1.1108716437987343,1.0020679164406663,2.7374054328694464,0.13867120606161332,-2.5987342268078333,2.8760766389310595,-5.336139659677279,5.613482071800506,0.8956336846018703,0.8164380745189264
MTDR,0.8254688760701994,0.7855137360782564,0.5296806241223797,0.5591157213312457,False,False,False,False,False,False,False,False,70,68,1.6975615217568993,1.6567527155939001,4.2784937512441354,0.2737689943438255,-4.00472475690031,4.552262745587961,-8.283218508144445,8.830756496832096,0.861908937861762,0.8651579026243547
APA,0.6897844329864876,0.6159518065490401,0.5750260701837291,0.6944289688748599,False,False,False,False,False,False,False,True,63,70,1.5269923406462698,1.2926997050825342,3.313151947497297,0.24178598393872142,-3.0713659635585757,3.5549379314360183,-6.384517911055872,6.868089878933316,0.810133724040857,0.8075023990134311
SLB,0.4549931142098342,0.5080952440914196,0.7257489516424447,0.6894009190822272,False,False,False,True,False,False,False,True,66,74,0.971312489765191,0.9723965079657936,2.22940026198334,0.08447099423984994,-2.14492926774349,2.31387125622319,-4.37432952972683,4.54327151820653,0.9216145852623641,0.8244702277549365
CPE,1.072300538166284,0.8586004985701221,0.47400603375228967,0.6940019484176883,False,False,False,False,False,False,False,False,71,66,2.186908645514813,1.8095660070972992,4.996810826557043,0.5332135520779134,-4.46359727447913,5.530024378634956,-9.460408101036172,10.526835205192,0.7417522171933908,0.7518404984433744
CPG,0.7061093742503793,0.6622164912774215,0.5934835493095593,0.6262044960416434,False,False,False,False,False,False,False,False,63,67,1.5523621657070763,1.3934723418490138,3.2471368731235475,0.32484966222841066,-2.9222872108951368,3.571986535351958,-6.169424084018685,6.819123408475505,0.7423446518951585,0.7976497841543816
