,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5062042547520128,0.5058355788035138,0.8562090020062043,0.857605693994778,True,True,84,84,0.9368059685053309,0.9337614325737669,3.029467384833279,0.14007743088574448,-2.8893899539475343,3.1695448157190236,-5.918857338780813,6.1990122005523025,0.8897369973652992,0.8521520826512015
HES,0.34620695165818627,0.3399588158253199,0.8687892652919529,0.8766894892743112,True,True,74,87,0.6734038092802096,0.6173722541248653,2.2706431581087907,0.09990220507365245,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9328577477366614,0.8580292247139579
FTI,1.019682445507184,1.0223238088550066,0.438814394899223,0.45660040947332603,True,True,82,83,1.9004561888802916,1.8491332365685134,2.7897081092763005,-0.018646105101060757,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5344303278801026,0.5048694317740223
BKR,0.3520112464128416,0.4331829832531211,0.8246177371037298,0.7712559912896478,True,True,72,85,0.7182270105985249,0.7708745144356602,1.9684372558344532,0.03540065766092947,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8889614150256822,0.7556510017913464
HAL,0.3825942107402987,0.415035999835039,0.8398213614656691,0.8250576861637651,True,True,73,80,0.7642981559936686,0.7798414733282217,2.608698305140867,0.1481787631382982,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.9111168356126774,0.8549066778520814
LBRT,0.8513803347628246,0.9092395354189232,0.5288657498823295,0.49570535873517396,False,False,68,68,1.7817114067772168,1.9311058057044268,2.293411657074259,0.13368692891642175,-2.159724728157837,2.427098585990681,-4.453136385232096,4.72051024306494,0.7789410671375036,0.6964005829030172
APA,0.5992096017499614,0.5472035151862278,0.8038177517878667,0.8278637192192921,True,True,84,83,1.09790906657854,1.0243599747392655,3.2680291753094375,0.25263434347300484,-3.0153948318364328,3.520663518782442,-6.28342400714587,6.78869269409188,0.8285378636024059,0.8224012132301337
CPE,0.8697746763828974,0.746430150301691,0.7877719038465046,0.8269609991371687,True,True,82,76,1.616628826304661,1.4451612381313994,4.917206122297228,0.5530403267790936,-4.364165795518134,5.470246449076321,-9.281371917815362,10.387452571373549,0.7546946470357141,0.7630255041408257
COP,0.3489772644586772,0.3721909671105559,0.833516902049178,0.8003838950072015,True,True,76,80,0.689805204105097,0.7293938271896485,2.0931987125291167,0.1030356146241407,-1.990163097904976,2.1962343271532574,-4.083361810434092,4.2894330396823745,0.9355068780426018,0.8086169089456094
CHX,0.7830585276233414,0.823502809390584,0.6012059678390924,0.5818910136651463,True,True,68,74,1.6521636335980854,1.6460796653328347,2.5259278789668054,0.06910359347162914,-2.456824285495176,2.5950314724384347,-4.982752164461981,5.12095935140524,0.7464196758136035,0.6960287925811349
SLB,0.38978747333035335,0.43546019264822833,0.8324539958138364,0.8103292368293447,True,True,79,82,0.7405327176307215,0.7787617501190467,2.201790545691042,0.0935249002848194,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9309594713700247,0.8353420516243983
MRO,0.4370389653605109,0.4259920252013989,0.8804716006719029,0.8903903028056025,True,True,80,81,0.8095330091777246,0.758431001870845,2.999501892075196,0.1958294863675261,-2.80367240570767,3.195331378442722,-5.803174297782865,6.194833270517918,0.919829710775306,0.9190158821705381
PXD,0.44685752814180973,0.40364526912819126,0.7177445334595565,0.7543492710589037,True,True,69,76,0.910384059593091,0.8040160417308073,2.266886406607965,0.07914169121375277,-2.1877447153942122,2.346028097821718,-4.454631122002177,4.612914504429683,0.9045585469755612,0.7988578599148404
FANG,0.4964868206505999,0.46871058552915046,0.8170435935532708,0.8445158624291416,True,True,87,87,0.8944594236999036,0.8532817285530708,2.7083305990066484,0.14708396893018771,-2.561246630076461,2.855414567936836,-5.269577229083109,5.563745166943485,0.9046415810270154,0.825161948436977
CRK,0.635153288253716,0.6889794510416131,0.5691501226380965,0.523235460614356,True,True,72,72,1.3205909327085388,1.4060909241595232,2.278407709881897,0.03497054697903242,-2.2434371629028647,2.313378256860929,-4.5218448727847615,4.591785966742826,0.45567449090830603,0.6079642974203594
CLR,0.5586428433944266,0.5823218227285748,0.6524673906602189,0.6558422373711053,False,False,62,70,1.2881698499355427,1.2396150680958502,3.054481167709746,0.13418006476269265,-2.9203011029470534,3.188661232472439,-5.9747822706567995,6.243142400182185,0.8708674133740439,0.852202154593571
CNQ,0.3636071300894575,0.33492974869420683,0.8294309752440193,0.8596352402550022,True,True,81,89,0.6683707447135984,0.584073473380314,2.2425446253065466,0.1215299300975273,-2.1210146952090194,2.364074555404074,-4.363559320515566,4.606619180710621,0.9118591215986456,0.8577482767905488
ERF,0.5688079655807103,0.608898052718528,0.7617165321121522,0.7358000943834262,True,True,78,83,1.099274247852939,1.1485190247863626,2.356285447156553,0.21272680060570767,-2.1435586465508454,2.5690122477622603,-4.499844093707398,4.925297694918814,0.862917009375596,0.8356769984985883
MGY,0.6140180899176763,0.6578242472134805,0.6494615088676297,0.6289998544900164,False,False,71,66,1.3115303580765143,1.433805397623883,2.4860674777935294,0.18597667955480365,-2.3000907982387258,2.672044157348333,-4.786158276032255,5.1581116351418625,0.8435449691785222,0.765746629236026
MUR,0.5188102416529005,0.5623883751741398,0.8655674900628915,0.8417877693746556,True,True,87,81,0.9046593615009578,1.022218607098504,2.7084850621191916,0.1518466600882919,-2.5566384020308996,2.8603317222074836,-5.265123464150092,5.568816784326675,0.9118752903456171,0.819887317586147
OVV,0.7709054649780039,0.7428767446251707,0.6215483172607914,0.6474012593824738,True,True,90,84,1.360707883861755,1.350142270274637,3.9661906842590016,0.26914567180073407,-3.6970450124582674,4.235336356059736,-7.663235696717269,8.201527040318737,0.8763393264734294,0.827791938367585
MTDR,0.7586556367426478,0.722774597272201,0.6561294755183585,0.6772461882591105,True,True,78,81,1.4655705718748355,1.3732552223635661,4.213276894399864,0.2814763726153947,-3.9318005217844694,4.494753267015259,-8.145077416184334,8.708030161415122,0.8698419265355931,0.874739583484548
SM,0.8425034253981979,0.787742301262673,0.7230564553262582,0.7402885364773824,False,False,75,71,1.7220563882532045,1.671748468389192,4.265101596376843,0.2807391786177916,-3.984362417759051,4.545840774994634,-8.249464014135894,8.810942371371477,0.9014461905949529,0.9003389345315965
