,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.34903688406870653,0.3402416854583234,0.8664116113361195,0.8771648306737002,True,True,73,86,0.6860986504555362,0.6182104273822977,2.272196175866856,0.10054286309982784,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9326778025206695,0.8584112559427235
OVV,0.767076425126827,0.7487987605781393,0.6310939700878222,0.640447529949637,True,True,90,82,1.3511325178207019,1.3721495926285927,3.9690176174999245,0.2691442761372207,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8768380689404154,0.827425003558739
BKR,0.3496518207881035,0.43364300294335506,0.8282975745779527,0.7730474556492317,True,True,70,85,0.7185072624048254,0.7677757277132898,1.9698379856622086,0.035334127801437645,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.8893558108359415,0.7558574630300547
LBRT,0.8476815874074667,0.9116386796749133,0.534516369664445,0.4971202446042249,False,False,69,68,1.7506447304150312,1.926976951808597,2.2950630880531424,0.1334648537985938,-2.161598234254549,2.428527941851736,-4.456661322307691,4.7235910299048784,0.780149434881773,0.6967642453404861
OXY,0.516271503918163,0.5100245537017613,0.8526460154386267,0.857165168729421,True,True,84,84,0.9491533584778011,0.9344660228414521,3.0316836079734,0.1399970517205252,-2.891686556252875,3.1716806596939255,-5.9233701642262755,6.203364267667325,0.8894145973089889,0.8521039184815614
CRK,0.6327353020725573,0.6884427009819674,0.5715268202868466,0.5244722456022202,True,True,71,72,1.3229099575316121,1.403077391557205,2.2799877554649433,0.03568658771506474,-2.2443011677498785,2.315674343180008,-4.524288923214821,4.595662098644952,0.4559614554311554,0.608251855276386
MTDR,0.7663280781645672,0.7283958051839561,0.6516207225656229,0.6734328944095009,True,True,77,79,1.4837933133058763,1.3977348748724017,4.216272806044579,0.2810891881181035,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8696217566245742,0.8744889006919088
PXD,0.4544324776252378,0.40668354212377134,0.7079787375325562,0.7529406733110015,True,True,68,73,0.9396196607492445,0.8247841623582778,2.2685025078307053,0.07910427124623894,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9036778060773385,0.7987093709404387
SLB,0.3952570732867309,0.43636971245199613,0.8298254663940228,0.8106033285830213,True,True,79,82,0.7479902342984669,0.7787617501190515,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.930758268921871,0.8353718984072416
CPE,0.8706310565996127,0.7508712471931335,0.7874800224369063,0.8262901228181172,True,True,82,77,1.622145385243124,1.4410437331530543,4.920758465666611,0.55258267267178,-4.3681757929948315,5.473341138338391,-9.288934258661442,10.394099604005003,0.7546829670817277,0.7629728261493665
APA,0.6102609857366527,0.5493230331577629,0.7951199675876188,0.8265773493384284,True,True,84,82,1.120280323045368,1.0356328375630082,3.270311805854075,0.25340914673213816,-3.016902659121937,3.523720952586213,-6.287214464976012,6.794032758440288,0.8278549652453088,0.8222744354436544
CHX,0.7792149784949479,0.8253853042720599,0.6045664952890372,0.5829707937389408,True,True,68,74,1.64089897859278,1.6417965496343552,2.52773239677327,0.0687775098577667,-2.4589548869155036,2.5965099066310366,-4.986687283688774,5.124242303404307,0.7468982528641435,0.6962138220530834
