,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6400783159724449,0.6985371270116763,0.5770823858228507,0.529398636292969,True,True,73,73,1.3237225333803688,1.4111897218221208,2.2780284462663705,0.03459852931414222,-2.2434299169522283,2.3126269755805127,-4.521458363218598,4.590655421846884,0.45723006940585875,0.6087924193266465
FTI,1.0193843500248523,1.0210627759683764,0.44676971685857114,0.46385828042104205,True,True,81,84,1.9109828524517367,1.8417239699094434,2.787302278705206,-0.02221259146706914,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5352403737275111,0.5060399181303499
PXD,0.44625667842918987,0.40240755439300313,0.7183051714078179,0.7573339161537235,True,True,69,76,0.9175922186740755,0.8013945894149254,2.264110772086968,0.07883311678307273,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9044823660729975,0.79903915367041
LBRT,0.8583338318929359,0.9188976737149894,0.5379485539101626,0.5030834902383827,False,False,70,70,1.7680860975823007,1.9241038115787201,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7796258884374854,0.6971697045933287
APA,0.6026547980242871,0.5429587541004856,0.8068966792272345,0.832428690114331,True,True,86,85,1.0922112055768642,1.0129361118733766,3.2652457144839624,0.2503085536617463,-3.014937160822216,3.5155542681457086,-6.280182875306179,6.780799982629671,0.8288271845809199,0.8228790838313017
HAL,0.37093644756293653,0.40391148194725857,0.8571073505843505,0.842329657569616,True,True,77,83,0.7139103834166728,0.7379104356667987,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9111951059762511,0.855093903745671
CNQ,0.3678265908285408,0.34183456146547303,0.8299258674083997,0.851757664069499,True,True,79,87,0.6900476336298417,0.6096265046022987,2.242411171003228,0.11674379803331703,-2.125667372969911,2.3591549690365454,-4.368078543973139,4.601566140039774,0.9115394823152578,0.8570814311433932
MUR,0.5178304438189111,0.5640535385815396,0.868864917069672,0.845027040102929,True,True,87,82,0.9062552020696479,1.018353164858436,2.7080568986436524,0.1494543600048211,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9121402726221056,0.8205088265520094
BKR,0.3469064414453357,0.42811635500374867,0.8348465779969212,0.7840122241779789,True,True,73,87,0.7019198456708742,0.7525153623365036,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8892332271507399,0.7564700845112704
CPE,0.8933989033455255,0.7565090537729788,0.7789516477919352,0.8252824237081813,True,True,81,78,1.670444185766471,1.445939535227298,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7542815070841816,0.7629966661253862
