,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7758225250681496,0.7397471769790527,0.6658483615799335,0.6852695331292009,True,True,78,81,1.5131846638040445,1.418506038393622,4.213557806576464,0.26315649295896265,-3.9504013136175016,4.476714299535427,-8.163959120193965,8.690272106111891,0.8696185609577086,0.8741835198262661
BKR,0.3501047274332019,0.4339321022473046,0.8486826521372097,0.79976558990849,True,True,73,87,0.7073443374314929,0.7652868073446222,1.978599366374788,0.02319565778124719,-1.955403708593541,2.0017950241560354,-3.934003074968329,3.9803943905308232,0.8903245774270857,0.7591779823909502
CLR,0.5774292979054713,0.5976493245981743,0.6466628126942839,0.6544545995062989,False,False,62,67,1.3493476013132377,1.31338909695174,3.0535727191042326,0.1250269498342004,-2.9285457692700323,3.178599668938433,-5.982118488374264,6.232172388042666,0.8698697747972097,0.8513011573219964
APA,0.603655785600678,0.546938166064982,0.8205065449490878,0.8438373662131327,True,True,86,84,1.0957818160886486,1.0208341237232617,3.2759107187577685,0.23586162861103044,-3.040049090146738,3.511772347368799,-6.315959808904506,6.787683066126568,0.830178326791897,0.8245034986991262
CHX,0.7744376868607326,0.824819729140166,0.6369986925202029,0.6149545727027432,True,True,71,73,1.6112288529320489,1.6635650023768676,2.5385250226917093,0.053780964384405786,-2.4847440583073035,2.592305987076115,-5.023269080999013,5.1308310097678245,0.7502116534614262,0.7005933064205598
FTI,1.0053011918876638,0.9993727799830422,0.4550475902845825,0.4838561106539462,True,True,80,84,1.9031557590164057,1.801512614047117,2.7920771134151603,-0.031567676417150456,-2.823644789832311,2.7605094369980097,-5.615721903247471,5.55258655041317,0.5381322906816108,0.5093425971442636
COP,0.34760420834222355,0.36811527241418174,0.8508983446271475,0.8207323030244308,True,True,76,78,0.6835952749012209,0.7374970736984267,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9363162080619666,0.8113722462024493
HAL,0.36851733430490063,0.40645406216219715,0.8712327381457114,0.8561931543682462,True,True,75,84,0.7183753979764629,0.7353753802668342,2.6178038135741364,0.13395508546882207,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9122247838226449,0.8568366784226056
CRK,0.6439629214478628,0.7050943612056086,0.5949799444300492,0.5478724563153754,True,True,71,75,1.350161377312979,1.4015031277952565,2.2895497825146034,0.020547155306163477,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.4605033245651716,0.6095538035452321
FANG,0.4970658248026169,0.46480877305676394,0.8358268118125054,0.8603397974424218,True,True,87,87,0.8881167051803305,0.8544214134773065,2.720727422363737,0.13294001396935048,-2.5877874083943864,2.8536674363330876,-5.308514830758123,5.574394858696825,0.9058787205170942,0.8272828327186428
HES,0.3471858931658566,0.33383127478227137,0.8801661756616707,0.8897274833932454,True,True,76,86,0.6647167698325539,0.6133614475132685,2.278369128209188,0.088373330859668,-2.18999579734952,2.3667424590688557,-4.468364925558707,4.645111587278044,0.9336248064412118,0.8596176046532948
MUR,0.5165052792356435,0.5604668813070427,0.8778650561601815,0.8571573413377133,True,True,87,82,0.9033649744539513,1.0093360112689207,2.727965508967908,0.14113558120626388,-2.586829927761644,2.869101090174172,-5.314795436729552,5.59706659914208,0.9127708491020534,0.822368342163793
OVV,0.7767909558518862,0.7501241651476772,0.6600836884206468,0.6817913789225056,True,True,91,83,1.3654334458533754,1.3750726150649928,3.9706590353126447,0.25662209071543746,-3.7140369445972072,4.227281126028082,-7.684695979909852,8.197940161340727,0.8770054722828734,0.8288573176612397
