,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5128538074324012,0.5087839751381246,0.8541572880637,0.8586483104321807,True,True,80,84,0.9706746866539605,0.9338044340615064,3.034220596868494,0.13641871452937723,-2.8978018823391167,3.1706393113978715,-5.932022479207611,6.204859908266365,0.8899009062632521,0.8522516359508315
MGY,0.6294660695615946,0.6572157990352311,0.6344481030312452,0.631069698215196,False,False,73,65,1.3318997524747447,1.4431336319217185,2.488250372584146,0.18679827219742984,-2.301452100386716,2.675048644781576,-4.789702472970863,5.163299017365722,0.8438109911693467,0.7659911762673233
CRK,0.6343423332659243,0.6921043253882653,0.5698731071100198,0.5220981772159325,True,True,72,73,1.3194305992341153,1.39760855069179,2.281606075824017,0.03621945543765021,-2.2453866203863666,2.317825531261667,-4.5269926962103835,4.599431607085684,0.4558041209424174,0.6080534770470579
MUR,0.5180737867880436,0.5646157338950141,0.8664206276997488,0.8421074612302967,True,True,86,81,0.9066728088549749,1.0220372741890802,2.712136743208995,0.15340284882073363,-2.5587338943882614,2.8655395920297284,-5.270870637597256,5.577676335238723,0.9120313406632562,0.8198744826549732
CLR,0.5549114403615444,0.5805094739274367,0.6570230377613517,0.6588880536185747,False,False,63,70,1.2618073351425858,1.2302647397498707,3.0588183432255165,0.1334298645968467,-2.92538847862867,3.192248207822363,-5.984206821854186,6.25106655104788,0.87130355476185,0.8524916406247365
APA,0.6004646835255524,0.5525108796583622,0.8069634063126679,0.8281172365511646,True,True,84,81,1.0988965459823656,1.0498774655307737,3.2725362597407974,0.25450347343595875,-3.018032786304839,3.527039733176756,-6.290569046045636,6.799575992917553,0.8287265750893834,0.8224883282004241
CHX,0.7900076831950883,0.8219556654281855,0.5982364470275613,0.582703124427858,True,True,69,73,1.648675096848838,1.653527301708409,2.528455075061701,0.07160541327521179,-2.4568496617864892,2.6000604883369127,-4.98530473684819,5.128515563398614,0.7462863649933389,0.6960354952728998
ERF,0.5730368018600202,0.620077258896102,0.7587548276398398,0.7265404068399538,True,True,78,84,1.10993521122925,1.1624842671912607,2.3593765296285545,0.21463694238921213,-2.1447395872393424,2.5740134720177665,-4.5041161168678965,4.9333900016463215,0.8629809319374073,0.835684732660287
HES,0.34870755904067047,0.33965461614928777,0.867425874751689,0.876868202721918,True,True,74,86,0.6790660555325813,0.6198800068564964,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9328726004163456,0.8584132921877211
LBRT,0.8575356922188201,0.9128672035969189,0.5254086319988939,0.4977154475154192,False,False,68,68,1.799248966326562,1.9296930621896944,2.295279561253708,0.13656027594233444,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.778819812544296,0.6964637375289435
